Pos	Node	Gap
5101	N5	1
5102	N1	1
5102	N2	1
5102	N3	1
5102	N4	1
5102	N5	1
5103	N1	1
5103	N2	1
5103	N3	1
5103	N4	1
5103	N5	1
5104	N1	1
5104	N2	1
5104	N3	1
5104	N4	1
5104	N5	1
5105	N1	1
5105	N2	1
5105	N3	1
5105	N4	1
5105	N5	1
5106	N1	1
5106	N2	1
5106	N3	1
5106	N4	1
5106	N5	1
5107	N1	1
5107	N2	1
5107	N3	1
5107	N4	1
5107	N5	1
5108	N1	1
5108	N2	1
5108	N3	1
5108	N4	1
5108	N5	1
5109	N1	1
5109	N2	1
5109	N3	1
5109	N4	1
5109	N5	1
5110	N1	1
5110	N2	1
5110	N3	1
5110	N4	1
5110	N5	1
5111	N1	1
5111	N2	1
5111	N3	1
5111	N4	1
5111	N5	1
5112	N1	1
5112	N2	1
5112	N3	1
5112	N4	1
5112	N5	1
5113	N1	1
5113	N2	1
5113	N3	1
5113	N4	1
5113	N5	1
5114	N1	1
5114	N2	1
5114	N3	1
5114	N4	1
5114	N5	1
5115	N1	1
5115	N2	1
5115	N3	1
5115	N4	1
5115	N5	1
5116	N1	1
5116	N2	1
5116	N3	1
5116	N4	1
5116	N5	1
5117	N1	1
5117	N2	1
5117	N3	1
5117	N4	1
5117	N5	1
5118	N1	1
5118	N2	1
5118	N3	1
5118	N4	1
5118	N5	1
5119	N1	1
5119	N2	1
5119	N3	1
5119	N4	1
5119	N5	1
5120	N1	1
5120	N2	1
5120	N3	1
5120	N4	1
5120	N5	1
5121	N1	1
5121	N2	1
5121	N3	1
5121	N4	1
5121	N5	1
5122	N1	1
5122	N2	1
5122	N3	1
5122	N4	1
5122	N5	1
5123	N1	1
5123	N2	1
5123	N3	1
5123	N4	1
5123	N5	1
5124	N1	1
5124	N2	1
5124	N3	1
5124	N4	1
5124	N5	1
5125	N1	1
5125	N2	1
5125	N3	1
5125	N4	1
5125	N5	1
5126	N1	1
5126	N2	1
5126	N3	1
5126	N4	1
5126	N5	1
5127	N1	1
5127	N2	1
5127	N3	1
5127	N4	1
5127	N5	1
5128	N1	1
5128	N2	1
5128	N3	1
5128	N4	1
5128	N5	1
5129	N1	1
5129	N2	1
5129	N3	1
5129	N4	1
5129	N5	1
5130	N1	1
5130	N2	1
5130	N3	1
5130	N4	1
5130	N5	1
5131	N1	1
5131	N2	1
5131	N3	1
5131	N4	1
5131	N5	1
5132	N1	1
5132	N2	1
5132	N3	1
5132	N4	1
5132	N5	1
5133	N1	1
5133	N2	1
5133	N3	1
5133	N4	1
5133	N5	1
5134	N1	1
5134	N2	1
5134	N3	1
5134	N4	1
5134	N5	1
5135	N1	1
5135	N2	1
5135	N3	1
5135	N4	1
5135	N5	1
5136	N1	1
5136	N2	1
5136	N3	1
5136	N4	1
5136	N5	1
5137	N1	1
5137	N2	1
5137	N3	1
5137	N4	1
5137	N5	1
5138	N1	1
5138	N2	1
5138	N3	1
5138	N4	1
5138	N5	1
5139	N1	1
5139	N2	1
5139	N3	1
5139	N4	1
5139	N5	1
5140	N1	1
5140	N2	1
5140	N3	1
5140	N4	1
5140	N5	1
5141	N1	1
5141	N2	1
5141	N3	1
5141	N4	1
5141	N5	1
5142	N1	1
5142	N2	1
5142	N3	1
5142	N4	1
5142	N5	1
5143	N1	1
5143	N2	1
5143	N3	1
5143	N4	1
5143	N5	1
5144	N1	1
5144	N2	1
5144	N3	1
5144	N4	1
5144	N5	1
5145	N1	1
5145	N2	1
5145	N3	1
5145	N4	1
5145	N5	1
5146	N1	1
5146	N2	1
5146	N3	1
5146	N4	1
5146	N5	1
5147	N1	1
5147	N2	1
5147	N3	1
5147	N4	1
5147	N5	1
5148	N1	1
5148	N2	1
5148	N3	1
5148	N4	1
5148	N5	1
5149	N1	1
5149	N2	1
5149	N3	1
5149	N4	1
5149	N5	1
5150	N1	1
5150	N2	1
5150	N3	1
5150	N4	1
5150	N5	1
5151	N1	1
5151	N2	1
5151	N3	1
5151	N4	1
5151	N5	1
5152	N1	1
5152	N2	1
5152	N3	1
5152	N4	1
5152	N5	1
5153	N1	1
5153	N2	1
5153	N3	1
5153	N4	1
5153	N5	1
5154	N1	1
5154	N2	1
5154	N3	1
5154	N4	1
5154	N5	1
5155	N1	1
5155	N2	1
5155	N3	1
5155	N4	1
5155	N5	1
5156	N1	1
5156	N2	1
5156	N3	1
5156	N4	1
5156	N5	1
5157	N1	1
5157	N2	1
5157	N3	1
5157	N4	1
5157	N5	1
5158	N1	1
5158	N2	1
5158	N3	1
5158	N4	1
5158	N5	1
5159	N1	1
5159	N2	1
5159	N3	1
5159	N4	1
5159	N5	1
5160	N1	1
5160	N2	1
5160	N3	1
5160	N4	1
5160	N5	1
5161	N1	1
5161	N2	1
5161	N3	1
5161	N4	1
5161	N5	1
5162	N1	1
5162	N2	1
5162	N3	1
5162	N4	1
5162	N5	1
5163	N1	1
5163	N2	1
5163	N3	1
5163	N4	1
5163	N5	1
5164	N1	1
5164	N2	1
5164	N3	1
5164	N4	1
5164	N5	1
5165	N1	1
5165	N2	1
5165	N3	1
5165	N4	1
5165	N5	1
5166	N1	1
5166	N2	1
5166	N3	1
5166	N4	1
5166	N5	1
5167	N1	1
5167	N2	1
5167	N3	1
5167	N4	1
5167	N5	1
5168	N1	1
5168	N2	1
5168	N3	1
5168	N4	1
5168	N5	1
5169	N1	1
5169	N2	1
5169	N3	1
5169	N4	1
5169	N5	1
5170	N1	1
5170	N2	1
5170	N3	1
5170	N4	1
5170	N5	1
5171	N1	1
5171	N2	1
5171	N3	1
5171	N4	1
5171	N5	1
5172	N1	1
5172	N2	1
5172	N3	1
5172	N4	1
5172	N5	1
5173	N1	1
5173	N2	1
5173	N3	1
5173	N4	1
5173	N5	1
5174	N1	1
5174	N2	1
5174	N3	1
5174	N4	1
5174	N5	1
5175	N1	1
5175	N2	1
5175	N3	1
5175	N4	1
5175	N5	1
5176	N1	1
5176	N2	1
5176	N3	1
5176	N4	1
5176	N5	1
5177	N1	1
5177	N2	1
5177	N3	1
5177	N4	1
5177	N5	1
5178	N1	1
5178	N2	1
5178	N3	1
5178	N4	1
5178	N5	1
5179	N1	1
5179	N2	1
5179	N3	1
5179	N4	1
5179	N5	1
5180	N1	1
5180	N2	1
5180	N3	1
5180	N4	1
5180	N5	1
5181	N1	1
5181	N2	1
5181	N3	1
5181	N4	1
5181	N5	1
5182	N1	1
5182	N2	1
5182	N3	1
5182	N4	1
5182	N5	1
5183	N1	1
5183	N2	1
5183	N3	1
5183	N4	1
5183	N5	1
5184	N1	1
5184	N2	1
5184	N3	1
5184	N4	1
5184	N5	1
5185	N1	1
5185	N2	1
5185	N3	1
5185	N4	1
5185	N5	1
5186	N1	1
5186	N2	1
5186	N3	1
5186	N4	1
5186	N5	1
5187	N1	1
5187	N2	1
5187	N3	1
5187	N4	1
5187	N5	1
5188	N1	1
5188	N2	1
5188	N3	1
5188	N4	1
5188	N5	1
5189	N1	1
5189	N2	1
5189	N3	1
5189	N4	1
5189	N5	1
5190	N1	1
5190	N2	1
5190	N3	1
5190	N4	1
5190	N5	1
5191	N1	1
5191	N2	1
5191	N3	1
5191	N4	1
5191	N5	1
5192	N1	1
5192	N2	1
5192	N3	1
5192	N4	1
5192	N5	1
5193	N1	1
5193	N2	1
5193	N3	1
5193	N4	1
5193	N5	1
5194	N1	1
5194	N2	1
5194	N3	1
5194	N4	1
5194	N5	1
5195	N1	1
5195	N2	1
5195	N3	1
5195	N4	1
5195	N5	1
5224	N1	1
5224	N2	1
5224	N3	1
5224	N4	1
5224	N5	1
5225	N1	1
5225	N2	1
5225	N3	1
5225	N4	1
5225	N5	1
5226	N1	1
5226	N2	1
5226	N3	1
5226	N4	1
5226	N5	1
5227	N1	1
5227	N2	1
5227	N3	1
5227	N4	1
5227	N5	1
5228	N1	1
5228	N2	1
5228	N3	1
5228	N4	1
5228	N5	1
5229	N1	1
5229	N2	1
5229	N3	1
5229	N4	1
5229	N5	1
5230	N1	1
5230	N2	1
5230	N3	1
5230	N4	1
5230	N5	1
5231	N1	1
5231	N2	1
5231	N3	1
5231	N4	1
5231	N5	1
5232	N1	1
5232	N2	1
5232	N3	1
5232	N4	1
5232	N5	1
5233	N1	1
5233	N2	1
5233	N3	1
5233	N4	1
5233	N5	1
5234	N1	1
5234	N2	1
5234	N3	1
5234	N4	1
5234	N5	1
5235	N1	1
5235	N2	1
5235	N3	1
5235	N4	1
5235	N5	1
5488	N1	1
5488	N2	1
5488	N3	1
5488	N4	1
5488	N5	1
5489	N1	1
5489	N2	1
5489	N3	1
5489	N4	1
5489	N5	1
5490	N1	1
5490	N2	1
5490	N3	1
5490	N4	1
5490	N5	1
5491	N1	1
5491	N2	1
5491	N3	1
5491	N4	1
5491	N5	1
5492	N1	1
5492	N2	1
5492	N3	1
5492	N4	1
5492	N5	1
5493	N1	1
5493	N2	1
5493	N3	1
5493	N4	1
5493	N5	1
5494	N1	1
5494	N2	1
5494	N3	1
5494	N4	1
5494	N5	1
5495	N1	1
5495	N2	1
5495	N3	1
5495	N4	1
5495	N5	1
5496	N1	1
5496	N2	1
5496	N3	1
5496	N4	1
5496	N5	1
5497	N1	1
5497	N2	1
5497	N3	1
5497	N4	1
5497	N5	1
5498	N1	1
5498	N2	1
5498	N3	1
5498	N4	1
5498	N5	1
5499	N1	1
5499	N2	1
5499	N3	1
5499	N4	1
5499	N5	1
5537	N1	1
5537	N2	1
5537	N3	1
5537	N4	1
5537	N5	1
5538	N1	1
5538	N2	1
5538	N3	1
5538	N4	1
5538	N5	1
5539	N1	1
5539	N2	1
5539	N3	1
5539	N4	1
5539	N5	1
5540	N1	1
5540	N2	1
5540	N3	1
5540	N4	1
5540	N5	1
5541	N1	1
5541	N2	1
5541	N3	1
5541	N4	1
5541	N5	1
5542	N1	1
5542	N2	1
5542	N3	1
5542	N4	1
5542	N5	1
5543	N1	1
5543	N2	1
5543	N3	1
5543	N4	1
5543	N5	1
5544	N1	1
5544	N2	1
5544	N3	1
5544	N4	1
5544	N5	1
5545	N1	1
5545	N2	1
5545	N3	1
5545	N4	1
5545	N5	1
5546	N1	1
5546	N2	1
5546	N3	1
5546	N4	1
5546	N5	1
5547	N1	1
5547	N2	1
5547	N3	1
5547	N4	1
5547	N5	1
5548	N1	1
5548	N2	1
5548	N3	1
5548	N4	1
5548	N5	1
5615	N1	1
5615	N2	1
5615	N3	1
5615	N4	1
5615	N5	1
5616	N1	1
5616	N2	1
5616	N3	1
5616	N4	1
5616	N5	1
5617	N1	1
5617	N2	1
5617	N3	1
5617	N4	1
5617	N5	1
5618	N1	1
5618	N2	1
5618	N3	1
5618	N4	1
5618	N5	1
5619	N1	1
5619	N2	1
5619	N3	1
5619	N4	1
5619	N5	1
5620	N1	1
5620	N2	1
5620	N3	1
5620	N4	1
5620	N5	1
5621	N1	1
5621	N2	1
5621	N3	1
5621	N4	1
5621	N5	1
5622	N1	1
5622	N2	1
5622	N3	1
5622	N4	1
5622	N5	1
5623	N1	1
5623	N2	1
5623	N3	1
5623	N4	1
5623	N5	1
5624	N1	1
5624	N2	1
5624	N3	1
5624	N4	1
5624	N5	1
5625	N1	1
5625	N2	1
5625	N3	1
5625	N4	1
5625	N5	1
5626	N1	1
5626	N2	1
5626	N3	1
5626	N4	1
5626	N5	1
5720	N1	1
5720	N2	1
5720	N3	1
5720	N4	1
5720	N5	1
5721	N1	1
5721	N2	1
5721	N3	1
5721	N4	1
5721	N5	1
5722	N1	1
5722	N2	1
5722	N3	1
5722	N4	1
5722	N5	1
5749	N1	1
5749	N2	1
5749	N3	1
5749	N4	1
5749	N5	1
5750	N1	1
5750	N2	1
5750	N3	1
5750	N4	1
5750	N5	1
5751	N1	1
5751	N2	1
5751	N3	1
5751	N4	1
5751	N5	1
5752	N1	1
5752	N2	1
5752	N3	1
5752	N4	1
5752	N5	1
5753	N1	1
5753	N2	1
5753	N3	1
5753	N4	1
5753	N5	1
5754	N1	1
5754	N2	1
5754	N3	1
5754	N4	1
5754	N5	1
5755	N1	1
5755	N2	1
5755	N3	1
5755	N4	1
5755	N5	1
5756	N1	1
5756	N2	1
5756	N3	1
5756	N4	1
5756	N5	1
5757	N1	1
5757	N2	1
5757	N3	1
5757	N4	1
5757	N5	1
5758	N1	1
5758	N2	1
5758	N3	1
5758	N4	1
5758	N5	1
5759	N1	1
5759	N2	1
5759	N3	1
5759	N4	1
5759	N5	1
5760	N1	1
5760	N2	1
5760	N3	1
5760	N4	1
5760	N5	1
5897	N1	1
5897	N2	1
5897	N3	1
5897	N4	1
5897	N5	1
5898	N1	1
5898	N2	1
5898	N3	1
5898	N4	1
5898	N5	1
5899	N1	1
5899	N2	1
5899	N3	1
5899	N4	1
5899	N5	1
5952	N1	1
5952	N2	1
5952	N3	1
5952	N4	1
5952	N5	1
5953	N1	1
5953	N2	1
5953	N3	1
5953	N4	1
5953	N5	1
5954	N1	1
5954	N2	1
5954	N3	1
5954	N4	1
5954	N5	1
5955	N1	1
5955	N2	1
5955	N3	1
5955	N4	1
5955	N5	1
5956	N1	1
5956	N2	1
5956	N3	1
5956	N4	1
5956	N5	1
5957	N1	1
5957	N2	1
5957	N3	1
5957	N4	1
5957	N5	1
6072	N1	1
6072	N2	1
6072	N3	1
6072	N4	1
6072	N5	1
6073	N1	1
6073	N2	1
6073	N3	1
6073	N4	1
6073	N5	1
6074	N1	1
6074	N2	1
6074	N3	1
6074	N4	1
6074	N5	1
6082	N1	1
6082	N2	1
6082	N3	1
6082	N4	1
6082	N5	1
6083	N1	1
6083	N2	1
6083	N3	1
6083	N4	1
6083	N5	1
6084	N1	1
6084	N2	1
6084	N3	1
6084	N4	1
6084	N5	1
6085	N1	1
6085	N2	1
6085	N3	1
6085	N4	1
6085	N5	1
6086	N1	1
6086	N2	1
6086	N3	1
6086	N4	1
6086	N5	1
6087	N1	1
6087	N2	1
6087	N3	1
6087	N4	1
6087	N5	1
6111	N1	1
6111	N2	1
6111	N3	1
6111	N4	1
6111	N5	1
6112	N1	1
6112	N2	1
6112	N3	1
6112	N4	1
6112	N5	1
6113	N1	1
6113	N2	1
6113	N3	1
6113	N4	1
6113	N5	1
6114	N1	1
6114	N2	1
6114	N3	1
6114	N4	1
6114	N5	1
6115	N1	1
6115	N2	1
6115	N3	1
6115	N4	1
6115	N5	1
6116	N1	1
6116	N2	1
6116	N3	1
6116	N4	1
6116	N5	1
6299	N1	1
6299	N2	1
6299	N3	1
6299	N4	1
6299	N5	1
6300	N1	1
6300	N2	1
6300	N3	1
6300	N4	1
6300	N5	1
6301	N1	1
6301	N2	1
6301	N3	1
6301	N4	1
6301	N5	1
6302	N1	1
6302	N2	1
6302	N3	1
6302	N4	1
6302	N5	1
6303	N1	1
6303	N2	1
6303	N3	1
6303	N4	1
6303	N5	1
6304	N1	1
6304	N2	1
6304	N3	1
6304	N4	1
6304	N5	1
6305	N1	1
6305	N2	1
6305	N3	1
6305	N4	1
6305	N5	1
6306	N1	1
6306	N2	1
6306	N3	1
6306	N4	1
6306	N5	1
6307	N1	1
6307	N2	1
6307	N3	1
6307	N4	1
6307	N5	1
6315	N1	1
6315	N2	1
6315	N3	1
6315	N4	1
6315	N5	1
6316	N1	1
6316	N2	1
6316	N3	1
6316	N4	1
6316	N5	1
6317	N1	1
6317	N2	1
6317	N3	1
6317	N4	1
6317	N5	1
6318	N1	1
6318	N2	1
6318	N3	1
6318	N4	1
6318	N5	1
6319	N1	1
6319	N2	1
6319	N3	1
6319	N4	1
6319	N5	1
6320	N1	1
6320	N2	1
6320	N3	1
6320	N4	1
6320	N5	1
6321	N1	1
6321	N2	1
6321	N3	1
6321	N4	1
6321	N5	1
6322	N1	1
6322	N2	1
6322	N3	1
6322	N4	1
6322	N5	1
6323	N1	1
6323	N2	1
6323	N3	1
6323	N4	1
6323	N5	1
6324	N1	1
6324	N2	1
6324	N3	1
6324	N4	1
6324	N5	1
6325	N1	1
6325	N2	1
6325	N3	1
6325	N4	1
6325	N5	1
6326	N1	1
6326	N2	1
6326	N3	1
6326	N4	1
6326	N5	1
6327	N1	1
6327	N2	1
6327	N3	1
6327	N4	1
6327	N5	1
6328	N1	1
6328	N2	1
6328	N3	1
6328	N4	1
6328	N5	1
6329	N1	1
6329	N2	1
6329	N3	1
6329	N4	1
6329	N5	1
6330	N1	1
6330	N2	1
6330	N3	1
6330	N4	1
6330	N5	1
6331	N1	1
6331	N2	1
6331	N3	1
6331	N4	1
6331	N5	1
6332	N1	1
6332	N2	1
6332	N3	1
6332	N4	1
6332	N5	1
6358	N1	1
6358	N2	1
6358	N3	1
6358	N4	1
6358	N5	1
6359	N1	1
6359	N2	1
6359	N3	1
6359	N4	1
6359	N5	1
6360	N1	1
6360	N2	1
6360	N3	1
6360	N4	1
6360	N5	1
6361	N1	1
6361	N2	1
6361	N3	1
6361	N4	1
6361	N5	1
6362	N1	1
6362	N2	1
6362	N3	1
6362	N4	1
6362	N5	1
6363	N1	1
6363	N2	1
6363	N3	1
6363	N4	1
6363	N5	1
6364	N1	1
6364	N2	1
6364	N3	1
6364	N4	1
6364	N5	1
6365	N1	1
6365	N2	1
6365	N3	1
6365	N4	1
6365	N5	1
6366	N1	1
6366	N2	1
6366	N3	1
6366	N4	1
6366	N5	1
6367	N1	1
6367	N2	1
6367	N3	1
6367	N4	1
6367	N5	1
6368	N1	1
6368	N2	1
6368	N3	1
6368	N4	1
6368	N5	1
6369	N1	1
6369	N2	1
6369	N3	1
6369	N4	1
6369	N5	1
6388	N1	1
6388	N2	1
6388	N3	1
6388	N4	1
6388	N5	1
6389	N1	1
6389	N2	1
6389	N3	1
6389	N4	1
6389	N5	1
6390	N1	1
6390	N2	1
6390	N3	1
6390	N4	1
6390	N5	1
6391	N1	1
6391	N2	1
6391	N3	1
6391	N4	1
6391	N5	1
6392	N1	1
6392	N2	1
6392	N3	1
6392	N4	1
6392	N5	1
6393	N1	1
6393	N2	1
6393	N3	1
6393	N4	1
6393	N5	1
6394	N1	1
6394	N2	1
6394	N3	1
6394	N4	1
6394	N5	1
6395	N1	1
6395	N2	1
6395	N3	1
6395	N4	1
6395	N5	1
6396	N1	1
6396	N2	1
6396	N3	1
6396	N4	1
6396	N5	1
6397	N1	1
6397	N2	1
6397	N3	1
6397	N4	1
6397	N5	1
6398	N1	1
6398	N2	1
6398	N3	1
6398	N4	1
6398	N5	1
6399	N1	1
6399	N2	1
6399	N3	1
6399	N4	1
6399	N5	1
6400	N1	1
6400	N2	1
6400	N3	1
6400	N4	1
6400	N5	1
6401	N1	1
6401	N2	1
6401	N3	1
6401	N4	1
6401	N5	1
6402	N1	1
6402	N2	1
6402	N3	1
6402	N4	1
6402	N5	1
6403	N1	1
6403	N2	1
6403	N3	1
6403	N4	1
6403	N5	1
6404	N1	1
6404	N2	1
6404	N3	1
6404	N4	1
6404	N5	1
6405	N1	1
6405	N2	1
6405	N3	1
6405	N4	1
6405	N5	1
6406	N1	1
6406	N2	1
6406	N3	1
6406	N4	1
6406	N5	1
6407	N1	1
6407	N2	1
6407	N3	1
6407	N4	1
6407	N5	1
6408	N1	1
6408	N2	1
6408	N3	1
6408	N4	1
6408	N5	1
6409	N1	1
6409	N2	1
6409	N3	1
6409	N4	1
6409	N5	1
6410	N1	1
6410	N2	1
6410	N3	1
6410	N4	1
6410	N5	1
6411	N1	1
6411	N2	1
6411	N3	1
6411	N4	1
6411	N5	1
6412	N1	1
6412	N2	1
6412	N3	1
6412	N4	1
6412	N5	1
6413	N1	1
6413	N2	1
6413	N3	1
6413	N4	1
6413	N5	1
6414	N1	1
6414	N2	1
6414	N3	1
6414	N4	1
6414	N5	1
6415	N1	1
6415	N2	1
6415	N3	1
6415	N4	1
6415	N5	1
6416	N1	1
6416	N2	1
6416	N3	1
6416	N4	1
6416	N5	1
6417	N1	1
6417	N2	1
6417	N3	1
6417	N4	1
6417	N5	1
6418	N1	1
6418	N2	1
6418	N3	1
6418	N4	1
6418	N5	1
6419	N1	1
6419	N2	1
6419	N3	1
6419	N4	1
6419	N5	1
6420	N1	1
6420	N2	1
6420	N3	1
6420	N4	1
6420	N5	1
6421	N1	1
6421	N2	1
6421	N3	1
6421	N4	1
6421	N5	1
6422	N1	1
6422	N2	1
6422	N3	1
6422	N4	1
6422	N5	1
6423	N1	1
6423	N2	1
6423	N3	1
6423	N4	1
6423	N5	1
6424	N1	1
6424	N2	1
6424	N3	1
6424	N4	1
6424	N5	1
6425	N1	1
6425	N2	1
6425	N3	1
6425	N4	1
6425	N5	1
6426	N1	1
6426	N2	1
6426	N3	1
6426	N4	1
6426	N5	1
6427	N1	1
6427	N2	1
6427	N3	1
6427	N4	1
6427	N5	1
6428	N1	1
6428	N2	1
6428	N3	1
6428	N4	1
6428	N5	1
6429	N1	1
6429	N2	1
6429	N3	1
6429	N4	1
6429	N5	1
6430	N1	1
6430	N2	1
6430	N3	1
6430	N4	1
6430	N5	1
6431	N1	1
6431	N2	1
6431	N3	1
6431	N4	1
6431	N5	1
6432	N1	1
6432	N2	1
6432	N3	1
6432	N4	1
6432	N5	1
6433	N1	1
6433	N2	1
6433	N3	1
6433	N4	1
6433	N5	1
6434	N1	1
6434	N2	1
6434	N3	1
6434	N4	1
6434	N5	1
6435	N1	1
6435	N2	1
6435	N3	1
6435	N4	1
6435	N5	1
6436	N1	1
6436	N2	1
6436	N3	1
6436	N4	1
6436	N5	1
6437	N1	1
6437	N2	1
6437	N3	1
6437	N4	1
6437	N5	1
6438	N1	1
6438	N2	1
6438	N3	1
6438	N4	1
6438	N5	1
6439	N1	1
6439	N2	1
6439	N3	1
6439	N4	1
6439	N5	1
6440	N1	1
6440	N2	1
6440	N3	1
6440	N4	1
6440	N5	1
6441	N1	1
6441	N2	1
6441	N3	1
6441	N4	1
6441	N5	1
6442	N1	1
6442	N2	1
6442	N3	1
6442	N4	1
6442	N5	1
6443	N1	1
6443	N2	1
6443	N3	1
6443	N4	1
6443	N5	1
6444	N1	1
6444	N2	1
6444	N3	1
6444	N4	1
6444	N5	1
6469	N1	1
6469	N2	1
6469	N3	1
6469	N4	1
6469	N5	1
6470	N1	1
6470	N2	1
6470	N3	1
6470	N4	1
6470	N5	1
6471	N1	1
6471	N2	1
6471	N3	1
6471	N4	1
6471	N5	1
6472	N1	1
6472	N2	1
6472	N3	1
6472	N4	1
6472	N5	1
6473	N1	1
6473	N2	1
6473	N3	1
6473	N4	1
6473	N5	1
6474	N1	1
6474	N2	1
6474	N3	1
6474	N4	1
6474	N5	1
6478	N1	1
6478	N2	1
6478	N3	1
6478	N4	1
6478	N5	1
6479	N1	1
6479	N2	1
6479	N3	1
6479	N4	1
6479	N5	1
6480	N1	1
6480	N2	1
6480	N3	1
6480	N4	1
6480	N5	1
6481	N1	1
6481	N2	1
6481	N3	1
6481	N4	1
6481	N5	1
6482	N1	1
6482	N2	1
6482	N3	1
6482	N4	1
6482	N5	1
6483	N1	1
6483	N2	1
6483	N3	1
6483	N4	1
6483	N5	1
6484	N1	1
6484	N2	1
6484	N3	1
6484	N4	1
6484	N5	1
6485	N1	1
6485	N2	1
6485	N3	1
6485	N4	1
6485	N5	1
6486	N1	1
6486	N2	1
6486	N3	1
6486	N4	1
6486	N5	1
6505	N1	1
6505	N2	1
6505	N3	1
6505	N4	1
6505	N5	1
6506	N1	1
6506	N2	1
6506	N3	1
6506	N4	1
6506	N5	1
6520	N1	1
6520	N2	1
6520	N3	1
6520	N4	1
6520	N5	1
6521	N1	1
6521	N2	1
6521	N3	1
6521	N4	1
6521	N5	1
6522	N1	1
6522	N2	1
6522	N3	1
6522	N4	1
6522	N5	1
6523	N1	1
6523	N2	1
6523	N3	1
6523	N4	1
6523	N5	1
6524	N1	1
6524	N2	1
6524	N3	1
6524	N4	1
6524	N5	1
6525	N1	1
6525	N2	1
6525	N3	1
6525	N4	1
6525	N5	1
6526	N1	1
6526	N2	1
6526	N3	1
6526	N4	1
6526	N5	1
6527	N1	1
6527	N2	1
6527	N3	1
6527	N4	1
6527	N5	1
6528	N1	1
6528	N2	1
6528	N3	1
6528	N4	1
6528	N5	1
6543	N1	1
6543	N2	1
6543	N3	1
6543	N4	1
6543	N5	1
6556	N1	1
6556	N2	1
6556	N3	1
6556	N4	1
6556	N5	1
6557	N1	1
6557	N2	1
6557	N3	1
6557	N4	1
6557	N5	1
6558	N1	1
6558	N2	1
6558	N3	1
6558	N4	1
6558	N5	1
6559	N1	1
6559	N2	1
6559	N3	1
6559	N4	1
6559	N5	1
6560	N1	1
6560	N2	1
6560	N3	1
6560	N4	1
6560	N5	1
6561	N1	1
6561	N2	1
6561	N3	1
6561	N4	1
6561	N5	1
6562	N1	1
6562	N2	1
6562	N3	1
6562	N4	1
6562	N5	1
6563	N1	1
6563	N2	1
6563	N3	1
6563	N4	1
6563	N5	1
6564	N1	1
6564	N2	1
6564	N3	1
6564	N4	1
6564	N5	1
6565	N1	1
6565	N2	1
6565	N3	1
6565	N4	1
6565	N5	1
6566	N1	1
6566	N2	1
6566	N3	1
6566	N4	1
6566	N5	1
6567	N1	1
6567	N2	1
6567	N3	1
6567	N4	1
6567	N5	1
6568	N1	1
6568	N2	1
6568	N3	1
6568	N4	1
6568	N5	1
6569	N1	1
6569	N2	1
6569	N3	1
6569	N4	1
6569	N5	1
6570	N1	1
6570	N2	1
6570	N3	1
6570	N4	1
6570	N5	1
6571	N1	1
6571	N2	1
6571	N3	1
6571	N4	1
6571	N5	1
6572	N1	1
6572	N2	1
6572	N3	1
6572	N4	1
6572	N5	1
6573	N1	1
6573	N2	1
6573	N3	1
6573	N4	1
6573	N5	1
6574	N1	1
6574	N2	1
6574	N3	1
6574	N4	1
6574	N5	1
6575	N1	1
6575	N2	1
6575	N3	1
6575	N4	1
6575	N5	1
6576	N1	1
6576	N2	1
6576	N3	1
6576	N4	1
6576	N5	1
6577	N1	1
6577	N2	1
6577	N3	1
6577	N4	1
6577	N5	1
6578	N1	1
6578	N2	1
6578	N3	1
6578	N4	1
6578	N5	1
6579	N1	1
6579	N2	1
6579	N3	1
6579	N4	1
6579	N5	1
6580	N1	1
6580	N2	1
6580	N3	1
6580	N4	1
6580	N5	1
6581	N1	1
6581	N2	1
6581	N3	1
6581	N4	1
6581	N5	1
6582	N1	1
6582	N2	1
6582	N3	1
6582	N4	1
6582	N5	1
6583	N1	1
6583	N2	1
6583	N3	1
6583	N4	1
6583	N5	1
6584	N1	1
6584	N2	1
6584	N3	1
6584	N4	1
6584	N5	1
6585	N1	1
6585	N2	1
6585	N3	1
6585	N4	1
6585	N5	1
6586	N1	1
6586	N2	1
6586	N3	1
6586	N4	1
6586	N5	1
6587	N1	1
6587	N2	1
6587	N3	1
6587	N4	1
6587	N5	1
6588	N1	1
6588	N2	1
6588	N3	1
6588	N4	1
6588	N5	1
6589	N1	1
6589	N2	1
6589	N3	1
6589	N4	1
6589	N5	1
6590	N1	1
6590	N2	1
6590	N3	1
6590	N4	1
6590	N5	1
6616	N1	1
6616	N2	0
6616	N3	0
6616	N4	0
6616	N5	0
6617	N1	1
6617	N2	1
6617	N3	1
6617	N4	1
6617	N5	1
6618	N1	1
6618	N2	1
6618	N3	1
6618	N4	1
6618	N5	1
6619	N1	1
6619	N2	1
6619	N3	1
6619	N4	1
6619	N5	1
6620	N1	1
6620	N2	1
6620	N3	1
6620	N4	1
6620	N5	1
6621	N1	1
6621	N2	1
6621	N3	1
6621	N4	1
6621	N5	1
6622	N1	1
6622	N2	1
6622	N3	1
6622	N4	1
6622	N5	1
6623	N1	1
6623	N2	1
6623	N3	1
6623	N4	1
6623	N5	1
6624	N1	1
6624	N2	1
6624	N3	1
6624	N4	1
6624	N5	1
6625	N1	1
6625	N2	1
6625	N3	1
6625	N4	1
6625	N5	1
6626	N1	1
6626	N2	1
