# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
8	S9	7071	23
8	S9	7079	7
8	S9	7084	4
8	S9	7109	7
8	S9	7117	1
8	S9	7139	83
8	S9	7140	1
8	S9	7158	1
8	S9	7163	3
8	S9	7189	4
8	S9	7197	10
8	S9	7210	6
8	S9	7213	6
8	S9	7224	1
8	S9	7243	13
8	S9	7256	1
8	S9	7263	1
8	S9	7274	4
8	S9	7275	6
8	S9	7279	2
8	S9	7282	22
8	S9	7309	15
8	S9	7313	2
8	S9	7322	8
8	S9	7345	6
8	S9	7349	12
8	S9	7356	9
8	S9	7359	2
8	S9	7367	8
8	S9	7376	12
8	S9	7391	11
8	S9	7400	42
8	S9	7415	1
8	S9	7468	7
8	S9	7485	6
8	S9	7513	78
8	S9	7530	20
8	S9	7540	1
8	S9	7542	28
8	S9	7562	36
8	S9	7580	13
8	S9	7641	1
8	S9	7645	23
8	S9	7660	4
8	S9	7680	11
8	S9	7691	11
8	S9	7711	5
8	S9	7715	1
8	S9	7726	11
8	S9	7745	9
8	S9	7781	4
8	S9	7785	1
8	S9	7796	5
8	S9	7815	2494
9	S10	1	7
9	S10	7	4
9	S10	22	2
9	S10	42	1
9	S10	69	21
9	S10	99	3
9	S10	127	23
9	S10	517	21
9	S10	528	3
9	S10	557	7
9	S10	621	9
9	S10	647	3
9	S10	650	3
9	S10	660	6
9	S10	662	7
9	S10	683	12
9	S10	693	3
9	S10	701	3
9	S10	746	3
9	S10	814	3
9	S10	859	3
9	S10	867	1
9	S10	881	6
9	S10	901	15
9	S10	989	7
9	S10	1025	3
9	S10	1166	27
9	S10	1182	33
9	S10	1272	3
9	S10	1284	9
9	S10	1296	4
9	S10	1310	36
9	S10	1340	9
9	S10	1357	13
9	S10	1379	3
9	S10	2692	9
9	S10	2720	12
9	S10	2778	1
9	S10	3135	6
9	S10	3149	6
9	S10	3257	7
9	S10	3263	3
9	S10	3304	7
9	S10	3330	21
9	S10	3362	25
9	S10	3365	4
9	S10	3390	3
9	S10	3420	16
9	S10	3425	6
9	S10	3460	12
9	S10	3464	22
9	S10	3471	1
9	S10	3477	17
9	S10	3500	3
9	S10	3511	12
9	S10	3625	3
9	S10	3676	15
9	S10	3793	9
9	S10	3802	3
9	S10	3806	4
9	S10	3810	1
9	S10	3818	9
9	S10	3819	4
9	S10	3836	58
9	S10	3851	3
9	S10	3862	71
9	S10	3872	12
9	S10	3893	3
9	S10	3902	2
9	S10	3936	21
9	S10	3970	4
9	S10	4099	6
9	S10	4120	1
9	S10	4122	32
9	S10	4123	90
9	S10	4133	245
9	S10	4383	12
9	S10	4420	12
9	S10	4486	12
9	S10	4581	3
9	S10	4605	6
9	S10	4802	6
9	S10	4916	3
9	S10	4923	6
9	S10	4947	3
9	S10	4948	6
9	S10	5125	9
9	S10	5129	21
9	S10	5154	12
9	S10	5159	3
9	S10	5165	39
9	S10	5178	18
9	S10	5193	6
9	S10	5223	6
9	S10	5232	24
9	S10	5253	17
9	S10	5308	6
9	S10	5356	9
9	S10	5419	9
9	S10	5569	3
9	S10	5687	6
9	S10	5693	6
9	S10	5944	12
9	S10	6360	3
9	S10	6581	3
9	S10	6582	3
9	S10	6818	3
9	S10	6970	23
9	S10	6989	15
9	S10	7048	12
9	S10	7068	23
9	S10	7076	7
9	S10	7081	4
9	S10	7106	7
9	S10	7114	1
9	S10	7136	83
9	S10	7137	1
9	S10	7155	1
9	S10	7160	3
9	S10	7186	4
9	S10	7194	10
9	S10	7207	6
9	S10	7210	6
9	S10	7221	1
9	S10	7240	13
9	S10	7253	1
9	S10	7260	1
9	S10	7271	4
9	S10	7272	6
9	S10	7276	2
9	S10	7279	22
9	S10	7306	14
9	S10	7311	2
9	S10	7320	8
9	S10	7343	6
9	S10	7347	12
9	S10	7354	9
9	S10	7357	2
9	S10	7365	8
9	S10	7374	12
9	S10	7389	11
9	S10	7398	42
9	S10	7413	1
9	S10	7466	7
9	S10	7483	6
9	S10	7511	78
9	S10	7528	20
9	S10	7538	1
9	S10	7540	28
9	S10	7560	36
9	S10	7578	13
9	S10	7639	1
9	S10	7643	23
9	S10	7658	4
9	S10	7678	11
9	S10	7689	11
9	S10	7709	5
9	S10	7713	1
9	S10	7724	11
9	S10	7743	9
9	S10	7779	4
9	S10	7783	1
9	S10	7794	5
9	S10	7813	2494
10	S11	1	7
10	S11	7	4
10	S11	22	2
10	S11	42	1
10	S11	69	21
10	S11	99	3
10	S11	127	23
10	S11	517	21
10	S11	528	3
10	S11	557	7
10	S11	621	9
10	S11	647	3
10	S11	650	3
10	S11	660	6
10	S11	662	7
10	S11	683	12
10	S11	693	3
10	S11	701	3
10	S11	746	3
10	S11	814	3
10	S11	859	3
10	S11	867	1
10	S11	881	6
10	S11	901	15
10	S11	989	7
10	S11	1025	3
10	S11	1166	27
10	S11	1182	33
10	S11	1272	3
10	S11	1284	9
10	S11	1296	4
10	S11	1310	36
10	S11	1340	9
10	S11	1357	13
10	S11	1379	3
10	S11	2692	9
10	S11	2720	12
10	S11	2778	1
10	S11	3135	6
10	S11	3149	6
10	S11	3257	7
10	S11	3263	3
10	S11	3304	7
10	S11	3330	21
10	S11	3362	25
10	S11	3365	4
10	S11	3390	3
10	S11	3420	16
10	S11	3425	6
10	S11	3460	12
10	S11	3464	22
10	S11	3471	1
10	S11	3477	17
10	S11	3500	3
10	S11	3511	12
10	S11	3625	3
10	S11	3676	15
10	S11	3793	9
10	S11	3802	3
10	S11	3806	4
10	S11	3810	1
10	S11	3818	9
10	S11	3819	4
10	S11	3836	58
10	S11	3851	3
10	S11	3862	71
10	S11	3872	12
10	S11	3893	3
10	S11	3902	2
10	S11	3936	21
10	S11	3970	4
10	S11	4099	6
10	S11	4120	1
10	S11	4122	32
10	S11	4123	90
10	S11	4133	245
10	S11	4383	12
10	S11	4420	12
10	S11	4486	12
10	S11	4581	3
10	S11	4605	6
10	S11	4802	6
10	S11	4916	3
10	S11	4923	6
10	S11	4947	3
10	S11	4948	6
10	S11	5125	9
10	S11	5129	21
10	S11	5154	12
10	S11	5159	3
10	S11	5165	39
10	S11	5178	18
10	S11	5193	6
10	S11	5223	6
10	S11	5232	24
10	S11	5253	17
10	S11	5308	6
10	S11	5356	9
10	S11	5419	9
10	S11	5569	3
10	S11	5687	6
10	S11	5693	6
10	S11	5944	12
10	S11	6360	3
10	S11	6581	3
10	S11	6582	3
10	S11	6818	3
10	S11	6970	23
10	S11	6989	15
10	S11	7048	12
10	S11	7068	23
10	S11	7076	7
10	S11	7081	4
10	S11	7106	7
10	S11	7114	1
10	S11	7136	83
10	S11	7137	1
10	S11	7155	1
10	S11	7160	3
10	S11	7186	4
10	S11	7194	10
10	S11	7207	6
10	S11	7210	6
10	S11	7221	1
10	S11	7240	13
10	S11	7253	1
10	S11	7260	1
10	S11	7271	4
10	S11	7272	6
10	S11	7276	2
10	S11	7279	22
10	S11	7307	13
10	S11	7312	2
10	S11	7321	8
10	S11	7344	6
10	S11	7348	12
10	S11	7355	9
10	S11	7358	2
10	S11	7366	8
10	S11	7375	12
10	S11	7390	11
10	S11	7399	42
10	S11	7414	1
10	S11	7467	7
10	S11	7484	6
10	S11	7512	78
10	S11	7529	20
10	S11	7539	1
10	S11	7541	28
10	S11	7561	36
10	S11	7579	13
10	S11	7640	1
10	S11	7644	23
10	S11	7659	4
10	S11	7679	11
10	S11	7690	11
10	S11	7710	5
10	S11	7714	1
10	S11	7725	11
10	S11	7744	9
10	S11	7780	4
10	S11	7784	1
10	S11	7795	5
10	S11	7814	2494
