# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
8	S9	6650	9
8	S9	6885	3
8	S9	7009	11
8	S9	7034	6
8	S9	7059	21
8	S9	7072	3
8	S9	7090	6
8	S9	7101	18
8	S9	7120	18
8	S9	7133	7
8	S9	7138	4
8	S9	7151	1
8	S9	7162	7
8	S9	7171	1
8	S9	7201	64
8	S9	7231	1
8	S9	7236	3
8	S9	7239	16
8	S9	7246	3
8	S9	7255	10
8	S9	7261	13
8	S9	7264	6
8	S9	7275	1
8	S9	7292	16
8	S9	7312	1
8	S9	7328	6
8	S9	7332	2
8	S9	7335	9
8	S9	7373	52
8	S9	7384	6
8	S9	7388	12
8	S9	7407	2
8	S9	7415	8
8	S9	7423	13
8	S9	7440	9
8	S9	7506	1
8	S9	7514	8
8	S9	7532	5
8	S9	7546	8
8	S9	7561	8
8	S9	7571	15
8	S9	7573	78
8	S9	7590	4
8	S9	7619	28
8	S9	7640	34
8	S9	7654	19
8	S9	7666	21
8	S9	7693	1
8	S9	7697	23
8	S9	7712	3
8	S9	7729	18
8	S9	7737	11
8	S9	7774	1
8	S9	7781	1
8	S9	7802	32
8	S9	7813	10
8	S9	7817	1
8	S9	7828	5
8	S9	7837	2
8	S9	7845	2494
9	S10	1	1
9	S10	13	4
9	S10	28	2
9	S10	81	8
9	S10	94	6
9	S10	113	3
9	S10	141	23
9	S10	531	21
9	S10	571	12
9	S10	633	9
9	S10	659	3
9	S10	662	3
9	S10	672	6
9	S10	680	1
9	S10	701	12
9	S10	711	3
9	S10	767	3
9	S10	835	3
9	S10	880	3
9	S10	888	1
9	S10	903	3
9	S10	925	15
9	S10	1013	7
9	S10	1049	3
9	S10	1166	12
9	S10	1178	27
9	S10	1193	35
9	S10	1245	13
9	S10	1269	3
9	S10	1271	3
9	S10	1278	9
9	S10	1290	4
9	S10	1304	4
9	S10	1322	2
9	S10	1364	12
9	S10	1384	1
9	S10	1412	4
9	S10	1434	8
9	S10	2716	9
9	S10	2746	9
9	S10	2805	1
9	S10	3162	6
9	S10	3176	6
9	S10	3296	7
9	S10	3334	7
9	S10	3360	21
9	S10	3392	32
9	S10	3450	16
9	S10	3496	6
9	S10	3506	22
9	S10	3513	1
9	S10	3533	2
9	S10	3571	12
9	S10	3612	3
9	S10	3682	3
9	S10	3734	6
9	S10	3739	3
9	S10	3864	13
9	S10	3868	4
9	S10	3872	1
9	S10	3880	9
9	S10	3916	34
9	S10	3941	3
9	S10	3948	75
9	S10	3958	12
9	S10	3979	3
9	S10	3988	2
9	S10	4022	21
9	S10	4056	4
9	S10	4185	11
9	S10	4201	1
9	S10	4203	157
9	S10	4209	1
9	S10	4210	3
9	S10	4220	198
9	S10	4454	3
9	S10	4469	12
9	S10	4506	12
9	S10	4572	12
9	S10	4667	3
9	S10	4691	6
9	S10	4833	3
9	S10	4885	6
9	S10	4999	3
9	S10	5006	6
9	S10	5029	12
9	S10	5205	9
9	S10	5209	21
9	S10	5234	12
9	S10	5239	3
9	S10	5245	39
9	S10	5258	12
9	S10	5279	6
9	S10	5309	6
9	S10	5318	24
9	S10	5330	35
9	S10	5430	9
9	S10	5493	9
9	S10	5643	3
9	S10	5761	6
9	S10	5767	6
9	S10	6018	12
9	S10	6433	6
9	S10	6651	9
9	S10	6886	3
9	S10	7010	11
9	S10	7035	6
9	S10	7060	21
9	S10	7073	3
9	S10	7091	6
9	S10	7102	18
9	S10	7121	18
9	S10	7134	7
9	S10	7139	4
9	S10	7152	1
9	S10	7163	7
9	S10	7172	1
9	S10	7277	1
9	S10	7295	1
9	S10	7300	3
9	S10	7303	16
9	S10	7310	3
9	S10	7319	10
9	S10	7325	13
9	S10	7328	6
9	S10	7339	1
9	S10	7356	16
9	S10	7376	1
9	S10	7392	6
9	S10	7396	2
9	S10	7399	9
9	S10	7437	52
9	S10	7448	6
9	S10	7452	12
9	S10	7471	2
9	S10	7479	8
9	S10	7487	13
9	S10	7504	9
9	S10	7513	42
9	S10	7528	1
9	S10	7536	8
9	S10	7554	5
9	S10	7568	8
9	S10	7583	8
9	S10	7593	15
9	S10	7595	78
9	S10	7612	4
9	S10	7641	28
9	S10	7662	34
9	S10	7676	19
9	S10	7688	21
9	S10	7715	1
9	S10	7719	23
9	S10	7734	3
9	S10	7751	18
9	S10	7759	11
9	S10	7796	1
9	S10	7803	1
9	S10	7824	32
9	S10	7835	10
9	S10	7839	1
9	S10	7850	5
9	S10	7859	2
9	S10	7867	2494
10	S11	1	1
10	S11	13	4
10	S11	28	2
10	S11	81	8
10	S11	94	6
10	S11	113	3
10	S11	141	23
10	S11	531	21
10	S11	571	12
10	S11	633	9
10	S11	659	3
10	S11	662	3
10	S11	672	6
10	S11	680	1
10	S11	701	12
10	S11	711	3
10	S11	767	3
10	S11	835	3
10	S11	880	3
10	S11	888	1
10	S11	903	3
10	S11	925	15
10	S11	1013	7
10	S11	1049	3
10	S11	1166	12
10	S11	1178	27
10	S11	1193	35
10	S11	1245	13
10	S11	1269	3
10	S11	1271	3
10	S11	1278	9
10	S11	1290	4
10	S11	1304	4
10	S11	1322	2
10	S11	1364	12
10	S11	1384	1
10	S11	1412	4
10	S11	1434	8
10	S11	2716	9
10	S11	2746	9
10	S11	2805	1
10	S11	3162	6
10	S11	3176	6
10	S11	3296	7
10	S11	3334	7
10	S11	3360	21
10	S11	3392	32
10	S11	3450	16
10	S11	3496	6
10	S11	3506	22
10	S11	3513	1
10	S11	3533	2
10	S11	3571	12
10	S11	3612	3
10	S11	3682	3
10	S11	3734	6
10	S11	3739	3
10	S11	3864	13
10	S11	3868	4
10	S11	3872	1
10	S11	3880	9
10	S11	3916	34
10	S11	3941	3
10	S11	3948	75
10	S11	3958	12
10	S11	3979	3
10	S11	3988	2
10	S11	4022	21
10	S11	4056	4
10	S11	4185	11
10	S11	4201	1
10	S11	4203	157
10	S11	4209	1
10	S11	4210	3
10	S11	4220	198
10	S11	4454	3
10	S11	4469	12
10	S11	4506	12
10	S11	4572	12
10	S11	4667	3
10	S11	4691	6
10	S11	4833	3
10	S11	4885	6
10	S11	4999	3
10	S11	5006	6
10	S11	5029	12
10	S11	5205	9
10	S11	5209	21
10	S11	5234	12
10	S11	5239	3
10	S11	5245	39
10	S11	5258	12
10	S11	5279	6
10	S11	5309	6
10	S11	5318	24
10	S11	5330	35
10	S11	5430	9
10	S11	5493	9
10	S11	5643	3
10	S11	5761	6
10	S11	5767	6
10	S11	6018	12
10	S11	6433	6
10	S11	6651	9
10	S11	6886	3
10	S11	7010	11
10	S11	7035	6
10	S11	7060	21
10	S11	7073	3
10	S11	7091	6
10	S11	7102	18
10	S11	7121	18
10	S11	7134	7
10	S11	7139	4
10	S11	7152	1
10	S11	7163	7
10	S11	7172	1
10	S11	7277	1
10	S11	7295	1
10	S11	7300	3
10	S11	7303	16
10	S11	7310	3
10	S11	7319	10
10	S11	7325	13
10	S11	7328	6
10	S11	7339	1
10	S11	7356	16
10	S11	7376	1
10	S11	7392	6
10	S11	7396	2
10	S11	7399	9
10	S11	7437	52
10	S11	7448	6
10	S11	7452	12
10	S11	7471	2
10	S11	7479	8
10	S11	7487	13
10	S11	7504	9
10	S11	7513	42
10	S11	7528	1
10	S11	7536	8
10	S11	7554	5
10	S11	7568	8
10	S11	7583	8
10	S11	7593	15
10	S11	7595	78
10	S11	7612	4
10	S11	7641	28
10	S11	7662	34
10	S11	7676	19
10	S11	7688	21
10	S11	7715	1
10	S11	7719	23
10	S11	7734	3
10	S11	7751	18
10	S11	7759	11
10	S11	7796	1
10	S11	7803	1
10	S11	7824	32
10	S11	7835	10
10	S11	7839	1
10	S11	7850	5
10	S11	7859	2
10	S11	7867	2494
