# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
8	S9	5368	24
8	S9	5380	35
8	S9	5480	9
8	S9	5543	9
8	S9	5693	3
8	S9	5811	6
8	S9	5817	6
8	S9	6068	12
8	S9	6483	6
8	S9	6701	9
8	S9	6936	3
8	S9	7060	11
8	S9	7085	6
8	S9	7110	21
8	S9	7144	6
8	S9	7150	25
8	S9	7158	33
8	S9	7165	7
8	S9	7170	4
8	S9	7183	1
8	S9	7194	7
8	S9	7203	1
8	S9	7222	87
8	S9	7240	1
8	S9	7245	3
8	S9	7248	16
8	S9	7255	3
8	S9	7264	10
8	S9	7270	13
8	S9	7273	5
8	S9	7285	1
8	S9	7302	16
8	S9	7322	1
8	S9	7338	6
8	S9	7342	2
8	S9	7352	1
8	S9	7394	25
8	S9	7398	17
8	S9	7412	6
8	S9	7416	12
8	S9	7435	2
8	S9	7443	8
8	S9	7451	14
8	S9	7467	9
8	S9	7476	42
8	S9	7491	1
8	S9	7499	8
8	S9	7517	5
8	S9	7531	8
8	S9	7546	8
8	S9	7556	15
8	S9	7558	78
8	S9	7565	2
8	S9	7573	4
8	S9	7602	28
8	S9	7622	35
8	S9	7636	19
8	S9	7648	21
8	S9	7675	1
8	S9	7679	23
8	S9	7694	4
8	S9	7710	18
8	S9	7718	11
8	S9	7738	10
8	S9	7745	1
8	S9	7774	32
8	S9	7785	10
8	S9	7789	1
8	S9	7800	5
8	S9	7809	2
8	S9	7817	2494
9	S10	1	1
9	S10	13	4
9	S10	28	2
9	S10	81	8
9	S10	94	6
9	S10	113	3
9	S10	141	23
9	S10	531	21
9	S10	571	12
9	S10	633	9
9	S10	659	3
9	S10	662	3
9	S10	672	6
9	S10	680	1
9	S10	701	12
9	S10	711	3
9	S10	767	3
9	S10	835	3
9	S10	880	3
9	S10	888	1
9	S10	903	3
9	S10	925	15
9	S10	1013	7
9	S10	1049	3
9	S10	1166	12
9	S10	1178	27
9	S10	1193	35
9	S10	1241	19
9	S10	1263	3
9	S10	1265	3
9	S10	1272	9
9	S10	1284	4
9	S10	1298	4
9	S10	1304	3
9	S10	1313	2
9	S10	1348	21
9	S10	1366	1
9	S10	1394	4
9	S10	1416	8
9	S10	2698	9
9	S10	2728	9
9	S10	2787	1
9	S10	3144	6
9	S10	3158	6
9	S10	3278	7
9	S10	3316	7
9	S10	3342	21
9	S10	3374	32
9	S10	3432	16
9	S10	3478	6
9	S10	3488	22
9	S10	3495	1
9	S10	3515	2
9	S10	3536	6
9	S10	3547	12
9	S10	3588	3
9	S10	3658	3
9	S10	3710	6
9	S10	3715	3
9	S10	3840	13
9	S10	3844	4
9	S10	3848	1
9	S10	3856	9
9	S10	3892	34
9	S10	3917	3
9	S10	4009	12
9	S10	4030	3
9	S10	4039	2
9	S10	4073	21
9	S10	4107	4
9	S10	4236	11
9	S10	4252	1
9	S10	4254	157
9	S10	4260	5
9	S10	4270	198
9	S10	4504	3
9	S10	4519	12
9	S10	4556	12
9	S10	4622	12
9	S10	4717	3
9	S10	4741	6
9	S10	4883	3
9	S10	4935	6
9	S10	5049	3
9	S10	5056	6
9	S10	5079	12
9	S10	5255	9
9	S10	5259	21
9	S10	5284	12
9	S10	5289	3
9	S10	5295	39
9	S10	5308	12
9	S10	5329	6
9	S10	5359	6
9	S10	5368	24
9	S10	5380	35
9	S10	5480	9
9	S10	5543	9
9	S10	5693	3
9	S10	5811	6
9	S10	5817	6
9	S10	6068	12
9	S10	6483	6
9	S10	6701	9
9	S10	6936	3
9	S10	7060	11
9	S10	7085	6
9	S10	7110	21
9	S10	7144	6
9	S10	7150	25
9	S10	7158	33
9	S10	7165	7
9	S10	7170	4
9	S10	7183	1
9	S10	7194	7
9	S10	7203	1
9	S10	7222	87
9	S10	7240	1
9	S10	7245	3
9	S10	7248	16
9	S10	7255	3
9	S10	7264	10
9	S10	7270	13
9	S10	7273	5
9	S10	7285	1
9	S10	7302	16
9	S10	7322	1
9	S10	7338	6
9	S10	7342	2
9	S10	7352	1
9	S10	7394	25
9	S10	7398	17
9	S10	7412	6
9	S10	7416	12
9	S10	7435	2
9	S10	7443	8
9	S10	7451	14
9	S10	7467	9
9	S10	7476	42
9	S10	7491	1
9	S10	7499	8
9	S10	7517	5
9	S10	7531	8
9	S10	7546	8
9	S10	7556	15
9	S10	7558	78
9	S10	7565	2
9	S10	7573	4
9	S10	7602	28
9	S10	7622	35
9	S10	7636	19
9	S10	7648	21
9	S10	7675	1
9	S10	7679	23
9	S10	7694	4
9	S10	7710	18
9	S10	7718	11
9	S10	7738	10
9	S10	7745	1
9	S10	7774	32
9	S10	7785	10
9	S10	7789	1
9	S10	7800	5
9	S10	7809	2
9	S10	7817	2494
10	S11	1	1
10	S11	13	4
10	S11	28	2
10	S11	81	8
10	S11	94	6
10	S11	113	3
10	S11	141	23
10	S11	531	21
10	S11	571	12
10	S11	633	9
10	S11	659	3
10	S11	662	3
10	S11	672	6
10	S11	680	1
10	S11	701	12
10	S11	711	3
10	S11	767	3
10	S11	835	3
10	S11	880	3
10	S11	888	1
10	S11	903	3
10	S11	925	15
10	S11	1013	7
10	S11	1049	3
10	S11	1166	12
10	S11	1178	27
10	S11	1193	35
10	S11	1241	19
10	S11	1263	3
10	S11	1265	3
10	S11	1272	9
10	S11	1284	4
10	S11	1298	4
10	S11	1304	3
10	S11	1313	2
10	S11	1348	21
10	S11	1366	1
10	S11	1394	4
10	S11	1416	8
10	S11	2698	9
10	S11	2728	9
10	S11	2787	1
10	S11	3144	6
10	S11	3158	6
10	S11	3278	7
10	S11	3316	7
10	S11	3342	21
10	S11	3374	32
10	S11	3432	16
10	S11	3478	6
10	S11	3488	22
10	S11	3495	1
10	S11	3515	2
10	S11	3536	6
10	S11	3547	12
10	S11	3588	3
10	S11	3658	3
10	S11	3710	6
10	S11	3715	3
10	S11	3840	13
10	S11	3844	4
10	S11	3848	1
10	S11	3856	9
10	S11	3892	34
10	S11	3917	3
10	S11	4009	12
10	S11	4030	3
10	S11	4039	2
10	S11	4073	21
10	S11	4107	4
10	S11	4236	11
10	S11	4252	1
10	S11	4254	157
10	S11	4260	5
10	S11	4270	198
10	S11	4504	3
10	S11	4519	12
10	S11	4556	12
10	S11	4622	12
10	S11	4717	3
10	S11	4741	6
10	S11	4883	3
10	S11	4935	6
10	S11	5049	3
10	S11	5056	6
10	S11	5079	12
10	S11	5255	9
10	S11	5259	21
10	S11	5284	12
10	S11	5289	3
10	S11	5295	39
10	S11	5308	12
10	S11	5329	6
10	S11	5359	6
10	S11	5368	24
10	S11	5380	35
10	S11	5480	9
10	S11	5543	9
10	S11	5693	3
10	S11	5811	6
10	S11	5817	6
10	S11	6068	12
10	S11	6483	6
10	S11	6701	9
10	S11	6936	3
10	S11	7060	11
10	S11	7085	6
10	S11	7110	21
10	S11	7144	6
10	S11	7150	25
10	S11	7158	33
10	S11	7165	7
10	S11	7170	4
10	S11	7183	1
10	S11	7194	7
10	S11	7203	1
10	S11	7222	87
10	S11	7240	1
10	S11	7245	3
10	S11	7248	16
10	S11	7255	3
10	S11	7264	10
10	S11	7270	13
10	S11	7273	5
10	S11	7285	1
10	S11	7302	16
10	S11	7322	1
10	S11	7338	6
10	S11	7342	2
10	S11	7352	1
10	S11	7394	25
10	S11	7398	17
10	S11	7412	6
10	S11	7416	12
10	S11	7435	2
10	S11	7443	8
10	S11	7451	14
10	S11	7467	9
10	S11	7476	42
10	S11	7491	1
10	S11	7499	8
10	S11	7517	5
10	S11	7531	8
10	S11	7546	8
10	S11	7556	15
10	S11	7558	78
10	S11	7565	2
10	S11	7573	4
10	S11	7602	28
10	S11	7622	35
10	S11	7636	19
10	S11	7648	21
10	S11	7675	1
10	S11	7679	23
10	S11	7694	4
10	S11	7710	18
10	S11	7718	11
10	S11	7738	10
10	S11	7745	1
10	S11	7774	32
10	S11	7785	10
10	S11	7789	1
10	S11	7800	5
10	S11	7809	2
10	S11	7817	2494
11	S12	1	1
11	S12	13	4
11	S12	28	2
11	S12	81	8
11	S12	94	6
11	S12	113	3
11	S12	141	23
11	S12	531	21
11	S12	571	12
11	S12	633	9
11	S12	659	3
11	S12	662	3
11	S12	672	6
11	S12	680	1
11	S12	701	12
11	S12	711	3
11	S12	767	3
11	S12	835	3
11	S12	880	3
11	S12	888	1
11	S12	903	3
11	S12	925	15
11	S12	1013	7
11	S12	1049	3
11	S12	1166	12
11	S12	1178	27
11	S12	1193	35
11	S12	1241	19
11	S12	1263	3
11	S12	1265	3
11	S12	1272	9
11	S12	1284	4
11	S12	1298	4
11	S12	1304	3
11	S12	1313	2
11	S12	1348	21
11	S12	1366	1
11	S12	1394	4
11	S12	1416	8
11	S12	2698	9
11	S12	2728	9
11	S12	2787	1
11	S12	3144	6
11	S12	3158	6
11	S12	3278	7
11	S12	3316	7
11	S12	3342	21
11	S12	3374	32
11	S12	3432	16
11	S12	3478	6
11	S12	3488	22
11	S12	3495	1
11	S12	3515	2
11	S12	3536	6
11	S12	3547	12
11	S12	3588	3
11	S12	3658	3
11	S12	3710	6
11	S12	3715	3
11	S12	3840	13
11	S12	3844	4
11	S12	3848	1
11	S12	3856	9
11	S12	3892	34
11	S12	3917	3
11	S12	4009	12
11	S12	4030	3
11	S12	4039	2
11	S12	4073	21
11	S12	4107	4
11	S12	4236	11
11	S12	4252	1
11	S12	4254	157
11	S12	4260	5
11	S12	4270	198
11	S12	4504	3
11	S12	4519	12
11	S12	4556	12
11	S12	4622	12
11	S12	4717	3
11	S12	4741	6
11	S12	4883	3
11	S12	4935	6
11	S12	5049	3
11	S12	5056	6
11	S12	5079	12
11	S12	5255	9
11	S12	5259	21
11	S12	5284	12
11	S12	5289	3
11	S12	5295	39
11	S12	5308	12
11	S12	5329	6
11	S12	5359	6
11	S12	5368	24
11	S12	5380	35
11	S12	5480	9
11	S12	5543	9
11	S12	5693	3
11	S12	5811	6
11	S12	5817	6
11	S12	6068	12
11	S12	6483	6
11	S12	6701	9
11	S12	6936	3
11	S12	7060	11
11	S12	7085	6
11	S12	7110	21
11	S12	7144	6
11	S12	7150	25
11	S12	7158	33
11	S12	7165	7
11	S12	7170	4
11	S12	7183	1
11	S12	7194	7
11	S12	7203	1
11	S12	7222	87
11	S12	7240	1
11	S12	7245	3
11	S12	7248	16
11	S12	7255	3
11	S12	7264	10
11	S12	7270	13
11	S12	7273	5
11	S12	7285	1
11	S12	7302	16
11	S12	7322	1
11	S12	7338	6
11	S12	7342	2
11	S12	7352	1
11	S12	7394	25
11	S12	7398	17
11	S12	7412	6
11	S12	7416	12
11	S12	7435	2
11	S12	7443	8
11	S12	7451	14
11	S12	7467	9
11	S12	7476	42
11	S12	7491	1
11	S12	7499	8
11	S12	7517	5
11	S12	7531	8
11	S12	7546	8
11	S12	7556	15
11	S12	7558	78
11	S12	7565	2
11	S12	7573	4
11	S12	7602	28
11	S12	7622	35
11	S12	7636	19
11	S12	7648	21
11	S12	7675	1
11	S12	7679	23
11	S12	7694	4
11	S12	7710	18
11	S12	7718	11
11	S12	7738	10
11	S12	7745	1
11	S12	7774	32
11	S12	7785	10
11	S12	7789	1
11	S12	7800	5
11	S12	7809	2
11	S12	7817	2494
12	S13	1	1
12	S13	13	4
12	S13	28	2
12	S13	81	8
12	S13	94	6
12	S13	113	3
12	S13	141	23
12	S13	531	21
12	S13	571	12
12	S13	633	9
12	S13	659	3
12	S13	662	3
12	S13	672	6
12	S13	680	1
12	S13	701	12
12	S13	711	3
12	S13	767	3
12	S13	835	3
12	S13	880	3
12	S13	888	1
12	S13	903	3
12	S13	925	15
12	S13	1013	7
12	S13	1049	3
12	S13	1166	12
12	S13	1178	27
12	S13	1193	35
12	S13	1241	19
12	S13	1263	3
12	S13	1265	3
12	S13	1272	9
12	S13	1284	4
12	S13	1298	4
12	S13	1304	3
12	S13	1313	2
12	S13	1348	21
12	S13	1366	1
12	S13	1394	4
12	S13	1416	8
12	S13	2698	9
12	S13	2728	9
12	S13	2787	1
12	S13	3144	6
12	S13	3158	6
12	S13	3278	7
12	S13	3316	7
12	S13	3342	21
12	S13	3374	32
12	S13	3432	16
12	S13	3478	6
12	S13	3488	22
12	S13	3495	1
12	S13	3515	2
12	S13	3536	6
12	S13	3547	12
12	S13	3588	3
12	S13	3658	3
12	S13	3710	6
12	S13	3715	3
12	S13	3840	13
12	S13	3844	4
12	S13	3848	1
12	S13	3856	9
12	S13	3892	34
12	S13	3917	3
12	S13	4009	12
12	S13	4030	3
12	S13	4039	2
12	S13	4073	21
12	S13	4107	4
12	S13	4236	11
12	S13	4252	1
12	S13	4254	157
12	S13	4260	5
12	S13	4270	198
12	S13	4504	3
12	S13	4519	12
12	S13	4556	12
12	S13	4622	12
12	S13	4717	3
12	S13	4741	6
12	S13	4883	3
12	S13	4935	6
12	S13	5049	3
12	S13	5056	6
12	S13	5079	12
12	S13	5255	9
12	S13	5259	21
12	S13	5284	12
12	S13	5289	3
12	S13	5295	39
12	S13	5308	12
12	S13	5329	6
12	S13	5359	6
12	S13	5368	24
12	S13	5380	35
12	S13	5480	9
12	S13	5543	9
12	S13	5693	3
12	S13	5811	6
12	S13	5817	6
12	S13	6068	12
12	S13	6483	6
12	S13	6701	9
12	S13	6936	3
12	S13	7060	11
12	S13	7085	6
12	S13	7110	21
12	S13	7144	6
12	S13	7150	25
12	S13	7158	33
12	S13	7165	7
12	S13	7170	4
12	S13	7183	1
12	S13	7194	7
12	S13	7203	1
12	S13	7222	87
12	S13	7240	1
12	S13	7245	3
12	S13	7248	16
12	S13	7255	3
12	S13	7264	10
12	S13	7270	13
12	S13	7273	5
12	S13	7285	1
12	S13	7302	16
12	S13	7322	1
12	S13	7338	6
12	S13	7342	2
12	S13	7352	1
12	S13	7394	25
12	S13	7398	17
12	S13	7412	6
12	S13	7416	12
12	S13	7435	2
12	S13	7443	8
12	S13	7451	14
12	S13	7467	9
12	S13	7476	42
12	S13	7491	1
12	S13	7499	8
12	S13	7517	5
12	S13	7531	8
12	S13	7546	8
12	S13	7556	15
12	S13	7558	78
12	S13	7565	2
12	S13	7573	4
12	S13	7602	28
12	S13	7622	35
12	S13	7636	19
12	S13	7648	21
12	S13	7675	1
12	S13	7679	23
12	S13	7695	2
12	S13	7712	18
12	S13	7720	11
12	S13	7740	10
12	S13	7747	1
12	S13	7776	32
12	S13	7787	10
12	S13	7791	1
12	S13	7802	5
12	S13	7811	2
12	S13	7819	2494
