# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
8	S9	5703	3
8	S9	5821	6
8	S9	5826	9
8	S9	6075	12
8	S9	6490	6
8	S9	6708	9
8	S9	6943	3
8	S9	7067	11
8	S9	7090	9
8	S9	7115	18
8	S9	7151	6
8	S9	7161	21
8	S9	7169	32
8	S9	7177	7
8	S9	7182	4
8	S9	7195	5
8	S9	7202	7
8	S9	7221	97
8	S9	7239	1
8	S9	7244	3
8	S9	7248	15
8	S9	7255	3
8	S9	7264	10
8	S9	7270	13
8	S9	7273	6
8	S9	7284	1
8	S9	7303	13
8	S9	7324	1
8	S9	7340	6
8	S9	7344	2
8	S9	7397	3
8	S9	7412	2
8	S9	7425	3
8	S9	7449	6
8	S9	7453	12
8	S9	7460	3
8	S9	7469	2
8	S9	7477	8
8	S9	7489	1
8	S9	7513	10
8	S9	7522	42
8	S9	7546	14
8	S9	7558	5
8	S9	7572	8
8	S9	7587	8
8	S9	7597	15
8	S9	7599	78
8	S9	7645	3
8	S9	7646	28
8	S9	7666	35
8	S9	7680	19
8	S9	7692	21
8	S9	7724	23
8	S9	7739	4
8	S9	7755	18
8	S9	7763	11
8	S9	7783	10
8	S9	7801	1
8	S9	7819	32
8	S9	7830	10
8	S9	7834	1
8	S9	7845	5
8	S9	7864	2494
9	S10	1	1
9	S10	13	4
9	S10	28	2
9	S10	76	14
9	S10	144	23
9	S10	534	21
9	S10	545	6
9	S10	568	12
9	S10	630	9
9	S10	656	3
9	S10	659	3
9	S10	669	6
9	S10	677	1
9	S10	698	12
9	S10	708	3
9	S10	764	3
9	S10	832	3
9	S10	877	3
9	S10	885	1
9	S10	900	3
9	S10	922	18
9	S10	1006	10
9	S10	1040	3
9	S10	1157	12
9	S10	1169	27
9	S10	1184	35
9	S10	1236	13
9	S10	1260	3
9	S10	1262	3
9	S10	1269	9
9	S10	1281	4
9	S10	1295	3
9	S10	1358	9
9	S10	1381	1
9	S10	1409	4
9	S10	1431	8
9	S10	2713	9
9	S10	2743	9
9	S10	2802	1
9	S10	3159	6
9	S10	3173	6
9	S10	3293	7
9	S10	3331	7
9	S10	3357	21
9	S10	3389	32
9	S10	3414	3
9	S10	3444	16
9	S10	3492	3
9	S10	3523	1
9	S10	3531	1
9	S10	3551	2
9	S10	3575	3
9	S10	3639	3
9	S10	3709	3
9	S10	3761	6
9	S10	3901	6
9	S10	3905	4
9	S10	3909	1
9	S10	3917	14
9	S10	3948	18
9	S10	3952	6
9	S10	3974	1
9	S10	3982	3
9	S10	3991	74
9	S10	4000	12
9	S10	4021	3
9	S10	4030	2
9	S10	4064	21
9	S10	4098	4
9	S10	4227	11
9	S10	4243	1
9	S10	4246	22
9	S10	4256	90
9	S10	4266	24
9	S10	4272	1
9	S10	4273	3
9	S10	4283	198
9	S10	4517	3
9	S10	4532	12
9	S10	4569	12
9	S10	4635	12
9	S10	4730	3
9	S10	4754	6
9	S10	4896	3
9	S10	4948	6
9	S10	5062	3
9	S10	5069	6
9	S10	5092	12
9	S10	5268	9
9	S10	5272	21
9	S10	5297	12
9	S10	5302	3
9	S10	5308	39
9	S10	5321	12
9	S10	5342	6
9	S10	5372	6
9	S10	5381	24
9	S10	5393	35
9	S10	5396	3
9	S10	5490	9
9	S10	5553	9
9	S10	5703	3
9	S10	5821	6
9	S10	5826	9
9	S10	6075	12
9	S10	6490	6
9	S10	6708	9
9	S10	6943	3
9	S10	7067	11
9	S10	7090	9
9	S10	7115	18
9	S10	7151	6
9	S10	7161	21
9	S10	7169	32
9	S10	7177	7
9	S10	7182	4
9	S10	7195	5
9	S10	7202	7
9	S10	7221	97
9	S10	7239	1
9	S10	7244	3
9	S10	7248	15
9	S10	7255	3
9	S10	7264	10
9	S10	7270	13
9	S10	7273	6
9	S10	7284	1
9	S10	7303	13
9	S10	7324	1
9	S10	7340	6
9	S10	7344	2
9	S10	7397	3
9	S10	7412	2
9	S10	7425	3
9	S10	7449	6
9	S10	7453	12
9	S10	7460	3
9	S10	7469	2
9	S10	7477	8
9	S10	7489	1
9	S10	7513	10
9	S10	7522	42
9	S10	7546	14
9	S10	7558	5
9	S10	7572	8
9	S10	7587	8
9	S10	7597	15
9	S10	7599	78
9	S10	7645	3
9	S10	7646	28
9	S10	7666	35
9	S10	7680	19
9	S10	7692	21
9	S10	7724	23
9	S10	7739	4
9	S10	7755	18
9	S10	7763	11
9	S10	7783	10
9	S10	7801	1
9	S10	7819	32
9	S10	7830	10
9	S10	7834	1
9	S10	7845	5
9	S10	7864	2494
10	S11	1	19
10	S11	14	2
10	S11	62	14
10	S11	130	23
10	S11	520	21
10	S11	531	6
10	S11	554	12
10	S11	616	9
10	S11	642	3
10	S11	645	3
10	S11	655	6
10	S11	663	1
10	S11	684	12
10	S11	694	3
10	S11	750	3
10	S11	818	3
10	S11	863	3
10	S11	871	1
10	S11	886	3
10	S11	908	18
10	S11	992	10
10	S11	1026	3
10	S11	1143	12
10	S11	1155	27
10	S11	1170	35
10	S11	1222	13
10	S11	1246	3
10	S11	1248	3
10	S11	1255	9
10	S11	1267	4
10	S11	1281	3
10	S11	1344	9
10	S11	1367	1
10	S11	1395	4
10	S11	1417	8
10	S11	2699	9
10	S11	2729	9
10	S11	2788	1
10	S11	3145	6
10	S11	3159	6
10	S11	3279	7
10	S11	3317	7
10	S11	3343	21
10	S11	3375	32
10	S11	3400	3
10	S11	3430	16
10	S11	3478	3
10	S11	3509	1
10	S11	3517	1
10	S11	3537	2
10	S11	3561	3
10	S11	3625	3
10	S11	3695	3
10	S11	3747	6
10	S11	3887	6
10	S11	3891	4
10	S11	3895	1
10	S11	3903	14
10	S11	3934	18
10	S11	3938	6
10	S11	3960	1
10	S11	3968	3
10	S11	3977	74
10	S11	3986	12
10	S11	4007	3
10	S11	4016	2
10	S11	4050	21
10	S11	4084	4
10	S11	4213	11
10	S11	4229	1
10	S11	4232	22
10	S11	4242	90
10	S11	4252	24
10	S11	4258	1
10	S11	4259	3
10	S11	4269	198
10	S11	4503	3
10	S11	4518	12
10	S11	4555	12
10	S11	4621	12
10	S11	4716	3
10	S11	4740	6
10	S11	4882	3
10	S11	4934	6
10	S11	5048	3
10	S11	5055	6
10	S11	5078	12
10	S11	5254	9
10	S11	5258	21
10	S11	5283	12
10	S11	5288	3
10	S11	5294	39
10	S11	5307	12
10	S11	5328	6
10	S11	5358	6
10	S11	5367	24
10	S11	5379	35
10	S11	5382	3
10	S11	5476	9
10	S11	5539	9
10	S11	5689	3
10	S11	5807	6
10	S11	5812	9
10	S11	6061	12
10	S11	6476	6
10	S11	6694	9
10	S11	6929	3
10	S11	7053	11
10	S11	7076	9
10	S11	7101	18
10	S11	7137	6
10	S11	7147	21
10	S11	7155	32
10	S11	7163	7
10	S11	7168	4
10	S11	7181	5
10	S11	7188	7
10	S11	7207	97
10	S11	7225	1
10	S11	7230	3
10	S11	7234	15
10	S11	7241	3
10	S11	7250	10
10	S11	7256	13
10	S11	7259	6
10	S11	7270	1
10	S11	7289	13
10	S11	7310	1
10	S11	7326	6
10	S11	7330	2
10	S11	7383	3
10	S11	7398	2
10	S11	7411	3
10	S11	7435	6
10	S11	7439	12
10	S11	7446	3
10	S11	7455	2
10	S11	7463	8
10	S11	7475	1
10	S11	7499	10
10	S11	7508	42
10	S11	7520	4
10	S11	7528	14
10	S11	7540	5
10	S11	7554	8
10	S11	7569	8
10	S11	7579	15
10	S11	7581	78
10	S11	7627	3
10	S11	7628	28
10	S11	7648	35
10	S11	7662	19
10	S11	7674	21
10	S11	7706	23
10	S11	7721	4
10	S11	7737	18
10	S11	7745	11
10	S11	7765	10
10	S11	7783	1
10	S11	7801	32
10	S11	7812	10
10	S11	7816	1
10	S11	7827	5
10	S11	7842	2498
11	S12	1	1
11	S12	13	4
11	S12	28	2
11	S12	76	14
11	S12	144	23
11	S12	534	21
11	S12	545	6
11	S12	568	12
11	S12	630	9
11	S12	656	3
11	S12	659	3
11	S12	669	6
11	S12	677	1
11	S12	698	12
11	S12	708	3
11	S12	764	3
11	S12	832	3
11	S12	877	3
11	S12	885	1
11	S12	900	3
11	S12	922	18
11	S12	1006	10
11	S12	1040	3
11	S12	1157	12
11	S12	1169	27
11	S12	1184	35
11	S12	1236	13
11	S12	1260	3
11	S12	1262	3
11	S12	1269	9
11	S12	1281	4
11	S12	1295	3
11	S12	1358	9
11	S12	1381	1
11	S12	1409	4
11	S12	1431	8
11	S12	2713	9
11	S12	2743	9
11	S12	2802	1
11	S12	3159	6
11	S12	3173	6
11	S12	3293	7
11	S12	3331	7
11	S12	3357	21
11	S12	3389	32
11	S12	3414	3
11	S12	3444	16
11	S12	3492	3
11	S12	3523	1
11	S12	3531	1
11	S12	3551	2
11	S12	3575	3
11	S12	3639	3
11	S12	3709	3
11	S12	3761	6
11	S12	3901	6
11	S12	3905	4
11	S12	3909	1
11	S12	3917	14
11	S12	3948	18
11	S12	3952	6
11	S12	3974	1
11	S12	3982	3
11	S12	3991	74
11	S12	4000	12
11	S12	4021	3
11	S12	4030	2
11	S12	4064	21
11	S12	4098	4
11	S12	4227	11
11	S12	4243	1
11	S12	4246	22
11	S12	4256	90
11	S12	4266	24
11	S12	4272	1
11	S12	4273	3
11	S12	4283	198
11	S12	4517	3
11	S12	4532	12
11	S12	4569	12
11	S12	4635	12
11	S12	4730	3
11	S12	4754	6
11	S12	4896	3
11	S12	4948	6
11	S12	5062	3
11	S12	5069	6
11	S12	5092	12
11	S12	5268	9
11	S12	5272	21
11	S12	5297	12
11	S12	5302	3
11	S12	5308	39
11	S12	5321	12
11	S12	5342	6
11	S12	5372	6
11	S12	5381	24
11	S12	5393	35
11	S12	5396	3
11	S12	5490	9
11	S12	5553	9
11	S12	5703	3
11	S12	5821	6
11	S12	5826	9
11	S12	6075	12
11	S12	6490	6
11	S12	6708	9
11	S12	6943	3
11	S12	7067	11
11	S12	7090	9
11	S12	7115	18
11	S12	7151	6
11	S12	7161	21
11	S12	7169	32
11	S12	7177	7
11	S12	7182	4
11	S12	7195	5
11	S12	7202	7
11	S12	7221	97
11	S12	7239	1
11	S12	7244	3
11	S12	7248	15
11	S12	7255	3
11	S12	7264	10
11	S12	7270	13
11	S12	7273	6
11	S12	7284	1
11	S12	7303	13
11	S12	7324	1
11	S12	7340	6
11	S12	7344	2
11	S12	7397	3
11	S12	7412	2
11	S12	7425	3
11	S12	7449	6
11	S12	7453	12
11	S12	7460	3
11	S12	7469	2
11	S12	7477	8
11	S12	7489	1
11	S12	7513	10
11	S12	7522	42
11	S12	7534	4
11	S12	7542	14
11	S12	7554	5
11	S12	7568	8
11	S12	7583	8
11	S12	7593	15
11	S12	7595	78
11	S12	7641	3
11	S12	7642	28
11	S12	7662	35
11	S12	7676	19
11	S12	7688	21
11	S12	7720	23
11	S12	7735	4
11	S12	7751	18
11	S12	7759	11
11	S12	7779	10
11	S12	7797	1
11	S12	7815	32
11	S12	7826	10
11	S12	7830	1
11	S12	7841	5
11	S12	7860	2494
12	S13	1	1
12	S13	13	4
12	S13	28	2
12	S13	76	14
12	S13	144	23
12	S13	534	21
12	S13	545	6
12	S13	568	12
12	S13	630	9
12	S13	656	3
12	S13	659	3
12	S13	669	6
12	S13	677	1
12	S13	698	12
12	S13	708	3
12	S13	764	3
12	S13	832	3
12	S13	877	3
12	S13	885	1
12	S13	900	3
12	S13	922	18
12	S13	1006	10
12	S13	1040	3
12	S13	1157	12
12	S13	1169	27
12	S13	1184	35
12	S13	1236	13
12	S13	1260	3
12	S13	1262	3
12	S13	1269	9
12	S13	1281	4
12	S13	1295	3
12	S13	1358	9
12	S13	1381	1
12	S13	1409	4
12	S13	1431	8
12	S13	2713	9
12	S13	2743	9
12	S13	2802	1
12	S13	3159	6
12	S13	3173	6
12	S13	3293	7
12	S13	3331	7
12	S13	3357	21
12	S13	3389	32
12	S13	3414	3
12	S13	3444	16
12	S13	3492	3
12	S13	3523	1
12	S13	3531	1
12	S13	3551	2
12	S13	3575	3
12	S13	3639	3
12	S13	3709	3
12	S13	3761	6
12	S13	3901	6
12	S13	3905	4
12	S13	3909	1
12	S13	3917	14
12	S13	3948	18
12	S13	3952	6
12	S13	3974	1
12	S13	3982	3
12	S13	3991	74
12	S13	4000	12
12	S13	4021	3
12	S13	4030	2
12	S13	4064	21
12	S13	4098	4
12	S13	4227	11
12	S13	4243	1
12	S13	4246	22
12	S13	4256	90
12	S13	4266	24
12	S13	4272	1
12	S13	4273	3
12	S13	4283	198
12	S13	4517	3
12	S13	4532	12
12	S13	4569	12
12	S13	4635	12
12	S13	4730	3
12	S13	4754	6
12	S13	4896	3
12	S13	4948	6
12	S13	5062	3
12	S13	5069	6
12	S13	5092	12
12	S13	5268	9
12	S13	5272	21
12	S13	5297	12
12	S13	5302	3
12	S13	5308	39
12	S13	5321	12
12	S13	5342	6
12	S13	5372	6
12	S13	5381	24
12	S13	5393	35
12	S13	5396	3
12	S13	5490	9
12	S13	5553	9
12	S13	5703	3
12	S13	5821	6
12	S13	5826	9
12	S13	6075	12
12	S13	6490	6
12	S13	6708	9
12	S13	6943	3
12	S13	7067	11
12	S13	7090	9
12	S13	7115	18
12	S13	7151	6
12	S13	7161	21
12	S13	7169	32
12	S13	7177	7
12	S13	7182	4
12	S13	7195	5
12	S13	7202	7
12	S13	7221	97
12	S13	7239	1
12	S13	7244	3
12	S13	7248	15
12	S13	7255	3
12	S13	7264	10
12	S13	7270	13
12	S13	7273	6
12	S13	7284	1
12	S13	7303	13
12	S13	7324	1
12	S13	7340	6
12	S13	7344	2
12	S13	7397	3
12	S13	7412	2
12	S13	7425	3
12	S13	7449	6
12	S13	7453	12
12	S13	7460	3
12	S13	7469	2
12	S13	7477	8
12	S13	7489	1
12	S13	7513	10
12	S13	7522	42
12	S13	7534	4
12	S13	7542	14
12	S13	7554	5
12	S13	7568	8
12	S13	7583	8
12	S13	7593	15
12	S13	7595	78
12	S13	7641	3
12	S13	7642	28
12	S13	7662	35
12	S13	7676	19
12	S13	7688	21
12	S13	7720	23
12	S13	7735	4
12	S13	7751	18
12	S13	7759	11
12	S13	7779	10
12	S13	7797	1
12	S13	7815	32
12	S13	7826	10
12	S13	7830	1
12	S13	7841	5
12	S13	7860	2494
13	S14	1	1
13	S14	13	4
13	S14	28	2
13	S14	76	14
13	S14	144	23
13	S14	534	21
13	S14	545	6
13	S14	568	12
13	S14	630	9
13	S14	656	3
13	S14	659	3
13	S14	669	6
13	S14	677	1
13	S14	698	12
13	S14	708	3
13	S14	764	3
13	S14	832	3
13	S14	877	3
13	S14	885	1
13	S14	900	3
13	S14	922	18
13	S14	1006	10
13	S14	1040	3
13	S14	1100	1
13	S14	1156	12
13	S14	1168	27
13	S14	1183	35
13	S14	1235	13
13	S14	1259	3
13	S14	1261	3
13	S14	1268	10
13	S14	1279	4
13	S14	1293	3
13	S14	1356	9
13	S14	1379	1
13	S14	1407	4
13	S14	1429	8
13	S14	1584	1
13	S14	2710	9
13	S14	2740	9
13	S14	2799	1
13	S14	3156	6
13	S14	3170	6
13	S14	3290	7
13	S14	3328	7
13	S14	3354	21
13	S14	3386	32
13	S14	3411	3
13	S14	3441	16
13	S14	3489	3
13	S14	3520	1
13	S14	3528	1
13	S14	3548	2
13	S14	3572	3
13	S14	3636	3
13	S14	3706	3
13	S14	3758	6
13	S14	3898	6
13	S14	3902	4
13	S14	3906	1
13	S14	3914	14
13	S14	3945	18
13	S14	3949	6
13	S14	3971	1
13	S14	3979	3
13	S14	3988	74
13	S14	3997	12
13	S14	4018	3
13	S14	4027	2
13	S14	4061	21
13	S14	4095	4
13	S14	4224	11
13	S14	4240	1
13	S14	4243	22
13	S14	4253	90
13	S14	4263	24
13	S14	4269	1
13	S14	4270	3
13	S14	4280	198
13	S14	4514	3
13	S14	4529	12
13	S14	4566	12
13	S14	4632	12
13	S14	4727	3
13	S14	4751	6
13	S14	4893	3
13	S14	4945	6
13	S14	5059	3
13	S14	5066	6
13	S14	5089	12
13	S14	5265	9
13	S14	5269	21
13	S14	5294	12
13	S14	5299	3
13	S14	5305	39
13	S14	5318	12
13	S14	5339	6
13	S14	5369	6
13	S14	5378	24
13	S14	5390	35
13	S14	5393	3
13	S14	5487	9
13	S14	5550	9
13	S14	5700	3
13	S14	5818	6
13	S14	5823	9
13	S14	6072	12
13	S14	6487	6
13	S14	6705	9
13	S14	6940	3
13	S14	7064	11
13	S14	7087	9
13	S14	7112	18
13	S14	7148	6
13	S14	7158	21
13	S14	7166	32
13	S14	7174	7
13	S14	7179	4
13	S14	7192	5
13	S14	7199	7
13	S14	7218	97
13	S14	7236	1
13	S14	7241	3
13	S14	7245	15
13	S14	7252	3
13	S14	7261	10
13	S14	7267	13
13	S14	7270	6
13	S14	7281	1
13	S14	7300	13
13	S14	7321	1
13	S14	7337	6
13	S14	7341	2
13	S14	7394	3
13	S14	7409	2
13	S14	7422	3
13	S14	7446	6
13	S14	7450	12
13	S14	7457	3
13	S14	7466	2
13	S14	7474	8
13	S14	7486	1
13	S14	7510	10
13	S14	7519	42
13	S14	7531	4
13	S14	7539	14
13	S14	7551	5
13	S14	7565	8
13	S14	7580	8
13	S14	7590	15
13	S14	7592	78
13	S14	7638	3
13	S14	7639	28
13	S14	7659	35
13	S14	7673	19
13	S14	7685	21
13	S14	7717	23
13	S14	7732	4
13	S14	7748	18
13	S14	7756	11
13	S14	7776	10
13	S14	7794	1
13	S14	7812	32
13	S14	7823	10
13	S14	7827	1
13	S14	7838	5
13	S14	7857	2494
14	S15	1	1
14	S15	13	4
14	S15	28	2
14	S15	76	14
14	S15	144	23
14	S15	534	21
14	S15	545	6
14	S15	568	12
14	S15	630	9
14	S15	656	3
14	S15	659	3
14	S15	669	6
14	S15	677	1
14	S15	698	12
14	S15	708	3
14	S15	764	3
14	S15	832	3
14	S15	877	3
14	S15	885	1
14	S15	900	3
14	S15	922	18
14	S15	1006	10
14	S15	1040	3
14	S15	1157	12
14	S15	1169	27
14	S15	1184	35
14	S15	1236	13
14	S15	1260	3
14	S15	1262	3
14	S15	1269	9
14	S15	1281	4
14	S15	1295	3
14	S15	1358	9
14	S15	1381	1
14	S15	1409	4
14	S15	1431	8
14	S15	2713	9
14	S15	2743	9
14	S15	2802	1
14	S15	3159	6
14	S15	3173	6
14	S15	3293	7
14	S15	3331	7
14	S15	3357	21
14	S15	3389	32
14	S15	3414	3
14	S15	3444	16
14	S15	3492	3
14	S15	3523	1
14	S15	3531	1
14	S15	3551	2
14	S15	3575	3
14	S15	3639	3
14	S15	3709	3
14	S15	3761	6
14	S15	3901	6
14	S15	3905	4
14	S15	3909	1
14	S15	3917	14
14	S15	3948	18
14	S15	3952	6
14	S15	3974	1
14	S15	3982	3
14	S15	3991	74
14	S15	4000	12
14	S15	4021	3
14	S15	4030	2
14	S15	4064	21
14	S15	4098	4
14	S15	4227	11
14	S15	4243	1
14	S15	4246	22
14	S15	4256	90
14	S15	4266	24
14	S15	4272	1
14	S15	4273	3
14	S15	4283	198
14	S15	4517	3
14	S15	4532	12
14	S15	4569	12
14	S15	4635	12
14	S15	4730	3
14	S15	4754	6
14	S15	4896	3
14	S15	4948	6
14	S15	5062	3
14	S15	5069	6
14	S15	5092	12
14	S15	5268	9
14	S15	5272	21
14	S15	5297	12
14	S15	5302	3
14	S15	5308	39
14	S15	5321	12
14	S15	5342	6
14	S15	5372	6
14	S15	5381	24
14	S15	5393	35
14	S15	5396	3
14	S15	5490	9
14	S15	5553	9
14	S15	5703	3
14	S15	5821	6
14	S15	5826	9
14	S15	6075	12
14	S15	6490	6
14	S15	6708	9
14	S15	6943	3
14	S15	7067	11
14	S15	7090	9
14	S15	7115	18
14	S15	7151	6
14	S15	7161	21
14	S15	7169	32
14	S15	7177	7
14	S15	7182	4
14	S15	7195	5
14	S15	7202	7
14	S15	7221	97
14	S15	7239	1
14	S15	7244	3
14	S15	7248	15
14	S15	7255	3
14	S15	7264	10
14	S15	7270	13
14	S15	7273	6
14	S15	7284	1
14	S15	7303	13
14	S15	7324	1
14	S15	7340	6
14	S15	7344	2
14	S15	7397	3
14	S15	7412	2
14	S15	7425	3
14	S15	7449	6
14	S15	7453	12
14	S15	7460	3
14	S15	7469	2
14	S15	7477	8
14	S15	7489	1
14	S15	7513	10
14	S15	7522	42
14	S15	7534	4
14	S15	7542	14
14	S15	7554	5
14	S15	7568	8
14	S15	7583	8
14	S15	7593	15
14	S15	7595	78
14	S15	7641	3
14	S15	7642	28
14	S15	7662	35
14	S15	7676	19
14	S15	7688	21
14	S15	7720	23
14	S15	7735	4
14	S15	7751	18
14	S15	7759	11
14	S15	7779	10
14	S15	7797	1
14	S15	7815	32
14	S15	7826	10
14	S15	7830	1
14	S15	7841	5
14	S15	7860	2494
15	S16	1	1
15	S16	13	4
15	S16	28	2
15	S16	76	14
15	S16	144	23
15	S16	534	21
15	S16	545	6
15	S16	568	12
15	S16	630	9
15	S16	656	3
15	S16	659	3
15	S16	669	6
15	S16	677	1
15	S16	698	12
15	S16	708	3
15	S16	764	3
15	S16	832	3
15	S16	877	3
15	S16	885	1
15	S16	900	3
15	S16	922	18
15	S16	1006	10
15	S16	1040	3
15	S16	1157	12
15	S16	1169	27
15	S16	1184	35
15	S16	1236	13
15	S16	1260	3
15	S16	1262	3
15	S16	1269	9
15	S16	1281	4
15	S16	1295	3
15	S16	1358	9
15	S16	1381	1
15	S16	1409	4
15	S16	1431	8
15	S16	2713	9
15	S16	2743	9
15	S16	2802	1
15	S16	3159	6
15	S16	3173	6
15	S16	3293	7
15	S16	3331	7
15	S16	3357	21
15	S16	3389	32
15	S16	3414	3
15	S16	3444	16
15	S16	3492	3
15	S16	3523	1
15	S16	3531	1
15	S16	3551	2
15	S16	3575	3
15	S16	3639	3
15	S16	3709	3
15	S16	3761	6
15	S16	3901	6
15	S16	3905	4
15	S16	3909	1
15	S16	3917	14
15	S16	3948	18
15	S16	3952	6
15	S16	3974	1
15	S16	3982	3
15	S16	3991	74
15	S16	4000	12
15	S16	4021	3
15	S16	4030	2
15	S16	4064	21
15	S16	4098	4
15	S16	4227	11
15	S16	4243	1
15	S16	4246	22
15	S16	4256	90
15	S16	4266	24
15	S16	4272	1
15	S16	4273	3
15	S16	4283	198
15	S16	4517	3
15	S16	4532	12
15	S16	4569	12
15	S16	4635	12
15	S16	4730	3
15	S16	4754	6
15	S16	4896	3
15	S16	4948	6
15	S16	5062	3
15	S16	5069	6
15	S16	5092	12
15	S16	5268	9
15	S16	5272	21
15	S16	5297	12
15	S16	5302	3
15	S16	5308	39
15	S16	5321	12
15	S16	5342	6
15	S16	5372	6
15	S16	5381	24
15	S16	5393	35
15	S16	5396	3
15	S16	5490	9
15	S16	5553	9
15	S16	5703	3
15	S16	5821	6
15	S16	5826	9
15	S16	6075	12
15	S16	6490	6
15	S16	6708	9
15	S16	6943	3
15	S16	7067	11
15	S16	7090	9
15	S16	7115	18
15	S16	7151	6
15	S16	7161	21
15	S16	7169	32
15	S16	7177	7
15	S16	7182	4
15	S16	7195	5
15	S16	7202	7
15	S16	7221	97
15	S16	7239	1
15	S16	7244	3
15	S16	7248	15
15	S16	7255	3
15	S16	7264	10
15	S16	7270	13
15	S16	7273	6
15	S16	7284	1
15	S16	7303	13
15	S16	7324	1
15	S16	7340	6
15	S16	7344	2
15	S16	7397	3
15	S16	7412	2
15	S16	7425	3
15	S16	7449	6
15	S16	7453	12
15	S16	7460	3
15	S16	7469	2
15	S16	7477	8
15	S16	7489	1
15	S16	7513	10
15	S16	7522	42
15	S16	7534	4
15	S16	7542	14
15	S16	7554	5
15	S16	7568	8
15	S16	7583	8
15	S16	7593	15
15	S16	7595	78
15	S16	7641	3
15	S16	7642	28
15	S16	7662	35
15	S16	7676	19
15	S16	7688	21
15	S16	7720	23
15	S16	7735	4
15	S16	7751	18
15	S16	7759	11
15	S16	7779	10
15	S16	7797	1
15	S16	7815	32
15	S16	7826	10
15	S16	7830	1
15	S16	7841	5
15	S16	7860	2494
16	S17	1	1
16	S17	13	4
16	S17	28	2
16	S17	76	14
16	S17	144	23
16	S17	534	21
16	S17	545	6
16	S17	568	12
16	S17	630	9
16	S17	656	3
16	S17	659	3
16	S17	669	6
16	S17	677	1
16	S17	698	12
16	S17	708	3
16	S17	764	3
16	S17	832	3
16	S17	877	3
16	S17	885	1
16	S17	900	3
16	S17	922	18
16	S17	1006	10
16	S17	1040	3
16	S17	1157	12
16	S17	1169	27
16	S17	1184	35
16	S17	1236	13
16	S17	1260	3
16	S17	1262	3
16	S17	1269	9
16	S17	1281	4
16	S17	1295	3
16	S17	1358	9
16	S17	1381	1
16	S17	1409	4
16	S17	1431	8
16	S17	2713	9
16	S17	2743	9
16	S17	2802	1
16	S17	3159	6
16	S17	3173	6
16	S17	3293	7
16	S17	3331	7
16	S17	3357	21
16	S17	3389	32
16	S17	3414	3
16	S17	3444	16
16	S17	3492	3
16	S17	3523	1
16	S17	3531	1
16	S17	3551	2
16	S17	3575	3
16	S17	3639	3
16	S17	3709	3
16	S17	3761	6
16	S17	3901	6
16	S17	3905	4
16	S17	3909	1
16	S17	3917	14
16	S17	3970	6
16	S17	3992	1
16	S17	4000	3
16	S17	4009	74
16	S17	4018	12
16	S17	4039	3
16	S17	4048	2
16	S17	4082	21
16	S17	4116	4
16	S17	4245	11
16	S17	4261	1
16	S17	4264	22
16	S17	4274	90
16	S17	4284	24
16	S17	4290	1
16	S17	4291	3
16	S17	4301	198
16	S17	4535	3
16	S17	4550	12
16	S17	4587	12
16	S17	4653	12
16	S17	4748	3
16	S17	4772	6
16	S17	4914	3
16	S17	4966	6
16	S17	5080	3
16	S17	5087	6
16	S17	5110	12
16	S17	5286	9
16	S17	5290	21
16	S17	5315	12
16	S17	5320	3
16	S17	5326	39
16	S17	5339	12
16	S17	5360	6
16	S17	5390	6
16	S17	5399	24
16	S17	5411	35
16	S17	5414	3
16	S17	5508	9
16	S17	5571	9
16	S17	5721	3
16	S17	5839	6
16	S17	5844	9
16	S17	6093	12
16	S17	6508	6
16	S17	6726	9
16	S17	6961	3
16	S17	7085	11
16	S17	7108	9
16	S17	7133	18
16	S17	7169	6
16	S17	7179	21
16	S17	7187	32
16	S17	7195	7
16	S17	7200	4
16	S17	7213	5
16	S17	7220	7
16	S17	7239	97
16	S17	7257	1
16	S17	7262	3
16	S17	7266	15
16	S17	7273	3
16	S17	7282	10
16	S17	7288	13
16	S17	7291	6
16	S17	7302	1
16	S17	7321	13
16	S17	7342	1
16	S17	7358	6
16	S17	7362	2
16	S17	7415	3
16	S17	7430	2
16	S17	7443	3
16	S17	7467	6
16	S17	7471	12
16	S17	7478	3
16	S17	7487	2
16	S17	7495	8
16	S17	7507	1
16	S17	7531	10
16	S17	7540	42
16	S17	7564	14
16	S17	7576	5
16	S17	7590	8
16	S17	7605	8
16	S17	7615	15
16	S17	7617	78
16	S17	7663	3
16	S17	7664	28
16	S17	7684	35
16	S17	7698	19
16	S17	7710	21
16	S17	7742	23
16	S17	7757	4
16	S17	7773	18
16	S17	7781	11
16	S17	7801	10
16	S17	7838	32
16	S17	7849	10
16	S17	7853	1
16	S17	7864	5
16	S17	7883	2494
17	S18	1	1
17	S18	13	4
17	S18	28	2
17	S18	76	14
17	S18	144	23
17	S18	534	21
17	S18	545	6
17	S18	568	12
17	S18	630	9
17	S18	656	3
17	S18	659	3
17	S18	669	6
17	S18	677	1
17	S18	698	12
17	S18	708	3
17	S18	764	3
17	S18	832	3
17	S18	877	3
17	S18	885	1
17	S18	900	3
17	S18	922	18
17	S18	1006	10
17	S18	1040	3
17	S18	1157	12
17	S18	1169	27
17	S18	1184	35
17	S18	1236	13
17	S18	1260	3
17	S18	1262	3
17	S18	1269	9
17	S18	1281	4
17	S18	1295	3
17	S18	1358	9
