# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
8	S9	5366	6
8	S9	5375	24
8	S9	5387	35
8	S9	5390	3
8	S9	5484	9
8	S9	5547	9
8	S9	5697	3
8	S9	5815	6
8	S9	5823	3
8	S9	6075	12
8	S9	6490	6
8	S9	6708	9
8	S9	6943	3
8	S9	7067	11
8	S9	7090	9
8	S9	7115	18
8	S9	7151	6
8	S9	7161	21
8	S9	7169	32
8	S9	7175	36
8	S9	7182	7
8	S9	7211	85
8	S9	7212	1
8	S9	7230	1
8	S9	7235	3
8	S9	7243	10
8	S9	7251	3
8	S9	7260	10
8	S9	7266	13
8	S9	7269	6
8	S9	7280	1
8	S9	7299	13
8	S9	7320	1
8	S9	7336	6
8	S9	7340	2
8	S9	7379	12
8	S9	7399	2
8	S9	7408	8
8	S9	7431	6
8	S9	7435	12
8	S9	7454	2
8	S9	7462	8
8	S9	7466	10
8	S9	7489	10
8	S9	7498	42
8	S9	7513	1
8	S9	7547	5
8	S9	7561	8
8	S9	7576	8
8	S9	7586	15
8	S9	7588	78
8	S9	7635	2
8	S9	7636	28
8	S9	7648	1
8	S9	7655	35
8	S9	7669	19
8	S9	7681	21
8	S9	7713	23
8	S9	7728	4
8	S9	7744	18
8	S9	7752	11
8	S9	7772	10
8	S9	7809	32
8	S9	7820	10
8	S9	7824	1
8	S9	7835	5
8	S9	7853	2495
9	S10	14	4
9	S10	18	1
9	S10	28	2
9	S10	76	14
9	S10	113	3
9	S10	141	23
9	S10	531	21
9	S10	542	6
9	S10	565	12
9	S10	627	9
9	S10	653	3
9	S10	656	3
9	S10	666	6
9	S10	674	1
9	S10	695	12
9	S10	705	3
9	S10	761	3
9	S10	829	3
9	S10	874	3
9	S10	898	3
9	S10	920	15
9	S10	1008	7
9	S10	1044	3
9	S10	1161	12
9	S10	1173	27
9	S10	1188	35
9	S10	1240	13
9	S10	1264	3
9	S10	1266	3
9	S10	1271	12
9	S10	1282	4
9	S10	1296	4
9	S10	1308	8
9	S10	1350	9
9	S10	1373	1
9	S10	1393	13
9	S10	1414	8
9	S10	2696	9
9	S10	2726	9
9	S10	2785	1
9	S10	3142	6
9	S10	3156	6
9	S10	3276	7
9	S10	3314	7
9	S10	3340	21
9	S10	3372	32
9	S10	3397	3
9	S10	3427	16
9	S10	3475	3
9	S10	3501	7
9	S10	3508	1
9	S10	3528	2
9	S10	3552	3
9	S10	3555	9
9	S10	3607	3
9	S10	3677	3
9	S10	3729	6
9	S10	3734	6
9	S10	3873	4
9	S10	3877	1
9	S10	3885	9
9	S10	3886	1
9	S10	3925	6
9	S10	3936	6
9	S10	3967	3
9	S10	3977	72
9	S10	3987	12
9	S10	4008	3
9	S10	4017	2
9	S10	4051	21
9	S10	4085	4
9	S10	4214	11
9	S10	4230	1
9	S10	4232	28
9	S10	4237	90
9	S10	4248	14
9	S10	4263	1
9	S10	4264	3
9	S10	4274	198
9	S10	4508	3
9	S10	4523	12
9	S10	4560	12
9	S10	4626	12
9	S10	4721	3
9	S10	4745	6
9	S10	4887	3
9	S10	4939	6
9	S10	5053	3
9	S10	5060	6
9	S10	5083	12
9	S10	5259	9
9	S10	5263	21
9	S10	5288	12
9	S10	5293	3
9	S10	5299	39
9	S10	5312	12
9	S10	5333	6
9	S10	5363	6
9	S10	5372	24
9	S10	5384	35
9	S10	5387	3
9	S10	5481	9
9	S10	5544	9
9	S10	5694	3
9	S10	5812	6
9	S10	5820	3
9	S10	6072	12
9	S10	6487	6
9	S10	6705	9
9	S10	6940	3
9	S10	7064	11
9	S10	7087	9
9	S10	7112	18
9	S10	7148	6
9	S10	7158	21
9	S10	7166	32
9	S10	7173	10
9	S10	7176	4
9	S10	7179	1
9	S10	7200	7
9	S10	7229	85
9	S10	7230	1
9	S10	7248	1
9	S10	7253	3
9	S10	7261	10
9	S10	7269	3
9	S10	7278	10
9	S10	7284	13
9	S10	7287	6
9	S10	7298	1
9	S10	7317	13
9	S10	7338	1
9	S10	7354	6
9	S10	7358	2
9	S10	7398	1
9	S10	7428	2
9	S10	7437	8
9	S10	7460	6
9	S10	7464	12
9	S10	7483	2
9	S10	7491	8
9	S10	7495	10
9	S10	7518	10
9	S10	7527	42
9	S10	7542	1
9	S10	7576	5
9	S10	7590	8
9	S10	7605	8
9	S10	7615	15
9	S10	7617	78
9	S10	7664	2
9	S10	7665	28
9	S10	7677	1
9	S10	7684	35
9	S10	7698	19
9	S10	7710	21
9	S10	7742	23
9	S10	7757	4
9	S10	7773	18
9	S10	7781	11
9	S10	7801	10
9	S10	7838	32
9	S10	7849	10
9	S10	7853	1
9	S10	7864	5
9	S10	7882	2495
10	S11	14	4
10	S11	18	1
10	S11	28	2
10	S11	76	14
10	S11	113	3
10	S11	141	23
10	S11	531	21
10	S11	542	6
10	S11	565	12
10	S11	627	9
10	S11	653	3
10	S11	656	3
10	S11	666	6
10	S11	674	1
10	S11	695	12
10	S11	705	3
10	S11	761	3
10	S11	829	3
10	S11	874	3
10	S11	898	3
10	S11	920	15
10	S11	1008	7
10	S11	1044	3
10	S11	1161	12
10	S11	1173	27
10	S11	1188	35
10	S11	1240	13
10	S11	1264	3
10	S11	1266	3
10	S11	1271	12
10	S11	1282	4
10	S11	1296	4
10	S11	1308	8
10	S11	1350	9
10	S11	1373	1
10	S11	1393	13
10	S11	1414	8
10	S11	2696	9
10	S11	2726	9
10	S11	2785	1
10	S11	3142	6
10	S11	3156	6
10	S11	3276	7
10	S11	3314	7
10	S11	3340	21
10	S11	3372	32
10	S11	3397	3
10	S11	3427	16
10	S11	3475	3
10	S11	3501	7
10	S11	3508	1
10	S11	3528	2
10	S11	3552	3
10	S11	3555	9
10	S11	3607	3
10	S11	3677	3
10	S11	3729	6
10	S11	3734	6
10	S11	3873	4
10	S11	3877	1
10	S11	3885	9
10	S11	3886	1
10	S11	3925	6
10	S11	3936	6
10	S11	3967	3
10	S11	3977	72
10	S11	3987	12
10	S11	4008	3
10	S11	4017	2
10	S11	4051	21
10	S11	4085	4
10	S11	4214	11
10	S11	4230	1
10	S11	4232	28
10	S11	4237	90
10	S11	4248	14
10	S11	4263	1
10	S11	4264	3
10	S11	4274	198
10	S11	4508	3
10	S11	4523	12
10	S11	4560	12
10	S11	4626	12
10	S11	4721	3
10	S11	4745	6
10	S11	4887	3
10	S11	4939	6
10	S11	5053	3
10	S11	5060	6
10	S11	5083	12
10	S11	5259	9
10	S11	5263	21
10	S11	5288	12
10	S11	5293	3
10	S11	5299	39
10	S11	5312	12
10	S11	5333	6
10	S11	5363	6
10	S11	5372	24
10	S11	5384	35
10	S11	5387	3
10	S11	5481	9
10	S11	5544	9
10	S11	5694	3
10	S11	5812	6
10	S11	5820	3
10	S11	6072	12
10	S11	6487	6
10	S11	6705	9
10	S11	6940	3
10	S11	7064	11
10	S11	7087	9
10	S11	7112	18
10	S11	7148	6
10	S11	7158	21
10	S11	7166	32
10	S11	7173	10
10	S11	7176	4
10	S11	7179	1
10	S11	7200	7
10	S11	7229	85
10	S11	7230	1
10	S11	7248	1
10	S11	7253	3
10	S11	7261	10
10	S11	7269	3
10	S11	7278	10
10	S11	7284	13
10	S11	7287	6
10	S11	7298	1
10	S11	7317	13
10	S11	7338	1
10	S11	7354	6
10	S11	7358	2
10	S11	7398	1
10	S11	7428	2
10	S11	7437	8
10	S11	7460	6
10	S11	7464	12
10	S11	7483	2
10	S11	7491	8
10	S11	7495	10
10	S11	7518	10
10	S11	7527	42
10	S11	7542	1
10	S11	7576	5
10	S11	7590	8
10	S11	7605	8
10	S11	7615	15
10	S11	7617	78
10	S11	7664	2
10	S11	7665	28
10	S11	7677	1
10	S11	7684	35
10	S11	7698	19
10	S11	7710	21
10	S11	7742	23
10	S11	7757	4
10	S11	7773	18
10	S11	7781	11
10	S11	7801	10
10	S11	7838	32
10	S11	7849	10
10	S11	7853	1
10	S11	7864	5
10	S11	7882	2495
11	S12	14	4
11	S12	18	1
11	S12	28	2
11	S12	76	14
11	S12	113	3
11	S12	141	23
11	S12	531	21
11	S12	542	6
11	S12	565	12
11	S12	627	9
11	S12	653	3
11	S12	656	3
11	S12	666	6
11	S12	674	1
11	S12	695	12
11	S12	705	3
11	S12	761	3
11	S12	829	3
11	S12	874	3
11	S12	898	3
11	S12	920	15
11	S12	1008	7
11	S12	1044	3
11	S12	1161	12
11	S12	1173	27
11	S12	1188	35
11	S12	1240	13
11	S12	1264	3
11	S12	1266	3
11	S12	1271	12
11	S12	1282	4
11	S12	1296	4
11	S12	1308	8
11	S12	1350	9
11	S12	1373	1
11	S12	1393	13
11	S12	1414	8
11	S12	2696	9
11	S12	2726	9
11	S12	2785	1
11	S12	3142	6
11	S12	3156	6
11	S12	3276	7
11	S12	3314	7
11	S12	3340	21
11	S12	3372	32
11	S12	3397	3
11	S12	3427	16
11	S12	3475	3
11	S12	3501	7
11	S12	3508	1
11	S12	3528	2
11	S12	3552	3
11	S12	3555	9
11	S12	3607	3
11	S12	3677	3
11	S12	3729	6
11	S12	3734	6
11	S12	3873	4
11	S12	3877	1
11	S12	3885	9
11	S12	3886	1
11	S12	3925	6
11	S12	3936	6
11	S12	3967	3
11	S12	3977	72
11	S12	3987	12
11	S12	4008	3
11	S12	4017	2
11	S12	4051	21
11	S12	4085	4
11	S12	4214	11
11	S12	4230	1
11	S12	4232	28
11	S12	4237	90
11	S12	4248	14
11	S12	4263	1
11	S12	4264	3
11	S12	4274	198
11	S12	4508	3
11	S12	4523	12
11	S12	4560	12
11	S12	4626	12
11	S12	4721	3
11	S12	4745	6
11	S12	4887	3
11	S12	4939	6
11	S12	5053	3
11	S12	5060	6
11	S12	5083	12
11	S12	5259	9
11	S12	5263	21
11	S12	5288	12
11	S12	5293	3
11	S12	5299	39
11	S12	5312	12
11	S12	5333	6
11	S12	5363	6
11	S12	5372	24
11	S12	5384	35
11	S12	5387	3
11	S12	5481	9
11	S12	5544	9
11	S12	5694	3
11	S12	5812	6
11	S12	5820	3
11	S12	6072	12
11	S12	6487	6
11	S12	6705	9
11	S12	6940	3
11	S12	7064	11
11	S12	7087	9
11	S12	7112	18
11	S12	7148	6
11	S12	7158	21
11	S12	7166	32
11	S12	7173	10
11	S12	7176	4
11	S12	7179	1
11	S12	7200	7
11	S12	7229	85
11	S12	7230	1
11	S12	7248	1
11	S12	7253	3
11	S12	7261	10
11	S12	7269	3
11	S12	7278	10
11	S12	7284	13
11	S12	7287	6
11	S12	7298	1
11	S12	7317	13
11	S12	7338	1
11	S12	7354	6
11	S12	7358	2
11	S12	7398	1
11	S12	7428	2
11	S12	7437	8
11	S12	7460	6
11	S12	7464	12
11	S12	7483	2
11	S12	7491	8
11	S12	7495	10
11	S12	7518	10
11	S12	7527	42
11	S12	7542	1
11	S12	7576	5
11	S12	7590	8
11	S12	7605	8
11	S12	7615	15
11	S12	7617	78
11	S12	7664	2
11	S12	7665	28
11	S12	7677	1
11	S12	7684	35
11	S12	7698	19
11	S12	7710	21
11	S12	7742	23
11	S12	7757	4
11	S12	7773	18
11	S12	7781	11
11	S12	7801	10
11	S12	7838	32
11	S12	7849	10
11	S12	7853	1
11	S12	7864	5
11	S12	7882	2495
12	S13	14	4
12	S13	18	1
12	S13	28	2
12	S13	76	14
12	S13	113	3
12	S13	141	23
12	S13	531	21
12	S13	542	6
12	S13	565	12
12	S13	627	9
12	S13	653	3
12	S13	656	3
12	S13	666	6
12	S13	674	1
12	S13	695	12
12	S13	705	3
12	S13	761	3
12	S13	829	3
12	S13	874	3
12	S13	898	3
12	S13	920	15
12	S13	1008	7
12	S13	1044	3
12	S13	1161	12
12	S13	1173	27
12	S13	1188	35
12	S13	1240	13
12	S13	1264	3
12	S13	1266	3
12	S13	1271	12
12	S13	1282	4
12	S13	1296	4
12	S13	1308	8
12	S13	1350	9
12	S13	1373	1
12	S13	1393	13
12	S13	1414	8
12	S13	2696	9
12	S13	2726	9
12	S13	2785	1
12	S13	3142	6
12	S13	3156	6
12	S13	3276	7
12	S13	3314	7
12	S13	3340	21
12	S13	3372	32
12	S13	3397	3
12	S13	3427	16
12	S13	3475	3
12	S13	3501	7
12	S13	3508	1
12	S13	3528	2
12	S13	3552	3
12	S13	3555	9
12	S13	3607	3
12	S13	3677	3
12	S13	3729	6
12	S13	3734	6
12	S13	3873	4
12	S13	3877	1
12	S13	3885	9
12	S13	3886	1
12	S13	3925	6
12	S13	3936	6
12	S13	3967	3
12	S13	3977	72
12	S13	3987	12
12	S13	4008	3
12	S13	4017	2
12	S13	4051	21
12	S13	4085	4
12	S13	4214	11
12	S13	4230	1
12	S13	4232	28
12	S13	4237	90
12	S13	4248	14
12	S13	4263	1
12	S13	4264	3
12	S13	4274	198
12	S13	4508	3
12	S13	4523	12
12	S13	4560	12
12	S13	4626	12
12	S13	4721	3
12	S13	4745	6
12	S13	4887	3
12	S13	4939	6
12	S13	5053	3
12	S13	5060	6
12	S13	5083	12
12	S13	5259	9
12	S13	5263	21
12	S13	5288	12
12	S13	5293	3
12	S13	5299	39
12	S13	5312	12
12	S13	5333	6
12	S13	5363	6
12	S13	5372	24
12	S13	5384	35
12	S13	5387	3
12	S13	5481	9
12	S13	5544	9
12	S13	5694	3
12	S13	5812	6
12	S13	5820	3
12	S13	6072	12
12	S13	6487	6
12	S13	6705	9
12	S13	6940	3
12	S13	7064	11
12	S13	7087	9
12	S13	7112	18
12	S13	7148	6
12	S13	7158	21
12	S13	7166	32
12	S13	7173	10
12	S13	7176	4
12	S13	7179	1
12	S13	7200	7
12	S13	7229	85
12	S13	7230	1
12	S13	7248	1
12	S13	7253	3
12	S13	7261	10
12	S13	7269	3
12	S13	7278	10
12	S13	7284	13
12	S13	7287	6
12	S13	7298	1
12	S13	7317	13
12	S13	7338	1
12	S13	7354	6
12	S13	7358	2
12	S13	7398	1
12	S13	7428	2
12	S13	7437	8
12	S13	7460	6
12	S13	7464	12
12	S13	7483	2
12	S13	7491	8
12	S13	7495	10
12	S13	7518	10
12	S13	7527	42
12	S13	7542	1
12	S13	7576	5
12	S13	7590	8
12	S13	7605	8
12	S13	7615	15
12	S13	7617	78
12	S13	7664	2
12	S13	7665	28
12	S13	7677	1
12	S13	7684	35
12	S13	7698	19
12	S13	7710	21
12	S13	7742	23
12	S13	7757	4
12	S13	7773	18
12	S13	7781	11
12	S13	7801	10
12	S13	7838	32
12	S13	7849	10
12	S13	7853	1
12	S13	7864	5
12	S13	7882	2495
13	S14	14	4
13	S14	18	1
13	S14	28	2
13	S14	76	14
13	S14	113	3
13	S14	141	23
13	S14	531	21
13	S14	542	6
13	S14	565	12
13	S14	627	9
13	S14	653	3
13	S14	656	3
13	S14	666	6
13	S14	674	1
13	S14	695	12
13	S14	705	3
13	S14	761	3
13	S14	829	3
13	S14	874	3
13	S14	898	3
13	S14	920	15
13	S14	1008	7
13	S14	1044	3
13	S14	1161	12
13	S14	1173	27
13	S14	1188	35
13	S14	1240	13
13	S14	1264	3
13	S14	1266	3
13	S14	1271	12
13	S14	1282	4
13	S14	1296	4
13	S14	1308	8
13	S14	1350	9
13	S14	1373	1
13	S14	1393	13
13	S14	1414	8
13	S14	2696	9
13	S14	2726	9
13	S14	2785	1
13	S14	3142	6
13	S14	3156	6
13	S14	3276	7
13	S14	3314	7
13	S14	3340	21
13	S14	3372	32
13	S14	3397	3
13	S14	3427	16
13	S14	3475	3
13	S14	3501	7
13	S14	3508	1
13	S14	3528	2
13	S14	3552	3
13	S14	3555	9
13	S14	3607	3
13	S14	3677	3
13	S14	3729	6
13	S14	3734	6
13	S14	3873	4
13	S14	3877	1
13	S14	3885	9
13	S14	3886	1
13	S14	3925	6
13	S14	3936	6
13	S14	3967	3
13	S14	3977	72
13	S14	3987	12
13	S14	4008	3
13	S14	4017	2
13	S14	4051	21
13	S14	4085	4
13	S14	4214	11
13	S14	4230	1
13	S14	4232	28
13	S14	4237	90
13	S14	4248	14
13	S14	4263	1
13	S14	4264	3
13	S14	4274	198
13	S14	4508	3
13	S14	4523	12
13	S14	4560	12
13	S14	4626	12
13	S14	4721	3
13	S14	4745	6
13	S14	4887	3
13	S14	4939	6
13	S14	5053	3
13	S14	5060	6
13	S14	5083	12
13	S14	5259	9
13	S14	5263	21
13	S14	5288	12
13	S14	5293	3
13	S14	5299	39
13	S14	5312	12
13	S14	5333	6
13	S14	5363	6
13	S14	5372	24
13	S14	5384	35
13	S14	5387	3
13	S14	5481	9
13	S14	5544	9
13	S14	5694	3
13	S14	5812	6
13	S14	5820	3
13	S14	6072	12
13	S14	6487	6
13	S14	6705	9
13	S14	6940	3
13	S14	7064	11
13	S14	7087	9
13	S14	7112	18
13	S14	7148	6
13	S14	7158	21
13	S14	7166	32
13	S14	7173	10
13	S14	7176	4
13	S14	7179	1
13	S14	7200	7
13	S14	7229	85
13	S14	7230	1
13	S14	7248	1
13	S14	7253	3
13	S14	7261	10
13	S14	7269	3
13	S14	7278	10
13	S14	7284	13
13	S14	7287	6
13	S14	7298	1
13	S14	7317	13
13	S14	7338	1
13	S14	7354	6
13	S14	7358	2
13	S14	7398	1
13	S14	7428	2
13	S14	7437	8
13	S14	7460	6
13	S14	7464	12
13	S14	7483	2
13	S14	7491	8
13	S14	7495	10
13	S14	7518	10
13	S14	7527	42
13	S14	7542	1
13	S14	7576	5
13	S14	7590	8
13	S14	7605	8
13	S14	7615	15
13	S14	7617	78
13	S14	7664	2
13	S14	7665	28
13	S14	7677	1
13	S14	7684	35
13	S14	7698	19
13	S14	7710	21
13	S14	7742	23
13	S14	7757	4
13	S14	7773	18
13	S14	7781	11
13	S14	7801	10
13	S14	7838	32
13	S14	7849	10
13	S14	7853	1
13	S14	7864	5
13	S14	7882	2495
14	S15	14	4
14	S15	18	1
14	S15	28	2
14	S15	76	14
14	S15	113	3
14	S15	141	23
14	S15	531	21
14	S15	542	6
14	S15	565	12
14	S15	627	9
14	S15	653	3
14	S15	656	3
14	S15	666	6
14	S15	674	1
14	S15	695	12
14	S15	705	3
14	S15	761	3
14	S15	829	3
14	S15	874	3
14	S15	898	3
14	S15	920	15
14	S15	1008	7
14	S15	1044	3
14	S15	1161	12
14	S15	1173	27
14	S15	1188	35
14	S15	1240	13
14	S15	1264	3
14	S15	1266	3
14	S15	1271	12
14	S15	1282	4
14	S15	1296	4
14	S15	1308	8
14	S15	1350	9
14	S15	1373	1
14	S15	1393	13
14	S15	1414	8
14	S15	2696	9
14	S15	2726	9
14	S15	2785	1
14	S15	3142	6
14	S15	3156	6
14	S15	3276	7
14	S15	3314	7
14	S15	3340	21
14	S15	3372	32
14	S15	3397	3
14	S15	3427	16
14	S15	3475	3
14	S15	3501	7
14	S15	3508	1
14	S15	3528	2
14	S15	3552	3
14	S15	3555	9
14	S15	3607	3
14	S15	3677	3
14	S15	3729	6
14	S15	3734	6
14	S15	3873	4
14	S15	3877	1
14	S15	3885	9
14	S15	3886	1
14	S15	3925	6
14	S15	3936	6
14	S15	3967	3
14	S15	3977	72
14	S15	3987	12
14	S15	4008	3
14	S15	4017	2
14	S15	4051	21
14	S15	4085	4
14	S15	4214	11
14	S15	4230	1
14	S15	4232	28
14	S15	4237	90
14	S15	4248	14
14	S15	4263	1
14	S15	4264	3
14	S15	4274	198
14	S15	4508	3
14	S15	4523	12
14	S15	4560	12
14	S15	4626	12
14	S15	4721	3
14	S15	4745	6
14	S15	4887	3
14	S15	4939	6
14	S15	5053	3
14	S15	5060	6
14	S15	5083	12
14	S15	5259	9
14	S15	5263	21
14	S15	5288	12
14	S15	5293	3
14	S15	5299	39
14	S15	5312	12
14	S15	5333	6
14	S15	5363	6
14	S15	5372	24
14	S15	5384	35
14	S15	5387	3
14	S15	5481	9
14	S15	5544	9
14	S15	5694	3
14	S15	5812	6
14	S15	5820	3
14	S15	6072	12
14	S15	6487	6
14	S15	6705	9
14	S15	6940	3
14	S15	7064	11
14	S15	7087	9
14	S15	7112	18
14	S15	7148	6
14	S15	7158	21
14	S15	7166	32
14	S15	7173	10
14	S15	7176	4
14	S15	7179	1
14	S15	7200	7
14	S15	7229	85
14	S15	7230	1
14	S15	7248	1
14	S15	7253	3
14	S15	7261	10
14	S15	7269	3
14	S15	7278	10
14	S15	7284	13
14	S15	7287	6
14	S15	7298	1
14	S15	7317	13
14	S15	7338	1
14	S15	7354	6
14	S15	7358	2
14	S15	7398	1
14	S15	7428	2
14	S15	7437	8
14	S15	7460	6
14	S15	7464	12
14	S15	7483	2
14	S15	7491	8
14	S15	7495	10
14	S15	7518	10
14	S15	7527	42
14	S15	7542	1
14	S15	7576	5
14	S15	7590	8
14	S15	7605	8
14	S15	7615	15
14	S15	7617	78
14	S15	7664	2
14	S15	7665	28
14	S15	7677	1
14	S15	7684	35
14	S15	7698	19
14	S15	7710	21
14	S15	7742	23
14	S15	7757	4
14	S15	7773	18
14	S15	7781	11
14	S15	7801	10
14	S15	7838	32
14	S15	7849	10
14	S15	7853	1
14	S15	7864	5
14	S15	7882	2495
