# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
8	S9	7911	2497
9	S10	1	1
9	S10	24	1
9	S10	31	2
9	S10	53	2
9	S10	82	9
9	S10	94	6
9	S10	109	5
9	S10	139	23
9	S10	529	21
9	S10	544	9
9	S10	617	6
9	S10	628	6
9	S10	663	3
9	S10	673	6
9	S10	681	3
9	S10	706	6
9	S10	716	3
9	S10	724	25
9	S10	747	3
9	S10	815	3
9	S10	887	3
9	S10	909	15
9	S10	997	7
9	S10	1033	3
9	S10	1159	3
9	S10	1171	27
9	S10	1241	5
9	S10	1265	19
9	S10	1286	3
9	S10	1298	9
9	S10	1310	4
9	S10	1324	36
9	S10	1386	1
9	S10	1414	4
9	S10	1436	8
9	S10	2718	9
9	S10	2748	9
9	S10	2807	1
9	S10	3164	6
9	S10	3178	6
9	S10	3283	4
9	S10	3295	3
9	S10	3336	7
9	S10	3356	30
9	S10	3385	32
9	S10	3403	26
9	S10	3417	28
9	S10	3427	1
9	S10	3440	6
9	S10	3446	3
9	S10	3468	11
9	S10	3495	11
9	S10	3506	8
9	S10	3510	13
9	S10	3630	3
9	S10	3682	6
9	S10	3807	21
9	S10	3811	32
9	S10	3824	61
9	S10	3839	3
9	S10	3850	95
9	S10	3881	2
9	S10	3914	30
9	S10	3940	4
9	S10	3993	3
9	S10	4066	6
9	S10	4087	1
9	S10	4122	90
9	S10	4130	8
9	S10	4154	1
9	S10	4155	3
9	S10	4174	46
9	S10	4182	95
9	S10	4192	1
9	S10	4194	2
9	S10	4207	12
9	S10	4459	12
9	S10	4496	12
9	S10	4562	12
9	S10	4684	6
9	S10	4686	3
9	S10	4823	3
9	S10	4875	6
9	S10	4989	3
9	S10	5018	3
9	S10	5023	3
9	S10	5207	9
9	S10	5211	3
9	S10	5271	3
9	S10	5277	39
9	S10	5290	12
9	S10	5311	6
9	S10	5341	6
9	S10	5350	24
9	S10	5363	68
9	S10	5375	3
9	S10	5426	9
9	S10	5489	9
9	S10	5639	3
9	S10	5757	6
9	S10	5988	12
9	S10	6123	3
9	S10	6432	6
9	S10	6650	9
9	S10	6885	3
9	S10	7009	11
9	S10	7031	18
9	S10	7049	21
9	S10	7123	5
9	S10	7130	19
9	S10	7142	7
9	S10	7164	1
9	S10	7175	7
9	S10	7226	59
9	S10	7231	1
9	S10	7249	1
9	S10	7254	3
9	S10	7266	7
9	S10	7273	3
9	S10	7282	10
9	S10	7285	1
9	S10	7292	8
9	S10	7295	5
9	S10	7327	13
9	S10	7365	6
9	S10	7369	2
9	S10	7372	51
9	S10	7389	3
9	S10	7428	6
9	S10	7463	2
9	S10	7471	8
9	S10	7479	13
9	S10	7496	9
9	S10	7505	42
9	S10	7520	1
9	S10	7526	17
9	S10	7537	11
9	S10	7545	8
9	S10	7561	32
9	S10	7658	2
9	S10	7668	8
9	S10	7681	28
9	S10	7704	26
9	S10	7724	18
9	S10	7737	27
9	S10	7758	2
9	S10	7761	23
9	S10	7795	19
9	S10	7803	11
9	S10	7816	1
9	S10	7822	10
9	S10	7829	3
9	S10	7856	24
9	S10	7884	1
9	S10	7888	1
9	S10	7890	10
9	S10	7910	2497
10	S11	1	1
10	S11	24	1
10	S11	31	2
10	S11	53	2
10	S11	82	9
10	S11	94	6
10	S11	109	5
10	S11	139	23
10	S11	529	21
10	S11	544	9
10	S11	617	6
10	S11	628	6
10	S11	663	3
10	S11	673	6
10	S11	681	3
10	S11	706	6
10	S11	716	3
10	S11	724	25
10	S11	747	3
10	S11	815	3
10	S11	887	3
10	S11	909	15
10	S11	997	7
10	S11	1033	3
10	S11	1159	3
10	S11	1171	27
10	S11	1241	5
10	S11	1265	19
10	S11	1286	3
10	S11	1298	9
10	S11	1310	4
10	S11	1324	36
10	S11	1386	1
10	S11	1414	4
10	S11	1436	8
10	S11	2718	9
10	S11	2748	9
10	S11	2807	1
10	S11	3164	6
10	S11	3178	6
10	S11	3283	4
10	S11	3295	3
10	S11	3336	7
10	S11	3356	30
10	S11	3385	32
10	S11	3403	26
10	S11	3417	28
10	S11	3427	1
10	S11	3440	6
10	S11	3446	3
10	S11	3468	11
10	S11	3495	11
10	S11	3506	8
10	S11	3510	13
10	S11	3630	3
10	S11	3682	6
10	S11	3807	21
10	S11	3811	32
10	S11	3824	61
10	S11	3839	3
10	S11	3850	95
10	S11	3881	2
10	S11	3914	30
10	S11	3940	4
10	S11	3993	3
10	S11	4066	6
10	S11	4087	1
10	S11	4122	90
10	S11	4130	8
10	S11	4154	1
10	S11	4177	46
10	S11	4185	95
10	S11	4195	1
10	S11	4197	2
10	S11	4210	12
10	S11	4462	12
10	S11	4499	12
10	S11	4565	12
10	S11	4687	6
10	S11	4689	3
10	S11	4826	3
10	S11	4878	6
10	S11	4992	3
10	S11	5021	3
10	S11	5026	3
10	S11	5210	9
10	S11	5214	3
10	S11	5274	3
10	S11	5280	39
10	S11	5293	12
10	S11	5314	6
10	S11	5344	6
10	S11	5353	24
10	S11	5366	68
10	S11	5378	3
10	S11	5429	9
10	S11	5492	9
10	S11	5642	3
10	S11	5760	6
10	S11	5991	12
10	S11	6126	3
10	S11	6435	6
10	S11	6653	9
10	S11	6888	3
10	S11	7012	11
10	S11	7034	18
10	S11	7052	21
10	S11	7126	5
10	S11	7133	19
10	S11	7145	7
10	S11	7167	1
10	S11	7178	7
10	S11	7229	59
10	S11	7234	1
10	S11	7252	1
10	S11	7257	3
10	S11	7269	7
10	S11	7276	3
10	S11	7285	10
10	S11	7288	1
10	S11	7295	8
10	S11	7298	5
10	S11	7330	13
10	S11	7368	6
10	S11	7372	2
10	S11	7375	51
10	S11	7392	3
10	S11	7431	6
10	S11	7466	2
10	S11	7474	8
10	S11	7482	13
10	S11	7499	9
10	S11	7508	42
10	S11	7523	1
10	S11	7529	17
10	S11	7540	11
10	S11	7548	8
10	S11	7564	32
10	S11	7661	2
10	S11	7671	8
10	S11	7684	28
10	S11	7707	26
10	S11	7727	18
10	S11	7740	27
10	S11	7761	2
10	S11	7764	23
10	S11	7798	19
10	S11	7806	11
10	S11	7819	1
10	S11	7825	10
10	S11	7832	3
10	S11	7859	24
10	S11	7887	1
10	S11	7891	1
10	S11	7893	10
10	S11	7913	2497
11	S12	1	1
11	S12	24	1
11	S12	31	2
11	S12	53	2
11	S12	82	9
11	S12	94	6
11	S12	109	5
11	S12	139	23
11	S12	529	21
11	S12	544	9
11	S12	617	6
11	S12	628	6
11	S12	663	3
11	S12	673	6
11	S12	681	3
11	S12	706	6
11	S12	716	3
11	S12	724	25
11	S12	747	3
11	S12	815	3
11	S12	887	3
11	S12	909	15
11	S12	997	7
11	S12	1033	3
11	S12	1159	3
11	S12	1171	27
11	S12	1241	5
11	S12	1265	19
11	S12	1286	3
11	S12	1298	9
11	S12	1310	4
11	S12	1324	36
11	S12	1386	1
11	S12	1414	4
11	S12	1436	8
11	S12	2718	9
11	S12	2748	9
11	S12	2807	1
11	S12	3164	6
11	S12	3178	6
11	S12	3283	4
11	S12	3295	3
11	S12	3336	7
11	S12	3356	30
11	S12	3385	32
11	S12	3403	26
11	S12	3417	28
11	S12	3427	1
11	S12	3440	6
11	S12	3446	3
11	S12	3468	11
11	S12	3495	11
11	S12	3506	8
11	S12	3510	13
11	S12	3630	3
11	S12	3682	6
11	S12	3807	21
11	S12	3811	32
11	S12	3824	61
11	S12	3839	3
11	S12	3850	95
11	S12	3881	2
11	S12	3914	30
11	S12	3940	4
11	S12	3993	3
11	S12	4066	6
11	S12	4087	1
11	S12	4122	90
11	S12	4130	8
11	S12	4154	1
11	S12	4155	3
11	S12	4174	46
11	S12	4182	95
11	S12	4192	1
11	S12	4194	2
11	S12	4207	12
11	S12	4459	12
11	S12	4496	12
11	S12	4562	12
11	S12	4684	6
11	S12	4686	3
11	S12	4823	3
11	S12	4875	6
11	S12	4989	3
11	S12	5018	3
11	S12	5023	3
11	S12	5207	9
11	S12	5211	3
11	S12	5271	3
11	S12	5277	39
11	S12	5290	12
11	S12	5311	6
11	S12	5341	6
11	S12	5350	24
11	S12	5363	68
11	S12	5375	3
11	S12	5426	9
11	S12	5489	9
11	S12	5639	3
11	S12	5757	6
11	S12	5988	12
11	S12	6123	3
11	S12	6432	6
11	S12	6650	9
11	S12	6885	3
11	S12	7009	11
11	S12	7031	18
11	S12	7049	21
11	S12	7123	5
11	S12	7130	19
11	S12	7142	7
11	S12	7164	1
11	S12	7172	1
11	S12	7174	7
11	S12	7225	59
11	S12	7230	1
11	S12	7248	1
11	S12	7253	3
11	S12	7265	7
11	S12	7272	3
11	S12	7281	10
11	S12	7284	1
11	S12	7291	8
11	S12	7294	5
11	S12	7326	13
11	S12	7364	6
11	S12	7368	2
11	S12	7371	51
11	S12	7388	3
11	S12	7427	6
11	S12	7462	2
11	S12	7470	8
11	S12	7478	13
11	S12	7495	9
11	S12	7504	42
11	S12	7519	1
11	S12	7525	17
11	S12	7536	11
11	S12	7544	8
11	S12	7560	32
11	S12	7657	2
11	S12	7667	8
11	S12	7680	28
11	S12	7703	26
11	S12	7723	18
11	S12	7736	27
11	S12	7757	2
11	S12	7760	23
11	S12	7794	19
11	S12	7802	11
11	S12	7815	1
11	S12	7821	10
11	S12	7828	3
11	S12	7855	24
11	S12	7883	1
11	S12	7887	1
11	S12	7889	10
11	S12	7909	2497
12	S13	1	1
12	S13	24	1
12	S13	31	2
12	S13	53	2
12	S13	82	9
12	S13	94	6
12	S13	109	5
12	S13	139	23
12	S13	529	21
12	S13	544	9
12	S13	617	6
12	S13	628	6
12	S13	663	3
12	S13	673	6
12	S13	681	3
12	S13	706	6
12	S13	716	3
12	S13	724	25
12	S13	747	3
12	S13	815	3
12	S13	887	3
12	S13	909	15
12	S13	997	7
12	S13	1033	3
12	S13	1159	3
12	S13	1171	27
12	S13	1241	5
12	S13	1265	19
12	S13	1286	3
12	S13	1298	9
12	S13	1310	4
12	S13	1324	36
12	S13	1386	1
12	S13	1414	4
12	S13	1436	8
12	S13	2718	9
12	S13	2748	9
12	S13	2807	1
12	S13	3164	6
12	S13	3178	6
12	S13	3283	4
12	S13	3295	3
12	S13	3336	7
12	S13	3356	30
12	S13	3385	32
12	S13	3403	26
12	S13	3417	28
12	S13	3427	1
12	S13	3440	6
12	S13	3446	3
12	S13	3468	11
12	S13	3495	11
12	S13	3506	8
12	S13	3510	13
12	S13	3630	3
12	S13	3682	6
12	S13	3807	21
12	S13	3811	32
12	S13	3824	61
12	S13	3839	3
12	S13	3850	95
12	S13	3881	2
12	S13	3914	30
12	S13	3940	4
12	S13	3993	3
12	S13	4066	6
12	S13	4087	1
12	S13	4122	90
12	S13	4130	8
12	S13	4154	1
12	S13	4155	1
12	S13	4176	46
12	S13	4184	95
12	S13	4194	1
12	S13	4196	2
12	S13	4209	12
12	S13	4461	12
12	S13	4498	12
12	S13	4564	12
12	S13	4686	6
12	S13	4688	3
12	S13	4825	3
12	S13	4877	6
12	S13	4991	3
12	S13	5020	3
12	S13	5025	3
12	S13	5209	9
12	S13	5213	3
12	S13	5273	3
12	S13	5279	39
12	S13	5292	12
12	S13	5313	6
12	S13	5343	6
12	S13	5352	24
12	S13	5365	68
12	S13	5377	3
12	S13	5428	9
12	S13	5491	9
12	S13	5641	3
12	S13	5759	6
12	S13	5990	12
12	S13	6125	3
12	S13	6434	6
12	S13	6652	9
12	S13	6887	3
12	S13	7011	11
12	S13	7033	18
12	S13	7051	21
12	S13	7125	5
12	S13	7132	19
12	S13	7144	7
12	S13	7166	1
12	S13	7177	7
12	S13	7228	59
12	S13	7233	1
12	S13	7251	1
12	S13	7256	3
12	S13	7268	7
12	S13	7275	3
12	S13	7284	10
12	S13	7287	1
12	S13	7294	8
12	S13	7297	5
12	S13	7329	13
12	S13	7367	6
12	S13	7371	2
12	S13	7374	51
12	S13	7391	3
12	S13	7430	6
12	S13	7465	2
12	S13	7473	8
12	S13	7481	13
12	S13	7498	9
12	S13	7507	42
12	S13	7522	1
12	S13	7528	17
12	S13	7539	11
12	S13	7547	8
12	S13	7563	32
12	S13	7660	2
12	S13	7670	8
12	S13	7683	28
12	S13	7706	26
12	S13	7726	18
12	S13	7739	27
12	S13	7760	2
12	S13	7763	23
12	S13	7797	19
12	S13	7805	11
12	S13	7818	1
12	S13	7824	10
12	S13	7831	3
12	S13	7858	24
12	S13	7886	1
12	S13	7890	1
12	S13	7892	10
12	S13	7912	2497
13	S14	1	1
13	S14	24	1
13	S14	31	2
13	S14	53	2
13	S14	82	9
13	S14	94	6
13	S14	109	5
13	S14	139	23
13	S14	529	21
13	S14	544	9
13	S14	617	6
13	S14	628	6
13	S14	663	3
13	S14	673	6
13	S14	681	3
13	S14	706	6
13	S14	716	3
13	S14	724	25
13	S14	747	3
13	S14	815	3
13	S14	887	3
13	S14	909	15
13	S14	997	7
13	S14	1033	3
13	S14	1159	3
13	S14	1171	27
13	S14	1241	5
13	S14	1265	19
13	S14	1286	3
13	S14	1298	9
13	S14	1310	4
13	S14	1324	36
13	S14	1386	1
13	S14	1414	4
13	S14	1436	8
13	S14	2718	9
13	S14	2748	9
13	S14	2807	1
13	S14	3164	6
13	S14	3178	6
13	S14	3283	4
13	S14	3295	3
13	S14	3336	7
13	S14	3356	30
13	S14	3385	32
13	S14	3403	26
13	S14	3417	28
13	S14	3427	1
13	S14	3440	6
13	S14	3446	3
13	S14	3468	11
13	S14	3495	11
13	S14	3506	8
13	S14	3510	13
13	S14	3630	3
13	S14	3682	6
13	S14	3807	21
13	S14	3811	32
13	S14	3824	61
13	S14	3839	3
13	S14	3850	95
13	S14	3881	2
13	S14	3914	30
13	S14	3940	4
13	S14	3993	3
13	S14	4066	6
13	S14	4087	1
13	S14	4122	90
13	S14	4130	8
13	S14	4154	1
13	S14	4177	46
13	S14	4185	95
13	S14	4195	1
13	S14	4197	2
13	S14	4210	12
13	S14	4462	12
13	S14	4499	12
13	S14	4565	12
13	S14	4687	6
13	S14	4689	3
13	S14	4826	3
13	S14	4878	6
13	S14	4992	3
13	S14	5021	3
13	S14	5026	3
13	S14	5210	9
13	S14	5214	3
13	S14	5274	3
13	S14	5280	39
13	S14	5293	12
13	S14	5314	6
13	S14	5344	6
13	S14	5353	24
13	S14	5366	68
13	S14	5378	3
13	S14	5429	9
13	S14	5492	9
13	S14	5642	3
13	S14	5760	6
13	S14	5991	12
13	S14	6126	3
13	S14	6435	6
13	S14	6653	9
13	S14	6888	3
13	S14	7012	11
13	S14	7034	18
13	S14	7052	21
13	S14	7126	5
13	S14	7133	19
13	S14	7145	7
13	S14	7167	1
13	S14	7178	7
13	S14	7229	59
13	S14	7234	1
13	S14	7252	1
13	S14	7257	3
13	S14	7269	7
13	S14	7276	3
13	S14	7285	10
13	S14	7288	1
13	S14	7295	8
13	S14	7298	5
13	S14	7330	13
13	S14	7368	6
13	S14	7372	2
13	S14	7375	51
13	S14	7392	3
13	S14	7431	6
13	S14	7466	2
13	S14	7474	8
13	S14	7482	13
13	S14	7499	9
13	S14	7508	42
13	S14	7523	1
13	S14	7529	17
13	S14	7540	11
13	S14	7548	8
13	S14	7564	32
13	S14	7661	2
13	S14	7671	8
13	S14	7684	28
13	S14	7707	26
13	S14	7727	18
13	S14	7740	27
13	S14	7761	2
13	S14	7764	23
13	S14	7798	19
13	S14	7806	11
13	S14	7819	1
13	S14	7825	10
13	S14	7832	3
13	S14	7859	24
13	S14	7887	1
13	S14	7891	1
13	S14	7893	10
13	S14	7913	2497
14	S15	1	1
14	S15	24	1
14	S15	31	2
14	S15	53	2
14	S15	82	9
14	S15	94	6
14	S15	109	5
14	S15	139	23
14	S15	529	21
14	S15	544	9
14	S15	617	6
14	S15	628	6
14	S15	663	3
14	S15	673	6
14	S15	681	3
14	S15	706	6
14	S15	716	3
14	S15	724	25
14	S15	747	3
14	S15	815	3
14	S15	887	3
14	S15	909	15
14	S15	997	7
14	S15	1033	3
14	S15	1159	3
14	S15	1171	27
14	S15	1241	5
14	S15	1265	19
14	S15	1286	3
14	S15	1298	9
14	S15	1310	4
14	S15	1324	36
14	S15	1386	1
14	S15	1414	4
14	S15	1436	8
14	S15	2718	9
14	S15	2748	9
14	S15	2807	1
14	S15	3164	6
14	S15	3178	6
14	S15	3283	4
14	S15	3295	3
14	S15	3336	7
14	S15	3356	30
14	S15	3385	32
14	S15	3403	26
14	S15	3417	28
14	S15	3427	1
14	S15	3440	6
14	S15	3446	3
14	S15	3468	11
14	S15	3495	11
14	S15	3506	8
14	S15	3510	13
14	S15	3630	3
14	S15	3682	6
14	S15	3807	21
14	S15	3811	32
14	S15	3824	61
14	S15	3839	3
14	S15	3850	95
14	S15	3881	2
14	S15	3914	30
14	S15	3940	4
14	S15	3993	3
14	S15	4066	6
14	S15	4087	1
14	S15	4122	90
14	S15	4130	8
14	S15	4154	1
14	S15	4155	3
14	S15	4174	46
14	S15	4182	95
14	S15	4192	1
14	S15	4194	2
14	S15	4207	12
14	S15	4459	12
14	S15	4496	12
14	S15	4562	12
14	S15	4684	6
14	S15	4686	3
14	S15	4823	3
14	S15	4875	6
14	S15	4989	3
14	S15	5018	3
14	S15	5023	3
14	S15	5207	9
14	S15	5211	3
14	S15	5271	3
14	S15	5277	39
14	S15	5290	12
14	S15	5311	6
14	S15	5341	6
14	S15	5350	24
14	S15	5363	68
14	S15	5375	3
14	S15	5426	9
14	S15	5489	9
14	S15	5639	3
14	S15	5757	6
14	S15	5988	12
14	S15	6123	3
14	S15	6432	6
14	S15	6650	9
14	S15	6885	3
14	S15	7009	11
14	S15	7031	18
14	S15	7049	21
14	S15	7123	5
14	S15	7130	19
14	S15	7142	7
14	S15	7164	1
14	S15	7175	7
14	S15	7226	59
14	S15	7231	1
14	S15	7249	1
14	S15	7254	3
14	S15	7266	7
14	S15	7273	3
14	S15	7282	10
14	S15	7285	1
14	S15	7292	8
14	S15	7295	5
14	S15	7327	13
14	S15	7365	6
14	S15	7369	2
14	S15	7372	51
14	S15	7389	3
14	S15	7428	6
14	S15	7463	2
14	S15	7471	8
14	S15	7479	13
14	S15	7496	9
14	S15	7505	42
14	S15	7520	1
14	S15	7526	17
14	S15	7537	11
14	S15	7545	8
14	S15	7561	32
14	S15	7563	79
14	S15	7579	2
14	S15	7589	8
14	S15	7602	28
14	S15	7625	26
14	S15	7645	18
14	S15	7658	27
14	S15	7679	2
14	S15	7682	23
14	S15	7716	19
14	S15	7724	11
14	S15	7737	1
14	S15	7743	10
14	S15	7750	3
14	S15	7777	24
14	S15	7805	1
14	S15	7809	1
14	S15	7811	10
14	S15	7831	2497
15	S16	1	1
15	S16	24	1
15	S16	31	2
15	S16	53	2
15	S16	82	9
15	S16	94	6
15	S16	109	5
15	S16	139	23
15	S16	529	21
15	S16	544	9
15	S16	617	6
15	S16	628	6
15	S16	663	3
15	S16	673	6
15	S16	681	3
15	S16	706	6
15	S16	716	3
15	S16	724	25
15	S16	747	3
15	S16	815	3
15	S16	887	3
15	S16	909	15
15	S16	997	7
15	S16	1033	3
15	S16	1159	3
15	S16	1171	27
15	S16	1241	5
15	S16	1265	19
15	S16	1286	3
15	S16	1298	9
15	S16	1310	4
15	S16	1324	36
15	S16	1386	1
15	S16	1414	4
15	S16	1436	8
15	S16	2718	9
15	S16	2748	9
15	S16	2807	1
15	S16	3164	6
15	S16	3178	6
15	S16	3283	4
15	S16	3295	3
15	S16	3336	7
15	S16	3356	30
15	S16	3385	32
15	S16	3403	26
15	S16	3417	28
15	S16	3427	1
15	S16	3440	6
15	S16	3446	3
15	S16	3468	11
15	S16	3495	11
15	S16	3506	8
15	S16	3510	13
15	S16	3630	3
15	S16	3682	6
15	S16	3807	21
15	S16	3811	32
15	S16	3824	61
15	S16	3839	3
15	S16	3850	95
15	S16	3881	2
15	S16	3914	30
15	S16	3940	4
15	S16	3993	3
15	S16	4066	6
15	S16	4087	1
15	S16	4122	90
15	S16	4130	8
15	S16	4154	1
15	S16	4155	3
15	S16	4174	46
15	S16	4182	95
15	S16	4192	1
15	S16	4194	2
15	S16	4207	12
15	S16	4459	12
15	S16	4496	12
15	S16	4562	12
15	S16	4684	6
15	S16	4686	3
15	S16	4823	3
15	S16	4875	6
15	S16	4989	3
15	S16	5018	3
15	S16	5023	3
15	S16	5207	9
15	S16	5211	3
15	S16	5271	3
15	S16	5277	39
15	S16	5290	12
15	S16	5311	6
15	S16	5341	6
15	S16	5350	24
15	S16	5363	68
15	S16	5375	3
15	S16	5426	9
15	S16	5489	9
15	S16	5639	3
15	S16	5757	6
15	S16	5988	12
15	S16	6123	3
15	S16	6432	6
15	S16	6650	9
15	S16	6885	3
15	S16	7009	11
15	S16	7031	18
15	S16	7049	21
15	S16	7123	5
15	S16	7130	19
15	S16	7142	7
15	S16	7164	1
15	S16	7175	7
15	S16	7226	59
15	S16	7231	1
15	S16	7249	1
15	S16	7254	3
15	S16	7266	7
15	S16	7273	3
15	S16	7282	10
15	S16	7285	1
15	S16	7292	8
15	S16	7295	5
15	S16	7327	13
15	S16	7365	6
15	S16	7369	2
15	S16	7372	51
15	S16	7389	3
15	S16	7428	6
15	S16	7463	2
15	S16	7471	8
15	S16	7479	13
15	S16	7496	9
15	S16	7505	42
15	S16	7520	1
15	S16	7526	17
15	S16	7537	11
15	S16	7545	8
15	S16	7561	32
15	S16	7563	79
15	S16	7579	2
15	S16	7589	8
15	S16	7602	28
15	S16	7625	26
15	S16	7645	18
15	S16	7658	27
15	S16	7679	2
15	S16	7682	23
15	S16	7716	19
15	S16	7724	11
15	S16	7737	1
15	S16	7743	10
15	S16	7750	3
15	S16	7777	24
15	S16	7805	1
15	S16	7809	1
15	S16	7811	10
15	S16	7831	2497
16	S17	1	1
16	S17	24	1
16	S17	31	2
16	S17	53	2
16	S17	82	9
16	S17	94	6
16	S17	109	5
16	S17	139	23
16	S17	529	21
16	S17	544	9
16	S17	617	6
16	S17	628	6
16	S17	663	3
16	S17	673	6
16	S17	681	3
16	S17	706	6
16	S17	716	3
16	S17	724	25
16	S17	747	3
16	S17	815	3
16	S17	887	3
16	S17	909	15
16	S17	997	7
16	S17	1033	3
16	S17	1159	3
16	S17	1171	27
16	S17	1241	5
16	S17	1265	19
16	S17	1286	3
16	S17	1298	9
16	S17	1310	4
16	S17	1324	36
16	S17	1386	1
16	S17	1414	4
16	S17	1436	8
16	S17	2718	9
16	S17	2748	9
16	S17	2807	1
16	S17	3164	6
16	S17	3178	6
16	S17	3283	4
16	S17	3295	3
16	S17	3336	7
16	S17	3356	30
16	S17	3385	32
16	S17	3403	26
16	S17	3417	28
16	S17	3427	1
16	S17	3440	6
16	S17	3446	3
16	S17	3468	11
16	S17	3495	11
16	S17	3506	8
16	S17	3510	13
16	S17	3630	3
16	S17	3682	6
16	S17	3807	21
16	S17	3811	32
16	S17	3824	61
16	S17	3839	3
16	S17	3850	95
16	S17	3881	2
16	S17	3914	30
16	S17	3940	4
16	S17	3993	3
16	S17	4066	6
16	S17	4087	1
16	S17	4122	90
16	S17	4130	8
16	S17	4154	1
16	S17	4155	2
16	S17	4175	46
16	S17	4183	95
16	S17	4193	1
16	S17	4195	2
16	S17	4208	12
16	S17	4460	12
16	S17	4497	12
16	S17	4563	12
16	S17	4685	6
16	S17	4687	3
16	S17	4824	3
16	S17	4876	6
16	S17	4990	3
16	S17	5019	3
16	S17	5024	3
16	S17	5208	9
16	S17	5212	3
16	S17	5272	3
16	S17	5278	39
16	S17	5291	12
16	S17	5312	6
16	S17	5342	6
16	S17	5351	24
16	S17	5364	68
16	S17	5376	3
16	S17	5427	9
16	S17	5490	9
16	S17	5640	3
16	S17	5758	6
16	S17	5989	12
16	S17	6124	3
16	S17	6433	6
16	S17	6651	9
16	S17	6886	3
16	S17	7010	11
16	S17	7032	18
16	S17	7050	21
16	S17	7124	5
16	S17	7131	19
16	S17	7143	7
16	S17	7165	1
16	S17	7176	7
16	S17	7227	59
16	S17	7232	1
16	S17	7250	1
16	S17	7255	3
16	S17	7267	7
16	S17	7274	3
16	S17	7283	10
16	S17	7286	1
16	S17	7293	8
16	S17	7296	5
16	S17	7328	13
16	S17	7366	6
16	S17	7370	2
16	S17	7373	51
16	S17	7390	3
16	S17	7429	6
16	S17	7464	2
16	S17	7472	8
16	S17	7480	13
16	S17	7497	9
16	S17	7506	42
16	S17	7521	1
16	S17	7527	17
16	S17	7538	11
16	S17	7546	8
16	S17	7562	32
16	S17	7564	79
16	S17	7580	2
16	S17	7590	8
16	S17	7603	28
16	S17	7626	26
16	S17	7646	18
16	S17	7659	27
16	S17	7680	2
16	S17	7683	23
16	S17	7717	19
16	S17	7725	11
16	S17	7738	1
16	S17	7744	10
16	S17	7751	3
16	S17	7778	24
16	S17	7806	1
16	S17	7810	1
16	S17	7812	10
16	S17	7832	2497
17	S18	1	1
17	S18	24	1
17	S18	31	2
17	S18	53	2
17	S18	82	9
17	S18	94	6
17	S18	109	5
17	S18	139	23
17	S18	529	21
17	S18	544	9
17	S18	617	6
17	S18	628	6
17	S18	663	3
17	S18	673	6
17	S18	681	3
17	S18	706	6
17	S18	716	3
17	S18	724	25
17	S18	747	3
17	S18	815	3
17	S18	887	3
17	S18	909	15
17	S18	997	7
17	S18	1033	3
17	S18	1159	3
17	S18	1171	27
17	S18	1241	5
17	S18	1265	19
17	S18	1286	3
17	S18	1298	9
17	S18	1310	4
17	S18	1324	36
17	S18	1386	1
17	S18	1414	4
17	S18	1436	8
17	S18	2718	9
17	S18	2748	9
17	S18	2807	1
17	S18	3164	6
17	S18	3178	6
17	S18	3283	4
17	S18	3295	3
17	S18	3336	7
17	S18	3356	30
17	S18	3385	32
17	S18	3403	26
17	S18	3417	28
17	S18	3427	1
17	S18	3440	6
17	S18	3446	3
17	S18	3468	11
17	S18	3495	11
17	S18	3506	8
17	S18	3510	13
17	S18	3630	3
17	S18	3682	6
17	S18	3807	21
17	S18	3811	32
17	S18	3824	61
17	S18	3839	3
17	S18	3850	95
17	S18	3881	2
17	S18	3914	30
17	S18	3940	4
17	S18	3993	3
17	S18	4066	6
17	S18	4087	1
17	S18	4122	90
17	S18	4130	8
17	S18	4154	1
17	S18	4177	46
17	S18	4185	95
17	S18	4195	1
17	S18	4197	2
17	S18	4210	12
17	S18	4462	12
17	S18	4499	12
17	S18	4565	12
17	S18	4687	6
17	S18	4689	3
17	S18	4826	3
17	S18	4878	6
17	S18	4992	3
17	S18	5021	3
17	S18	5026	3
17	S18	5210	9
17	S18	5214	3
17	S18	5274	3
17	S18	5280	39
17	S18	5293	12
17	S18	5314	6
17	S18	5344	6
17	S18	5353	24
17	S18	5366	68
17	S18	5378	3
17	S18	5429	9
17	S18	5492	9
17	S18	5642	3
17	S18	5760	6
17	S18	5991	12
17	S18	6126	3
17	S18	6435	6
17	S18	6653	9
17	S18	6888	3
17	S18	7012	11
17	S18	7034	18
17	S18	7052	21
17	S18	7126	5
17	S18	7133	19
17	S18	7145	7
17	S18	7167	1
17	S18	7178	7
17	S18	7229	59
17	S18	7234	1
17	S18	7252	1
17	S18	7257	3
17	S18	7269	7
17	S18	7276	3
17	S18	7285	10
17	S18	7288	1
17	S18	7295	8
17	S18	7298	5
17	S18	7330	13
17	S18	7368	6
17	S18	7372	2
17	S18	7375	51
17	S18	7392	3
17	S18	7431	6
17	S18	7466	2
17	S18	7474	8
17	S18	7482	13
17	S18	7499	9
17	S18	7508	42
17	S18	7523	1
17	S18	7529	17
17	S18	7540	11
17	S18	7548	8
17	S18	7564	32
17	S18	7566	79
17	S18	7582	2
17	S18	7592	8
17	S18	7605	28
17	S18	7628	26
17	S18	7648	18
17	S18	7661	27
17	S18	7682	2
17	S18	7685	23
17	S18	7719	19
17	S18	7727	11
17	S18	7740	1
17	S18	7746	10
17	S18	7753	3
17	S18	7780	24
17	S18	7808	1
17	S18	7812	1
