# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
9	S10	109	5
9	S10	139	23
9	S10	529	21
9	S10	544	9
9	S10	617	6
9	S10	628	6
9	S10	663	3
9	S10	673	6
9	S10	709	6
9	S10	719	3
9	S10	727	25
9	S10	750	3
9	S10	818	3
9	S10	890	3
9	S10	912	15
9	S10	1000	7
9	S10	1036	3
9	S10	1162	3
9	S10	1174	27
9	S10	1244	5
9	S10	1268	19
9	S10	1289	3
9	S10	1301	9
9	S10	1313	4
9	S10	1327	36
9	S10	1389	1
9	S10	1417	4
9	S10	1439	8
9	S10	2721	9
9	S10	2751	9
9	S10	2810	1
9	S10	3167	6
9	S10	3181	6
9	S10	3286	4
9	S10	3298	3
9	S10	3339	7
9	S10	3359	30
9	S10	3388	32
9	S10	3407	24
9	S10	3422	28
9	S10	3458	3
9	S10	3480	11
9	S10	3487	6
9	S10	3501	11
9	S10	3512	8
9	S10	3523	1
9	S10	3648	3
9	S10	3700	6
9	S10	3825	21
9	S10	3829	3
9	S10	3843	9
9	S10	3862	61
9	S10	3877	3
9	S10	3888	93
9	S10	3921	2
9	S10	3954	30
9	S10	3980	4
9	S10	4033	3
9	S10	4106	6
9	S10	4123	12
9	S10	4151	90
9	S10	4163	3
9	S10	4187	6
9	S10	4206	46
9	S10	4214	95
9	S10	4227	2
9	S10	4240	12
9	S10	4492	12
9	S10	4529	12
9	S10	4595	12
9	S10	4717	6
9	S10	4719	3
9	S10	4856	3
9	S10	4908	6
9	S10	5022	3
9	S10	5051	3
9	S10	5056	3
9	S10	5240	9
9	S10	5290	3
9	S10	5304	3
9	S10	5310	39
9	S10	5323	12
9	S10	5344	6
9	S10	5389	24
9	S10	5402	68
9	S10	5414	3
9	S10	5537	9
9	S10	5687	3
9	S10	5805	6
9	S10	6036	12
9	S10	6171	3
9	S10	6480	6
9	S10	6698	9
9	S10	6933	3
9	S10	7057	11
9	S10	7079	18
9	S10	7095	24
9	S10	7180	19
9	S10	7190	18
9	S10	7203	1
9	S10	7211	1
9	S10	7213	7
9	S10	7228	8
9	S10	7242	82
9	S10	7257	1
9	S10	7262	3
9	S10	7274	7
9	S10	7281	3
9	S10	7290	10
9	S10	7301	8
9	S10	7304	5
9	S10	7315	2
9	S10	7330	23
9	S10	7344	2
9	S10	7360	6
9	S10	7369	51
9	S10	7386	3
9	S10	7425	6
9	S10	7429	12
9	S10	7448	2
9	S10	7456	8
9	S10	7463	14
9	S10	7480	9
9	S10	7489	42
9	S10	7501	1
9	S10	7503	1
9	S10	7518	6
9	S10	7531	11
9	S10	7539	8
9	S10	7555	32
9	S10	7557	79
9	S10	7573	2
9	S10	7583	8
9	S10	7596	28
9	S10	7619	26
9	S10	7639	18
9	S10	7652	27
9	S10	7673	2
9	S10	7674	1
9	S10	7675	23
9	S10	7709	19
9	S10	7717	11
9	S10	7730	1
9	S10	7736	10
9	S10	7743	3
9	S10	7757	1
9	S10	7769	24
9	S10	7797	1
9	S10	7801	1
9	S10	7804	9
9	S10	7824	2497
10	S11	1	1
10	S11	32	2
10	S11	54	2
10	S11	83	9
10	S11	95	6
10	S11	110	5
10	S11	140	23
10	S11	530	21
10	S11	545	9
10	S11	618	6
10	S11	629	6
10	S11	664	3
10	S11	674	6
10	S11	710	6
10	S11	720	3
10	S11	728	25
10	S11	751	3
10	S11	819	3
10	S11	891	3
10	S11	913	15
10	S11	1001	7
10	S11	1037	3
10	S11	1163	3
10	S11	1175	27
10	S11	1245	5
10	S11	1269	19
10	S11	1290	3
10	S11	1302	9
10	S11	1314	4
10	S11	1328	36
10	S11	1390	1
10	S11	1418	4
10	S11	1440	8
10	S11	2722	9
10	S11	2752	9
10	S11	2811	1
10	S11	3168	6
10	S11	3182	6
10	S11	3287	4
10	S11	3299	3
10	S11	3340	7
10	S11	3360	30
10	S11	3389	32
10	S11	3408	24
10	S11	3423	28
10	S11	3459	3
10	S11	3481	11
10	S11	3488	6
10	S11	3502	11
10	S11	3513	8
10	S11	3524	1
10	S11	3649	3
10	S11	3701	6
10	S11	3826	21
10	S11	3830	3
10	S11	3844	9
10	S11	3863	61
10	S11	3878	3
10	S11	3889	93
10	S11	3922	2
10	S11	3955	30
10	S11	3981	4
10	S11	4034	3
10	S11	4107	6
10	S11	4124	12
10	S11	4152	90
10	S11	4164	3
10	S11	4188	6
10	S11	4207	46
10	S11	4215	95
10	S11	4228	2
10	S11	4241	12
10	S11	4493	12
10	S11	4530	12
10	S11	4596	12
10	S11	4718	6
10	S11	4720	3
10	S11	4857	3
10	S11	4909	6
10	S11	5023	3
10	S11	5060	3
10	S11	5244	9
10	S11	5294	3
10	S11	5308	3
10	S11	5314	39
10	S11	5327	12
10	S11	5348	6
10	S11	5393	24
10	S11	5406	68
10	S11	5418	3
10	S11	5541	9
10	S11	5691	3
10	S11	5809	6
10	S11	6040	12
10	S11	6175	3
10	S11	6484	6
10	S11	6702	9
10	S11	6937	3
10	S11	7061	11
10	S11	7083	18
10	S11	7099	24
10	S11	7184	19
10	S11	7194	18
10	S11	7207	1
10	S11	7215	1
10	S11	7217	7
10	S11	7232	8
10	S11	7246	82
10	S11	7261	1
10	S11	7266	3
10	S11	7278	7
10	S11	7285	3
10	S11	7294	10
10	S11	7305	8
10	S11	7308	5
10	S11	7319	2
10	S11	7334	23
10	S11	7348	2
10	S11	7364	6
10	S11	7373	51
10	S11	7390	3
10	S11	7429	6
10	S11	7433	12
10	S11	7452	2
10	S11	7460	8
10	S11	7467	14
10	S11	7484	9
10	S11	7493	42
10	S11	7505	1
10	S11	7507	1
10	S11	7522	6
10	S11	7535	11
10	S11	7543	8
10	S11	7559	32
10	S11	7561	79
10	S11	7577	2
10	S11	7587	8
10	S11	7600	28
10	S11	7623	26
10	S11	7643	18
10	S11	7656	27
10	S11	7677	2
10	S11	7678	1
10	S11	7679	23
10	S11	7713	19
10	S11	7721	11
10	S11	7734	1
10	S11	7740	10
10	S11	7747	3
10	S11	7761	1
10	S11	7773	24
10	S11	7801	1
10	S11	7805	1
10	S11	7808	9
10	S11	7828	2497
11	S12	1	1
11	S12	32	2
11	S12	54	2
11	S12	83	9
11	S12	95	6
11	S12	110	5
11	S12	140	23
11	S12	530	21
11	S12	545	9
11	S12	618	6
11	S12	629	6
11	S12	664	3
11	S12	674	6
11	S12	710	6
11	S12	720	3
11	S12	728	25
11	S12	751	3
11	S12	819	3
11	S12	891	3
11	S12	913	15
11	S12	1001	7
11	S12	1037	3
11	S12	1163	3
11	S12	1175	27
11	S12	1245	5
11	S12	1269	19
11	S12	1290	3
11	S12	1302	9
11	S12	1314	4
11	S12	1328	36
11	S12	1390	1
11	S12	1418	4
11	S12	1440	8
11	S12	2722	9
11	S12	2752	9
11	S12	2811	1
11	S12	3168	6
11	S12	3182	6
11	S12	3287	4
11	S12	3299	3
11	S12	3340	7
11	S12	3360	30
11	S12	3389	32
11	S12	3408	24
11	S12	3423	28
11	S12	3459	3
11	S12	3481	11
11	S12	3488	6
11	S12	3502	11
11	S12	3513	8
11	S12	3524	1
11	S12	3649	3
11	S12	3701	6
11	S12	3826	21
11	S12	3830	3
11	S12	3844	9
11	S12	3863	61
11	S12	3878	3
11	S12	3889	93
11	S12	3922	2
11	S12	3955	30
11	S12	3981	4
11	S12	4034	3
11	S12	4107	6
11	S12	4124	12
11	S12	4152	90
11	S12	4164	3
11	S12	4188	6
11	S12	4207	46
11	S12	4215	95
11	S12	4228	2
11	S12	4241	12
11	S12	4493	12
11	S12	4530	12
11	S12	4596	12
11	S12	4718	6
11	S12	4720	3
11	S12	4857	3
11	S12	4909	6
11	S12	5023	3
11	S12	5060	3
11	S12	5244	9
11	S12	5294	3
11	S12	5308	3
11	S12	5314	39
11	S12	5327	12
11	S12	5348	6
11	S12	5393	24
11	S12	5406	68
11	S12	5418	3
11	S12	5541	9
11	S12	5691	3
11	S12	5809	6
11	S12	6040	12
11	S12	6175	3
11	S12	6484	6
11	S12	6702	9
11	S12	6937	3
11	S12	7061	11
11	S12	7083	18
11	S12	7099	24
11	S12	7184	19
11	S12	7194	18
11	S12	7207	1
11	S12	7215	1
11	S12	7217	7
11	S12	7232	8
11	S12	7246	82
11	S12	7261	1
11	S12	7266	3
11	S12	7278	7
11	S12	7285	3
11	S12	7294	10
11	S12	7305	8
11	S12	7308	5
11	S12	7319	2
11	S12	7334	23
11	S12	7348	2
11	S12	7364	6
11	S12	7373	51
11	S12	7390	3
11	S12	7429	6
11	S12	7433	12
11	S12	7452	2
11	S12	7460	8
11	S12	7467	14
11	S12	7484	9
11	S12	7493	42
11	S12	7505	1
11	S12	7507	1
11	S12	7522	6
11	S12	7535	11
11	S12	7543	8
11	S12	7559	32
11	S12	7561	79
11	S12	7577	2
11	S12	7587	8
11	S12	7600	28
11	S12	7623	26
11	S12	7643	18
11	S12	7656	27
11	S12	7677	2
11	S12	7678	1
11	S12	7679	23
11	S12	7713	19
11	S12	7721	11
11	S12	7734	1
11	S12	7740	10
11	S12	7747	3
11	S12	7761	1
11	S12	7773	24
11	S12	7801	1
11	S12	7805	1
11	S12	7808	9
11	S12	7828	2497
