# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
8	S9	7312	15
8	S9	7324	4
8	S9	7335	17
8	S9	7360	83
8	S9	7361	1
8	S9	7377	3
8	S9	7382	3
8	S9	7388	13
8	S9	7395	3
8	S9	7404	10
8	S9	7422	11
8	S9	7432	11
8	S9	7439	22
8	S9	7470	7
8	S9	7473	2
8	S9	7474	41
8	S9	7518	2
8	S9	7542	19
8	S9	7563	10
8	S9	7565	8
8	S9	7574	12
8	S9	7583	2
8	S9	7587	11
8	S9	7596	42
8	S9	7612	1
8	S9	7615	35
8	S9	7625	17
8	S9	7636	6
8	S9	7651	11
8	S9	7652	77
8	S9	7674	7
8	S9	7696	19
8	S9	7722	4
8	S9	7732	34
8	S9	7742	13
8	S9	7748	21
8	S9	7769	1
8	S9	7781	1
8	S9	7785	23
8	S9	7794	1
8	S9	7824	9
8	S9	7836	11
8	S9	7858	8
8	S9	7873	1
8	S9	7892	35
8	S9	7902	10
8	S9	7906	1
8	S9	7917	3
8	S9	7935	2497
9	S10	1	1
9	S10	13	4
9	S10	20	1
9	S10	27	2
9	S10	49	2
9	S10	62	1
9	S10	139	42
9	S10	525	21
9	S10	526	48
9	S10	580	3
9	S10	588	6
9	S10	623	3
9	S10	633	6
9	S10	638	4
9	S10	655	33
9	S10	679	3
9	S10	704	3
9	S10	772	3
9	S10	817	3
9	S10	825	1
9	S10	840	3
9	S10	862	15
9	S10	950	7
9	S10	986	3
9	S10	1019	9
9	S10	1123	3
9	S10	1158	20
9	S10	1226	10
9	S10	1251	3
9	S10	1264	18
9	S10	1266	4
9	S10	1280	3
9	S10	1300	3
9	S10	1344	4
9	S10	1368	9
9	S10	1388	3
9	S10	1411	6
9	S10	2695	9
9	S10	2722	12
9	S10	2781	1
9	S10	3138	6
9	S10	3152	6
9	S10	3272	7
9	S10	3310	7
9	S10	3336	24
9	S10	3364	35
9	S10	3387	3
9	S10	3417	16
9	S10	3451	6
9	S10	3459	37
9	S10	3485	3
9	S10	3509	3
9	S10	3520	12
9	S10	3689	6
9	S10	3814	21
9	S10	3826	1
9	S10	3833	9
9	S10	3856	32
9	S10	3860	38
9	S10	3877	36
9	S10	3891	17
9	S10	3935	13
9	S10	3979	15
9	S10	4012	2
9	S10	4064	3
9	S10	4137	6
9	S10	4158	1
9	S10	4180	3
9	S10	4190	90
9	S10	4230	1
9	S10	4254	22
9	S10	4379	2
9	S10	4407	4
9	S10	4424	3
9	S10	4663	12
9	S10	4700	12
9	S10	4766	12
9	S10	4859	3
9	S10	4865	3
9	S10	4882	12
9	S10	5018	3
9	S10	5070	6
9	S10	5184	3
9	S10	5191	6
9	S10	5214	6
9	S10	5396	9
9	S10	5403	18
9	S10	5428	12
9	S10	5433	3
9	S10	5443	60
9	S10	5464	6
9	S10	5494	2
9	S10	5507	9
9	S10	5521	1
9	S10	5534	29
9	S10	5549	32
9	S10	5553	4
9	S10	5603	9
9	S10	5666	9
9	S10	5771	6
9	S10	5931	6
9	S10	5932	3
9	S10	5936	6
9	S10	6185	12
9	S10	6600	6
9	S10	6813	9
9	S10	7053	3
9	S10	7177	11
9	S10	7202	6
9	S10	7228	18
9	S10	7289	9
9	S10	7304	23
9	S10	7312	15
9	S10	7324	4
9	S10	7335	17
9	S10	7360	83
9	S10	7361	1
9	S10	7377	3
9	S10	7382	3
9	S10	7388	13
9	S10	7395	3
9	S10	7404	10
9	S10	7422	11
9	S10	7432	11
9	S10	7439	22
9	S10	7470	7
9	S10	7473	2
9	S10	7474	41
9	S10	7506	1
9	S10	7517	2
9	S10	7541	19
9	S10	7562	10
9	S10	7564	8
9	S10	7573	12
9	S10	7582	2
9	S10	7586	11
9	S10	7595	42
9	S10	7611	1
9	S10	7614	35
9	S10	7624	17
9	S10	7635	6
9	S10	7650	11
9	S10	7651	77
9	S10	7673	7
9	S10	7695	19
9	S10	7721	4
9	S10	7731	34
9	S10	7741	13
9	S10	7747	21
9	S10	7768	1
9	S10	7780	1
9	S10	7784	23
9	S10	7793	1
9	S10	7823	9
9	S10	7835	11
9	S10	7857	8
9	S10	7872	1
9	S10	7891	35
9	S10	7901	10
9	S10	7905	1
9	S10	7916	3
9	S10	7934	2497
10	S11	1	1
10	S11	13	4
10	S11	20	1
10	S11	27	2
10	S11	49	2
10	S11	62	1
10	S11	139	42
10	S11	525	21
10	S11	526	48
10	S11	580	3
10	S11	588	6
10	S11	623	3
10	S11	633	6
10	S11	638	4
10	S11	655	33
10	S11	679	3
10	S11	704	3
10	S11	772	3
10	S11	817	3
10	S11	825	1
10	S11	840	3
10	S11	862	15
10	S11	950	7
10	S11	986	3
10	S11	1019	9
10	S11	1123	3
10	S11	1158	20
10	S11	1226	10
10	S11	1251	3
10	S11	1264	18
10	S11	1266	4
10	S11	1280	3
10	S11	1300	3
10	S11	1344	4
10	S11	1368	9
10	S11	1388	3
10	S11	1411	6
10	S11	2695	9
10	S11	2722	12
10	S11	2781	1
10	S11	3138	6
10	S11	3152	6
10	S11	3272	7
10	S11	3310	7
10	S11	3336	24
10	S11	3364	35
10	S11	3387	3
10	S11	3417	16
10	S11	3451	6
10	S11	3459	37
10	S11	3485	3
10	S11	3509	3
10	S11	3520	12
10	S11	3689	6
10	S11	3814	21
10	S11	3826	1
10	S11	3833	9
10	S11	3856	32
10	S11	3860	38
10	S11	3877	36
10	S11	3891	17
10	S11	3935	13
10	S11	3979	15
10	S11	4012	2
10	S11	4064	3
10	S11	4137	6
10	S11	4158	1
10	S11	4180	3
10	S11	4190	90
10	S11	4230	1
10	S11	4254	22
10	S11	4379	2
10	S11	4407	4
10	S11	4424	3
10	S11	4663	12
10	S11	4700	12
10	S11	4766	12
10	S11	4859	3
10	S11	4865	3
10	S11	4882	12
10	S11	5018	3
10	S11	5070	6
10	S11	5184	3
10	S11	5191	6
10	S11	5214	6
10	S11	5396	9
10	S11	5403	18
10	S11	5428	12
10	S11	5433	3
10	S11	5443	60
10	S11	5464	6
10	S11	5494	2
10	S11	5507	9
10	S11	5521	1
10	S11	5534	29
10	S11	5549	32
10	S11	5553	4
10	S11	5603	9
10	S11	5666	9
10	S11	5771	6
10	S11	5931	6
10	S11	5932	3
10	S11	5936	6
10	S11	6185	12
10	S11	6600	6
10	S11	6813	9
10	S11	7053	3
10	S11	7177	11
10	S11	7202	6
10	S11	7228	18
10	S11	7289	9
10	S11	7304	23
10	S11	7312	15
10	S11	7324	4
10	S11	7335	17
10	S11	7360	83
10	S11	7361	1
10	S11	7377	3
10	S11	7382	3
10	S11	7388	13
10	S11	7395	3
10	S11	7404	10
10	S11	7422	11
10	S11	7432	11
10	S11	7439	22
10	S11	7470	7
10	S11	7473	2
10	S11	7474	41
10	S11	7506	1
10	S11	7517	2
10	S11	7541	19
10	S11	7562	10
10	S11	7564	8
10	S11	7573	12
10	S11	7582	2
10	S11	7586	11
10	S11	7595	42
10	S11	7611	1
10	S11	7614	35
10	S11	7624	17
10	S11	7635	6
10	S11	7650	11
10	S11	7651	77
10	S11	7673	7
10	S11	7695	19
10	S11	7721	4
10	S11	7731	34
10	S11	7741	13
10	S11	7747	21
10	S11	7768	1
10	S11	7780	1
10	S11	7784	23
10	S11	7793	1
10	S11	7823	9
10	S11	7835	11
10	S11	7857	8
10	S11	7872	1
10	S11	7891	35
10	S11	7901	10
10	S11	7905	1
10	S11	7916	3
10	S11	7934	2497
11	S12	1	1
11	S12	13	4
11	S12	20	1
11	S12	27	2
11	S12	49	2
11	S12	62	1
11	S12	139	42
11	S12	525	21
11	S12	526	48
11	S12	580	3
11	S12	588	6
11	S12	623	3
11	S12	633	6
11	S12	638	4
11	S12	655	33
11	S12	679	3
11	S12	704	3
11	S12	772	3
11	S12	817	3
11	S12	825	1
11	S12	840	3
11	S12	862	15
11	S12	950	7
11	S12	986	3
11	S12	1019	9
11	S12	1123	3
11	S12	1158	20
11	S12	1226	10
11	S12	1251	3
11	S12	1264	18
11	S12	1266	4
11	S12	1280	3
11	S12	1300	3
11	S12	1344	4
11	S12	1368	9
11	S12	1388	3
11	S12	1411	6
11	S12	2695	9
11	S12	2722	12
11	S12	2781	1
11	S12	3138	6
11	S12	3152	6
11	S12	3272	7
11	S12	3310	7
11	S12	3336	24
11	S12	3364	35
11	S12	3387	3
11	S12	3417	16
11	S12	3451	6
11	S12	3459	37
11	S12	3485	3
11	S12	3509	3
11	S12	3520	12
11	S12	3689	6
11	S12	3814	21
11	S12	3826	1
11	S12	3833	9
11	S12	3856	32
11	S12	3860	38
11	S12	3877	36
11	S12	3891	17
11	S12	3935	13
11	S12	3979	15
11	S12	4012	2
11	S12	4064	3
11	S12	4137	6
11	S12	4158	1
11	S12	4180	3
11	S12	4190	90
11	S12	4230	1
11	S12	4254	22
11	S12	4379	2
11	S12	4407	4
11	S12	4424	3
11	S12	4663	12
11	S12	4700	12
11	S12	4766	12
11	S12	4859	3
11	S12	4865	3
11	S12	4882	12
11	S12	5018	3
11	S12	5070	6
11	S12	5184	3
11	S12	5191	6
11	S12	5214	6
11	S12	5396	9
11	S12	5403	18
11	S12	5428	12
11	S12	5433	3
11	S12	5443	60
11	S12	5464	6
11	S12	5494	2
11	S12	5507	9
11	S12	5521	1
11	S12	5534	29
11	S12	5549	32
11	S12	5553	4
11	S12	5603	9
11	S12	5666	9
11	S12	5771	6
11	S12	5931	6
11	S12	5932	3
11	S12	5936	6
11	S12	6185	12
11	S12	6600	6
11	S12	6813	9
11	S12	7053	3
11	S12	7177	11
11	S12	7202	6
11	S12	7228	18
11	S12	7289	9
11	S12	7304	23
11	S12	7312	15
11	S12	7324	4
11	S12	7335	17
11	S12	7360	83
11	S12	7361	1
11	S12	7377	3
11	S12	7382	3
11	S12	7388	13
11	S12	7395	3
11	S12	7404	10
11	S12	7422	11
11	S12	7432	11
11	S12	7439	22
11	S12	7470	7
11	S12	7473	2
11	S12	7474	41
11	S12	7506	1
11	S12	7517	2
11	S12	7541	19
11	S12	7562	10
11	S12	7564	8
11	S12	7573	12
11	S12	7582	3
11	S12	7585	11
11	S12	7594	42
11	S12	7610	1
11	S12	7613	35
11	S12	7623	17
11	S12	7634	6
11	S12	7649	11
11	S12	7650	77
11	S12	7672	7
11	S12	7694	19
11	S12	7720	4
11	S12	7730	34
11	S12	7740	13
11	S12	7746	21
11	S12	7767	1
11	S12	7779	1
11	S12	7783	23
11	S12	7792	1
11	S12	7822	9
11	S12	7834	11
11	S12	7856	8
11	S12	7871	1
11	S12	7890	35
11	S12	7900	10
11	S12	7904	1
11	S12	7915	3
11	S12	7933	2497
12	S13	1	1
12	S13	13	4
12	S13	20	1
12	S13	27	2
12	S13	49	2
12	S13	62	1
12	S13	139	42
12	S13	525	21
12	S13	526	48
12	S13	580	3
12	S13	588	6
12	S13	623	3
12	S13	633	6
12	S13	638	4
12	S13	655	33
12	S13	679	3
12	S13	704	3
12	S13	772	3
12	S13	817	3
12	S13	825	1
12	S13	840	3
12	S13	862	15
12	S13	950	7
12	S13	986	3
12	S13	1019	9
12	S13	1123	3
12	S13	1158	20
12	S13	1226	10
12	S13	1251	3
12	S13	1264	18
12	S13	1266	4
12	S13	1280	3
12	S13	1300	3
12	S13	1344	4
12	S13	1368	9
12	S13	1388	3
12	S13	1411	6
12	S13	2695	9
12	S13	2722	12
12	S13	2781	1
12	S13	3138	6
12	S13	3152	6
12	S13	3272	7
12	S13	3310	7
12	S13	3336	24
12	S13	3364	35
12	S13	3387	3
12	S13	3417	16
12	S13	3451	6
12	S13	3459	37
12	S13	3485	3
12	S13	3509	3
12	S13	3520	12
12	S13	3689	6
12	S13	3814	21
12	S13	3826	1
12	S13	3833	9
12	S13	3856	32
12	S13	3860	38
12	S13	3877	36
12	S13	3891	17
12	S13	3935	13
12	S13	3979	15
12	S13	4012	2
12	S13	4064	3
12	S13	4137	6
12	S13	4158	1
12	S13	4180	3
12	S13	4190	90
12	S13	4230	1
12	S13	4254	22
12	S13	4379	2
12	S13	4407	4
12	S13	4424	3
12	S13	4663	12
12	S13	4700	12
12	S13	4766	12
12	S13	4859	3
12	S13	4865	3
12	S13	4882	12
12	S13	5018	3
12	S13	5070	6
12	S13	5184	3
12	S13	5191	6
12	S13	5214	6
12	S13	5396	9
12	S13	5403	18
12	S13	5428	12
12	S13	5433	3
12	S13	5443	60
12	S13	5464	6
12	S13	5494	2
12	S13	5507	9
12	S13	5521	1
12	S13	5534	29
12	S13	5549	32
12	S13	5553	4
12	S13	5603	9
12	S13	5666	9
12	S13	5771	6
12	S13	5931	6
12	S13	5932	3
12	S13	5936	6
12	S13	6185	12
12	S13	6600	6
12	S13	6813	9
12	S13	7053	3
12	S13	7177	11
12	S13	7202	6
12	S13	7228	18
12	S13	7289	9
12	S13	7304	23
12	S13	7312	15
12	S13	7324	4
12	S13	7335	17
12	S13	7360	83
12	S13	7361	1
12	S13	7377	3
12	S13	7382	3
12	S13	7388	13
12	S13	7395	3
12	S13	7404	10
12	S13	7422	11
12	S13	7432	11
12	S13	7439	22
12	S13	7470	7
12	S13	7473	2
12	S13	7474	41
12	S13	7506	1
12	S13	7517	2
12	S13	7541	19
12	S13	7562	10
12	S13	7564	8
12	S13	7573	12
12	S13	7583	1
12	S13	7587	11
12	S13	7596	42
12	S13	7612	1
12	S13	7615	35
12	S13	7625	17
12	S13	7636	6
12	S13	7651	11
12	S13	7652	77
12	S13	7674	7
12	S13	7696	19
12	S13	7722	4
12	S13	7732	34
12	S13	7742	13
12	S13	7748	21
12	S13	7769	1
12	S13	7781	1
12	S13	7785	23
12	S13	7794	1
12	S13	7824	9
12	S13	7836	11
12	S13	7858	8
12	S13	7873	1
12	S13	7892	35
12	S13	7902	10
12	S13	7906	1
12	S13	7917	3
12	S13	7935	2497
13	S14	1	1
13	S14	13	4
13	S14	20	1
13	S14	27	2
13	S14	49	2
13	S14	62	1
13	S14	139	42
13	S14	525	21
13	S14	526	48
13	S14	580	3
13	S14	588	6
13	S14	623	3
13	S14	633	6
13	S14	638	4
13	S14	655	33
13	S14	679	3
13	S14	704	3
13	S14	772	3
13	S14	817	3
13	S14	825	1
13	S14	840	3
13	S14	862	15
13	S14	950	7
13	S14	986	3
13	S14	1019	9
13	S14	1123	3
13	S14	1158	20
13	S14	1226	10
13	S14	1251	3
13	S14	1264	18
13	S14	1266	4
13	S14	1280	3
13	S14	1300	3
13	S14	1344	4
13	S14	1368	9
13	S14	1388	3
13	S14	1411	6
13	S14	2695	9
13	S14	2722	12
13	S14	2781	1
13	S14	3138	6
13	S14	3152	6
13	S14	3272	7
13	S14	3310	7
13	S14	3336	24
13	S14	3364	35
13	S14	3387	3
13	S14	3417	16
13	S14	3451	6
13	S14	3459	37
13	S14	3485	3
13	S14	3509	3
13	S14	3520	12
13	S14	3689	6
13	S14	3814	21
13	S14	3826	1
13	S14	3833	9
13	S14	3856	32
13	S14	3860	38
13	S14	3877	36
13	S14	3891	17
13	S14	3935	13
13	S14	3979	15
13	S14	4012	2
13	S14	4064	3
13	S14	4137	6
13	S14	4158	1
13	S14	4180	3
13	S14	4190	90
13	S14	4230	1
13	S14	4254	22
13	S14	4379	2
13	S14	4407	4
13	S14	4424	3
13	S14	4663	12
13	S14	4700	12
13	S14	4766	12
13	S14	4859	3
13	S14	4865	3
13	S14	4882	12
13	S14	5018	3
13	S14	5070	6
13	S14	5184	3
13	S14	5191	6
13	S14	5214	6
13	S14	5396	9
13	S14	5403	18
13	S14	5428	12
13	S14	5433	3
13	S14	5443	60
13	S14	5464	6
13	S14	5494	2
13	S14	5507	9
13	S14	5521	1
13	S14	5534	29
13	S14	5549	32
13	S14	5553	4
13	S14	5603	9
13	S14	5666	9
13	S14	5771	6
13	S14	5931	6
13	S14	5932	3
13	S14	5936	6
13	S14	6185	12
13	S14	6600	6
13	S14	6813	9
13	S14	7053	3
13	S14	7177	11
13	S14	7202	6
13	S14	7228	18
13	S14	7289	9
13	S14	7304	23
13	S14	7312	15
13	S14	7324	4
13	S14	7335	17
13	S14	7360	83
13	S14	7361	1
13	S14	7377	3
13	S14	7382	3
13	S14	7388	13
13	S14	7395	3
13	S14	7404	10
13	S14	7422	11
13	S14	7432	11
13	S14	7439	22
13	S14	7470	7
13	S14	7473	2
13	S14	7474	41
13	S14	7518	2
13	S14	7542	19
13	S14	7563	10
13	S14	7565	8
13	S14	7574	12
13	S14	7583	2
13	S14	7587	11
13	S14	7596	42
13	S14	7612	1
13	S14	7615	35
13	S14	7625	17
13	S14	7636	6
13	S14	7651	11
13	S14	7652	77
13	S14	7674	7
13	S14	7696	19
13	S14	7722	4
13	S14	7732	34
13	S14	7742	13
13	S14	7748	21
13	S14	7769	1
13	S14	7781	1
13	S14	7785	23
13	S14	7794	1
13	S14	7824	9
13	S14	7836	11
13	S14	7858	8
13	S14	7873	1
13	S14	7892	35
13	S14	7902	10
13	S14	7906	1
13	S14	7917	3
13	S14	7935	2497
14	S15	1	1
14	S15	13	4
14	S15	20	1
14	S15	27	2
14	S15	49	2
14	S15	62	1
14	S15	139	42
14	S15	525	21
14	S15	526	48
14	S15	580	3
14	S15	588	6
14	S15	623	3
14	S15	633	6
14	S15	638	4
14	S15	655	33
14	S15	679	3
14	S15	704	3
14	S15	772	3
14	S15	817	3
14	S15	825	1
14	S15	840	3
14	S15	862	15
14	S15	950	7
14	S15	986	3
14	S15	1019	9
14	S15	1123	3
14	S15	1158	20
14	S15	1226	10
14	S15	1251	3
14	S15	1264	18
14	S15	1266	4
14	S15	1280	3
14	S15	1300	3
14	S15	1344	4
14	S15	1368	9
14	S15	1388	3
14	S15	1411	6
14	S15	2695	9
14	S15	2722	12
14	S15	2781	1
14	S15	3138	6
14	S15	3152	6
14	S15	3272	7
14	S15	3310	7
14	S15	3336	24
14	S15	3364	35
14	S15	3387	3
14	S15	3417	16
14	S15	3451	6
14	S15	3459	37
14	S15	3485	3
14	S15	3509	3
14	S15	3520	12
14	S15	3689	6
14	S15	3814	21
14	S15	3826	1
14	S15	3833	9
14	S15	3856	32
14	S15	3860	38
14	S15	3877	36
14	S15	3891	17
14	S15	3935	13
14	S15	3979	15
14	S15	4012	2
14	S15	4064	3
14	S15	4137	6
14	S15	4158	1
14	S15	4180	3
14	S15	4190	90
14	S15	4230	1
14	S15	4254	22
14	S15	4379	2
14	S15	4407	4
14	S15	4424	3
14	S15	4663	12
14	S15	4700	12
14	S15	4766	12
14	S15	4859	3
14	S15	4865	3
14	S15	4882	12
14	S15	5018	3
14	S15	5070	6
14	S15	5184	3
14	S15	5191	6
14	S15	5214	6
14	S15	5396	9
14	S15	5403	18
14	S15	5428	12
14	S15	5433	3
14	S15	5443	60
14	S15	5464	6
14	S15	5494	2
14	S15	5507	9
14	S15	5521	1
14	S15	5534	29
14	S15	5549	32
14	S15	5553	4
14	S15	5603	9
14	S15	5666	9
14	S15	5771	6
14	S15	5931	6
14	S15	5932	3
14	S15	5936	6
14	S15	6185	12
14	S15	6600	6
14	S15	6813	9
14	S15	7053	3
14	S15	7177	11
14	S15	7202	6
14	S15	7228	18
14	S15	7289	9
14	S15	7304	23
14	S15	7312	15
14	S15	7324	4
14	S15	7335	17
14	S15	7360	83
14	S15	7361	1
14	S15	7377	3
14	S15	7382	3
14	S15	7388	13
14	S15	7395	3
14	S15	7404	10
14	S15	7422	11
14	S15	7432	11
14	S15	7439	22
14	S15	7470	7
14	S15	7473	2
14	S15	7474	41
14	S15	7518	2
14	S15	7542	19
14	S15	7563	10
14	S15	7565	8
14	S15	7574	12
14	S15	7576	1
14	S15	7582	2
14	S15	7586	11
14	S15	7595	42
14	S15	7611	1
14	S15	7614	35
14	S15	7624	17
14	S15	7635	6
14	S15	7650	11
14	S15	7651	77
14	S15	7673	7
14	S15	7695	19
14	S15	7721	4
14	S15	7731	34
14	S15	7741	13
14	S15	7747	21
14	S15	7768	1
14	S15	7780	1
14	S15	7784	23
14	S15	7793	1
14	S15	7823	9
14	S15	7835	11
14	S15	7857	8
14	S15	7872	1
14	S15	7891	35
14	S15	7901	10
14	S15	7905	1
14	S15	7916	3
14	S15	7934	2497
15	S16	1	1
15	S16	13	4
15	S16	20	1
15	S16	27	2
15	S16	49	2
15	S16	62	1
15	S16	139	42
15	S16	525	21
15	S16	526	48
15	S16	580	3
15	S16	588	6
15	S16	623	3
15	S16	633	6
15	S16	638	4
15	S16	655	33
15	S16	679	3
15	S16	704	3
15	S16	772	3
15	S16	817	3
15	S16	825	1
15	S16	840	3
15	S16	862	15
15	S16	950	7
15	S16	986	3
15	S16	1019	9
15	S16	1123	3
15	S16	1158	20
15	S16	1226	10
15	S16	1251	3
15	S16	1264	18
15	S16	1266	4
15	S16	1280	3
15	S16	1300	3
15	S16	1344	4
15	S16	1368	9
15	S16	1388	3
15	S16	1411	6
15	S16	2695	9
15	S16	2722	12
15	S16	2781	1
15	S16	3138	6
15	S16	3152	6
15	S16	3272	7
15	S16	3310	7
15	S16	3336	24
15	S16	3364	35
15	S16	3387	3
15	S16	3417	16
15	S16	3451	6
15	S16	3459	37
15	S16	3485	3
15	S16	3509	3
15	S16	3520	12
15	S16	3689	6
15	S16	3814	21
15	S16	3826	1
15	S16	3833	9
15	S16	3856	32
15	S16	3860	38
15	S16	3877	36
15	S16	3891	17
15	S16	3935	13
15	S16	3979	15
15	S16	4012	2
15	S16	4064	3
15	S16	4137	6
15	S16	4158	1
15	S16	4180	3
15	S16	4190	90
15	S16	4230	1
15	S16	4254	22
15	S16	4379	2
15	S16	4407	4
15	S16	4424	3
15	S16	4663	12
15	S16	4700	12
15	S16	4766	12
15	S16	4859	3
15	S16	4865	3
15	S16	4882	12
15	S16	5018	3
15	S16	5070	6
15	S16	5184	3
15	S16	5191	6
15	S16	5214	6
15	S16	5396	9
15	S16	5403	18
15	S16	5428	12
15	S16	5433	3
15	S16	5443	60
15	S16	5464	6
15	S16	5494	2
15	S16	5507	9
15	S16	5521	1
15	S16	5534	29
15	S16	5549	32
15	S16	5553	4
15	S16	5603	9
15	S16	5666	9
15	S16	5771	6
15	S16	5931	6
15	S16	5932	3
15	S16	5936	6
15	S16	6185	12
15	S16	6600	6
15	S16	6813	9
15	S16	7053	3
15	S16	7177	11
15	S16	7202	6
15	S16	7228	18
15	S16	7289	9
15	S16	7304	23
15	S16	7312	15
15	S16	7324	4
15	S16	7335	17
15	S16	7360	83
15	S16	7361	1
15	S16	7377	3
15	S16	7382	3
15	S16	7388	13
15	S16	7395	3
15	S16	7404	10
15	S16	7422	11
15	S16	7432	11
15	S16	7439	22
15	S16	7470	7
15	S16	7473	2
15	S16	7474	41
15	S16	7518	2
15	S16	7542	19
15	S16	7563	10
15	S16	7565	8
15	S16	7574	12
15	S16	7576	1
15	S16	7582	2
15	S16	7586	11
15	S16	7595	42
15	S16	7611	1
15	S16	7614	35
15	S16	7624	17
15	S16	7635	6
15	S16	7650	11
15	S16	7651	77
15	S16	7673	7
15	S16	7695	19
15	S16	7721	4
15	S16	7731	34
15	S16	7741	13
15	S16	7747	21
15	S16	7768	1
15	S16	7780	1
15	S16	7784	23
15	S16	7793	1
15	S16	7823	9
15	S16	7835	11
15	S16	7857	8
15	S16	7872	1
15	S16	7891	35
15	S16	7901	10
15	S16	7905	1
15	S16	7916	3
15	S16	7934	2497
16	S17	1	1
16	S17	13	4
16	S17	20	1
16	S17	27	2
16	S17	49	2
16	S17	62	1
16	S17	139	42
16	S17	525	21
16	S17	526	48
16	S17	580	3
16	S17	588	6
16	S17	623	3
16	S17	633	6
16	S17	638	4
16	S17	655	33
16	S17	679	3
16	S17	704	3
16	S17	772	3
16	S17	817	3
16	S17	825	1
16	S17	840	3
16	S17	862	15
16	S17	950	7
16	S17	986	3
16	S17	1019	9
16	S17	1123	3
16	S17	1158	20
16	S17	1226	10
16	S17	1251	3
16	S17	1264	18
16	S17	1266	4
16	S17	1280	3
16	S17	1300	3
16	S17	1344	4
16	S17	1368	9
16	S17	1388	3
16	S17	1411	6
16	S17	2695	9
16	S17	2722	12
16	S17	2781	1
16	S17	3138	6
16	S17	3152	6
16	S17	3272	7
16	S17	3310	7
16	S17	3336	24
16	S17	3364	35
16	S17	3387	3
16	S17	3417	16
16	S17	3451	6
16	S17	3459	37
16	S17	3485	3
16	S17	3509	3
16	S17	3520	12
16	S17	3689	6
16	S17	3814	21
16	S17	3826	1
16	S17	3833	9
16	S17	3856	32
16	S17	3860	38
16	S17	3877	36
16	S17	3891	17
16	S17	3935	13
16	S17	3979	15
16	S17	4012	2
16	S17	4064	3
16	S17	4137	6
16	S17	4158	1
16	S17	4180	3
16	S17	4190	90
16	S17	4230	1
16	S17	4254	22
16	S17	4379	2
16	S17	4407	4
16	S17	4424	3
16	S17	4663	12
16	S17	4700	12
16	S17	4766	12
16	S17	4859	3
16	S17	4865	3
16	S17	4882	12
16	S17	5018	3
16	S17	5070	6
16	S17	5184	3
16	S17	5191	6
16	S17	5214	6
16	S17	5396	9
16	S17	5403	18
16	S17	5428	12
16	S17	5433	3
16	S17	5443	60
16	S17	5464	6
16	S17	5494	2
16	S17	5507	9
16	S17	5521	1
16	S17	5534	29
16	S17	5549	32
16	S17	5553	4
16	S17	5603	9
16	S17	5666	9
16	S17	5771	6
16	S17	5931	6
16	S17	5932	3
16	S17	5936	6
16	S17	6185	12
16	S17	6600	6
16	S17	6813	9
16	S17	7053	3
16	S17	7177	11
16	S17	7202	6
16	S17	7228	18
16	S17	7289	9
16	S17	7304	23
16	S17	7312	15
16	S17	7324	4
16	S17	7335	17
16	S17	7360	83
16	S17	7361	1
16	S17	7377	3
16	S17	7382	3
16	S17	7388	13
16	S17	7395	3
16	S17	7404	10
16	S17	7422	11
16	S17	7432	11
16	S17	7439	22
16	S17	7470	7
16	S17	7473	2
16	S17	7474	41
16	S17	7518	2
16	S17	7542	19
16	S17	7563	10
16	S17	7565	8
16	S17	7574	12
16	S17	7576	1
16	S17	7582	2
16	S17	7586	11
16	S17	7595	42
16	S17	7611	1
16	S17	7614	35
16	S17	7624	17
16	S17	7635	6
16	S17	7650	11
16	S17	7651	77
16	S17	7673	7
16	S17	7695	19
16	S17	7717	2
16	S17	7719	4
16	S17	7729	34
16	S17	7739	13
16	S17	7745	21
16	S17	7766	1
16	S17	7778	1
16	S17	7782	23
16	S17	7791	1
16	S17	7821	9
16	S17	7833	11
16	S17	7855	8
16	S17	7870	1
16	S17	7889	35
16	S17	7899	10
16	S17	7903	1
16	S17	7914	3
16	S17	7932	2497
