# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
9	S10	1293	9
9	S10	1302	9
9	S10	1325	7
9	S10	1342	9
9	S10	2654	9
9	S10	2685	6
9	S10	2746	1
9	S10	3104	3
9	S10	3120	6
9	S10	3240	7
9	S10	3278	7
9	S10	3304	21
9	S10	3336	25
9	S10	3339	4
9	S10	3364	3
9	S10	3395	10
9	S10	3443	9
9	S10	3453	22
9	S10	3460	1
9	S10	3466	41
9	S10	3605	3
9	S10	3657	6
9	S10	3782	21
9	S10	3786	5
9	S10	3798	9
9	S10	3813	90
9	S10	3817	71
9	S10	3831	4
9	S10	3868	2
9	S10	3902	21
9	S10	3936	4
9	S10	3989	3
9	S10	4056	17
9	S10	4072	1
9	S10	4074	31
9	S10	4076	90
9	S10	4086	20
9	S10	4096	1
9	S10	4097	3
9	S10	4108	178
9	S10	4115	12
9	S10	4349	3
9	S10	4364	12
9	S10	4401	12
9	S10	4467	12
9	S10	4562	3
9	S10	4586	6
9	S10	4728	3
9	S10	4780	6
9	S10	4894	3
9	S10	4901	6
9	S10	4924	12
9	S10	5100	9
9	S10	5104	21
9	S10	5129	12
9	S10	5134	3
9	S10	5144	33
9	S10	5159	12
9	S10	5181	3
9	S10	5213	6
9	S10	5222	24
9	S10	5243	17
9	S10	5256	6
9	S10	5292	6
9	S10	5340	9
9	S10	5403	9
9	S10	5553	3
9	S10	5671	6
9	S10	5679	3
9	S10	5931	12
9	S10	6346	6
9	S10	6565	3
9	S10	6805	3
9	S10	6929	11
9	S10	6952	9
9	S10	6977	18
9	S10	7026	22
9	S10	7045	22
9	S10	7054	7
9	S10	7059	4
9	S10	7072	22
9	S10	7097	91
9	S10	7118	3
9	S10	7123	14
9	S10	7130	3
9	S10	7139	10
9	S10	7146	12
9	S10	7149	5
9	S10	7161	1
9	S10	7180	13
9	S10	7201	1
9	S10	7217	6
9	S10	7221	2
9	S10	7224	9
9	S10	7234	2
9	S10	7274	10
9	S10	7282	8
9	S10	7298	2
9	S10	7303	6
9	S10	7307	12
9	S10	7326	1
9	S10	7335	8
9	S10	7344	19
9	S10	7352	11
9	S10	7361	42
9	S10	7385	2
9	S10	7412	8
9	S10	7420	7
9	S10	7458	11
9	S10	7460	78
9	S10	7470	27
9	S10	7483	28
9	S10	7503	36
9	S10	7522	9
9	S10	7550	2
9	S10	7584	2
9	S10	7587	23
9	S10	7602	4
9	S10	7621	15
9	S10	7629	11
9	S10	7649	10
9	S10	7662	3
9	S10	7683	15
9	S10	7697	3
9	S10	7708	10
9	S10	7712	1
9	S10	7762	5
9	S10	7839	2397
10	S11	1	66
10	S11	8	62
10	S11	37	23
10	S11	463	9
10	S11	482	7
10	S11	581	3
10	S11	584	3
10	S11	594	6
10	S11	599	4
10	S11	627	3
10	S11	639	3
10	S11	667	3
10	S11	692	3
10	S11	760	3
10	S11	832	3
10	S11	854	15
10	S11	942	7
10	S11	978	3
10	S11	1123	13
10	S11	1149	33
10	S11	1181	24
10	S11	1189	2
10	S11	1213	3
10	S11	1227	6
10	S11	1258	13
10	S11	1293	9
10	S11	1302	9
10	S11	1325	7
10	S11	1342	9
10	S11	2654	9
10	S11	2685	6
10	S11	2746	1
10	S11	3104	3
10	S11	3120	6
10	S11	3240	7
10	S11	3278	7
10	S11	3304	21
10	S11	3336	25
10	S11	3339	4
10	S11	3364	3
10	S11	3395	10
10	S11	3443	9
10	S11	3453	22
10	S11	3460	1
10	S11	3466	41
10	S11	3605	3
10	S11	3657	6
10	S11	3782	21
10	S11	3786	5
10	S11	3798	9
10	S11	3813	90
10	S11	3817	71
10	S11	3831	4
10	S11	3868	2
10	S11	3902	21
10	S11	3936	4
10	S11	3989	3
10	S11	4056	17
10	S11	4072	1
10	S11	4074	31
10	S11	4076	90
10	S11	4086	20
10	S11	4096	1
10	S11	4097	3
10	S11	4108	178
10	S11	4115	12
10	S11	4349	3
10	S11	4364	12
10	S11	4401	12
10	S11	4467	12
10	S11	4562	3
10	S11	4586	6
10	S11	4728	3
10	S11	4780	6
10	S11	4894	3
10	S11	4901	6
10	S11	4924	12
10	S11	5100	9
10	S11	5104	21
10	S11	5129	12
10	S11	5134	3
10	S11	5144	33
10	S11	5159	12
10	S11	5181	3
10	S11	5213	6
10	S11	5222	24
10	S11	5243	17
10	S11	5256	6
10	S11	5292	6
10	S11	5340	9
10	S11	5403	9
10	S11	5553	3
10	S11	5671	6
10	S11	5679	3
10	S11	5931	12
10	S11	6346	6
10	S11	6565	3
10	S11	6805	3
10	S11	6929	11
10	S11	6952	9
10	S11	6977	18
10	S11	7026	22
10	S11	7045	22
10	S11	7054	7
10	S11	7059	4
10	S11	7072	22
10	S11	7097	91
10	S11	7118	3
10	S11	7123	14
10	S11	7130	3
10	S11	7139	10
10	S11	7146	12
10	S11	7149	5
10	S11	7161	1
10	S11	7180	13
10	S11	7201	1
10	S11	7217	6
10	S11	7221	2
10	S11	7224	9
10	S11	7234	2
10	S11	7274	10
10	S11	7282	8
10	S11	7297	4
10	S11	7301	6
10	S11	7305	12
10	S11	7324	1
10	S11	7333	8
10	S11	7342	19
10	S11	7350	11
10	S11	7359	42
10	S11	7383	2
10	S11	7410	8
10	S11	7418	7
10	S11	7456	11
10	S11	7458	78
10	S11	7468	27
10	S11	7481	28
10	S11	7501	36
10	S11	7520	9
10	S11	7548	2
10	S11	7582	2
10	S11	7585	23
10	S11	7600	4
10	S11	7619	15
10	S11	7627	11
10	S11	7647	10
10	S11	7660	3
10	S11	7681	15
10	S11	7695	3
10	S11	7706	10
10	S11	7710	1
10	S11	7760	5
10	S11	7837	2397
11	S12	1	66
11	S12	8	62
11	S12	37	23
11	S12	463	9
11	S12	482	7
11	S12	581	3
11	S12	584	3
11	S12	594	6
11	S12	599	4
11	S12	627	3
11	S12	639	3
11	S12	667	3
11	S12	692	3
11	S12	760	3
11	S12	832	3
11	S12	854	15
11	S12	942	7
11	S12	978	3
11	S12	1123	13
11	S12	1149	33
11	S12	1181	24
11	S12	1189	2
11	S12	1213	3
11	S12	1227	6
11	S12	1258	13
11	S12	1293	9
11	S12	1302	9
11	S12	1325	7
11	S12	1342	9
11	S12	2654	9
11	S12	2685	6
11	S12	2746	1
11	S12	3104	3
11	S12	3120	6
11	S12	3240	7
11	S12	3278	7
11	S12	3304	21
11	S12	3336	25
11	S12	3339	4
11	S12	3364	3
11	S12	3395	10
11	S12	3443	9
11	S12	3453	22
11	S12	3460	1
11	S12	3466	41
11	S12	3605	3
11	S12	3657	6
11	S12	3782	21
11	S12	3786	5
11	S12	3798	9
11	S12	3813	90
11	S12	3817	71
11	S12	3831	4
11	S12	3868	2
11	S12	3902	21
11	S12	3936	4
11	S12	3989	3
11	S12	4056	17
11	S12	4072	1
11	S12	4074	31
11	S12	4076	90
11	S12	4086	20
11	S12	4096	1
11	S12	4097	3
11	S12	4108	178
11	S12	4115	12
11	S12	4349	3
11	S12	4364	12
11	S12	4401	12
11	S12	4467	12
11	S12	4562	3
11	S12	4586	6
11	S12	4728	3
11	S12	4780	6
11	S12	4894	3
11	S12	4901	6
11	S12	4924	12
11	S12	5100	9
11	S12	5104	21
11	S12	5129	12
11	S12	5134	3
11	S12	5144	33
11	S12	5159	12
11	S12	5181	3
11	S12	5213	6
11	S12	5222	24
11	S12	5243	17
11	S12	5256	6
11	S12	5292	6
11	S12	5340	9
11	S12	5403	9
11	S12	5553	3
11	S12	5671	6
11	S12	5679	3
11	S12	5931	12
11	S12	6346	6
11	S12	6565	3
11	S12	6805	3
11	S12	6929	11
11	S12	6952	9
11	S12	6977	18
11	S12	7026	22
11	S12	7045	22
11	S12	7054	7
11	S12	7059	4
11	S12	7072	22
11	S12	7097	91
11	S12	7118	3
11	S12	7123	14
11	S12	7130	3
11	S12	7139	10
11	S12	7146	12
11	S12	7149	5
11	S12	7161	1
11	S12	7180	13
11	S12	7201	1
11	S12	7217	6
11	S12	7221	2
11	S12	7224	9
11	S12	7234	2
11	S12	7274	10
11	S12	7282	8
11	S12	7297	4
11	S12	7301	6
11	S12	7305	12
11	S12	7324	1
11	S12	7333	8
11	S12	7342	19
11	S12	7350	11
11	S12	7359	42
11	S12	7383	2
11	S12	7410	8
11	S12	7418	7
11	S12	7456	11
11	S12	7458	78
11	S12	7468	27
11	S12	7481	28
11	S12	7501	36
11	S12	7520	9
11	S12	7548	2
11	S12	7582	2
11	S12	7585	23
11	S12	7600	4
11	S12	7619	15
11	S12	7627	11
11	S12	7647	10
11	S12	7660	3
11	S12	7681	15
11	S12	7695	3
11	S12	7706	10
11	S12	7710	1
11	S12	7760	5
11	S12	7837	2397
12	S13	1	137
12	S13	28	23
12	S13	454	9
12	S13	473	7
12	S13	572	3
12	S13	575	3
12	S13	585	6
12	S13	590	4
12	S13	618	3
12	S13	630	3
12	S13	658	3
12	S13	683	3
12	S13	751	3
12	S13	823	3
12	S13	845	15
12	S13	933	7
12	S13	969	3
12	S13	1114	13
12	S13	1140	33
12	S13	1172	24
12	S13	1180	2
12	S13	1204	3
12	S13	1218	6
12	S13	1249	13
12	S13	1284	9
12	S13	1293	9
12	S13	1316	7
12	S13	1333	9
12	S13	2645	9
12	S13	2676	6
12	S13	2737	1
12	S13	3095	3
12	S13	3111	6
12	S13	3231	7
12	S13	3269	7
12	S13	3295	21
12	S13	3327	25
12	S13	3330	4
12	S13	3355	3
12	S13	3386	10
12	S13	3434	9
12	S13	3444	22
12	S13	3451	1
12	S13	3457	41
12	S13	3596	3
12	S13	3648	6
12	S13	3773	21
12	S13	3777	5
12	S13	3789	9
12	S13	3804	90
12	S13	3808	71
12	S13	3822	4
12	S13	3859	2
12	S13	3893	21
12	S13	3927	4
12	S13	3980	3
12	S13	4047	17
12	S13	4063	1
12	S13	4065	31
12	S13	4067	90
12	S13	4077	20
12	S13	4087	1
12	S13	4088	3
12	S13	4099	178
12	S13	4106	12
12	S13	4340	3
12	S13	4355	12
12	S13	4392	12
12	S13	4458	12
12	S13	4553	3
12	S13	4577	6
12	S13	4719	3
12	S13	4771	6
12	S13	4885	3
12	S13	4892	6
12	S13	4915	12
12	S13	5091	9
12	S13	5095	21
12	S13	5120	12
12	S13	5125	3
12	S13	5135	33
12	S13	5150	12
12	S13	5172	3
12	S13	5204	6
12	S13	5213	24
12	S13	5234	17
12	S13	5247	6
12	S13	5283	6
12	S13	5331	9
12	S13	5394	9
12	S13	5544	3
12	S13	5662	6
12	S13	5670	3
12	S13	5922	12
12	S13	6337	6
12	S13	6556	3
12	S13	6796	3
12	S13	6920	11
12	S13	6943	9
12	S13	6968	18
12	S13	7017	22
12	S13	7036	22
12	S13	7045	7
12	S13	7050	4
12	S13	7063	22
12	S13	7088	91
12	S13	7109	3
12	S13	7114	14
12	S13	7121	3
12	S13	7130	10
12	S13	7137	12
12	S13	7140	5
12	S13	7152	1
12	S13	7171	13
12	S13	7192	1
12	S13	7208	6
12	S13	7212	2
12	S13	7215	9
12	S13	7225	2
12	S13	7265	10
12	S13	7273	8
12	S13	7288	4
12	S13	7292	6
12	S13	7296	12
12	S13	7315	1
12	S13	7324	8
12	S13	7333	19
12	S13	7341	11
12	S13	7350	42
12	S13	7374	2
12	S13	7401	8
12	S13	7409	7
12	S13	7447	11
12	S13	7449	78
12	S13	7459	27
12	S13	7472	28
12	S13	7492	36
12	S13	7511	9
12	S13	7539	2
12	S13	7573	2
12	S13	7576	23
12	S13	7591	4
12	S13	7610	15
12	S13	7618	11
12	S13	7638	10
12	S13	7651	3
12	S13	7672	15
12	S13	7686	3
12	S13	7697	10
12	S13	7701	1
12	S13	7751	5
12	S13	7828	2397
13	S14	1	66
13	S14	8	62
13	S14	37	23
13	S14	463	9
13	S14	482	7
13	S14	581	3
13	S14	584	3
13	S14	594	6
13	S14	599	4
13	S14	627	3
13	S14	639	3
13	S14	667	3
13	S14	692	3
13	S14	760	3
13	S14	832	3
13	S14	854	15
13	S14	942	7
13	S14	978	3
13	S14	1123	13
13	S14	1149	33
13	S14	1181	24
13	S14	1189	2
13	S14	1213	3
13	S14	1227	6
13	S14	1258	13
13	S14	1293	9
13	S14	1302	9
13	S14	1325	7
13	S14	1342	9
13	S14	2654	9
13	S14	2685	6
13	S14	2746	1
13	S14	3104	3
13	S14	3120	6
13	S14	3240	7
13	S14	3278	7
13	S14	3304	21
13	S14	3336	25
13	S14	3339	4
13	S14	3364	3
13	S14	3395	10
13	S14	3443	9
13	S14	3453	22
13	S14	3460	1
13	S14	3466	41
13	S14	3605	3
13	S14	3657	6
13	S14	3782	21
13	S14	3786	5
13	S14	3798	9
13	S14	3813	90
13	S14	3817	71
13	S14	3831	4
13	S14	3868	2
13	S14	3902	21
13	S14	3936	4
13	S14	3989	3
13	S14	4056	17
13	S14	4072	1
13	S14	4074	31
13	S14	4076	90
13	S14	4086	20
13	S14	4096	1
13	S14	4097	3
13	S14	4108	178
13	S14	4115	12
13	S14	4349	3
13	S14	4364	12
13	S14	4401	12
13	S14	4467	12
13	S14	4562	3
13	S14	4586	6
13	S14	4728	3
13	S14	4780	6
13	S14	4894	3
13	S14	4901	6
13	S14	4924	12
13	S14	5100	9
13	S14	5104	21
13	S14	5129	12
13	S14	5134	3
13	S14	5144	33
13	S14	5159	12
13	S14	5181	3
13	S14	5213	6
13	S14	5222	24
13	S14	5243	17
13	S14	5256	6
13	S14	5292	6
13	S14	5340	9
13	S14	5403	9
13	S14	5553	3
13	S14	5671	6
13	S14	5679	3
13	S14	5931	12
13	S14	6346	6
13	S14	6565	3
13	S14	6805	3
13	S14	6929	11
13	S14	6952	9
13	S14	6977	18
13	S14	7026	22
13	S14	7045	22
13	S14	7054	7
13	S14	7059	4
13	S14	7072	22
13	S14	7097	91
13	S14	7118	3
13	S14	7123	14
13	S14	7130	3
13	S14	7139	10
13	S14	7146	12
13	S14	7149	5
13	S14	7161	1
13	S14	7180	13
13	S14	7201	1
13	S14	7217	6
13	S14	7221	2
13	S14	7224	9
13	S14	7234	2
13	S14	7274	10
13	S14	7282	8
13	S14	7297	4
13	S14	7301	6
13	S14	7305	12
13	S14	7324	1
13	S14	7333	8
13	S14	7342	19
13	S14	7350	11
13	S14	7359	42
13	S14	7383	2
13	S14	7410	8
13	S14	7418	7
13	S14	7456	11
13	S14	7458	78
13	S14	7468	27
13	S14	7481	28
13	S14	7501	36
13	S14	7520	9
13	S14	7548	2
13	S14	7582	2
13	S14	7585	23
13	S14	7600	4
13	S14	7619	15
13	S14	7627	11
13	S14	7647	10
13	S14	7660	3
13	S14	7681	15
13	S14	7695	3
13	S14	7706	10
13	S14	7710	1
13	S14	7760	5
13	S14	7837	2397
14	S15	1	66
14	S15	8	62
14	S15	37	23
14	S15	463	9
14	S15	482	7
14	S15	581	3
14	S15	584	3
14	S15	594	6
14	S15	599	4
14	S15	627	3
14	S15	639	3
14	S15	667	3
14	S15	692	3
14	S15	760	3
14	S15	832	3
14	S15	854	15
14	S15	942	7
14	S15	978	3
14	S15	1123	13
14	S15	1149	33
14	S15	1181	24
14	S15	1189	2
14	S15	1213	3
14	S15	1227	6
14	S15	1258	13
14	S15	1293	9
14	S15	1302	9
14	S15	1325	7
14	S15	1342	9
14	S15	2654	9
14	S15	2685	6
14	S15	2746	1
14	S15	3104	3
14	S15	3120	6
14	S15	3240	7
14	S15	3278	7
14	S15	3304	21
14	S15	3336	25
14	S15	3339	4
14	S15	3364	3
14	S15	3395	10
14	S15	3443	9
14	S15	3453	22
14	S15	3460	1
14	S15	3466	41
14	S15	3605	3
14	S15	3657	6
14	S15	3782	21
14	S15	3786	5
14	S15	3798	9
14	S15	3813	90
14	S15	3817	71
14	S15	3831	4
14	S15	3868	2
14	S15	3902	21
14	S15	3936	4
14	S15	3989	3
14	S15	4056	17
14	S15	4072	1
14	S15	4074	31
14	S15	4076	90
14	S15	4086	20
14	S15	4096	1
14	S15	4097	3
14	S15	4108	178
14	S15	4115	12
14	S15	4349	3
14	S15	4364	12
14	S15	4401	12
14	S15	4467	12
14	S15	4562	3
14	S15	4586	6
14	S15	4728	3
14	S15	4780	6
14	S15	4894	3
14	S15	4901	6
14	S15	4924	12
14	S15	5100	9
14	S15	5104	21
14	S15	5129	12
14	S15	5134	3
14	S15	5144	33
14	S15	5159	12
14	S15	5181	3
14	S15	5213	6
14	S15	5222	24
14	S15	5243	17
14	S15	5256	6
14	S15	5292	6
14	S15	5340	9
14	S15	5403	9
14	S15	5553	3
14	S15	5671	6
14	S15	5679	3
14	S15	5931	12
14	S15	6346	6
14	S15	6565	3
14	S15	6805	3
14	S15	6929	11
14	S15	6952	9
14	S15	6977	18
14	S15	7026	22
14	S15	7045	22
14	S15	7054	7
14	S15	7059	4
14	S15	7072	22
14	S15	7097	91
14	S15	7118	3
14	S15	7123	14
14	S15	7130	3
14	S15	7139	10
14	S15	7146	12
14	S15	7149	5
14	S15	7161	1
14	S15	7180	13
14	S15	7201	1
14	S15	7217	6
14	S15	7221	2
14	S15	7224	9
14	S15	7234	2
14	S15	7274	10
14	S15	7282	8
14	S15	7297	4
14	S15	7301	6
14	S15	7305	12
14	S15	7324	1
14	S15	7333	8
14	S15	7342	19
14	S15	7350	11
14	S15	7359	42
14	S15	7383	2
14	S15	7410	8
14	S15	7418	7
14	S15	7456	11
14	S15	7458	78
14	S15	7468	27
14	S15	7481	28
14	S15	7501	36
14	S15	7520	9
14	S15	7548	2
14	S15	7582	2
14	S15	7585	23
14	S15	7600	4
14	S15	7619	15
14	S15	7627	11
14	S15	7647	10
14	S15	7660	3
14	S15	7681	15
14	S15	7695	3
14	S15	7706	10
14	S15	7710	1
14	S15	7760	5
14	S15	7837	2397
15	S16	1	66
15	S16	8	62
15	S16	37	23
15	S16	463	9
15	S16	482	7
15	S16	581	3
15	S16	584	3
15	S16	594	6
15	S16	599	4
15	S16	627	3
15	S16	639	3
15	S16	667	3
15	S16	692	3
15	S16	760	3
15	S16	832	3
15	S16	854	15
15	S16	942	7
15	S16	978	3
15	S16	1123	13
15	S16	1149	33
15	S16	1181	24
15	S16	1189	2
15	S16	1213	3
15	S16	1227	6
15	S16	1258	13
15	S16	1293	9
15	S16	1302	9
15	S16	1325	7
15	S16	1342	9
15	S16	2654	9
15	S16	2685	6
15	S16	2746	1
15	S16	3104	3
15	S16	3120	6
15	S16	3240	7
15	S16	3278	7
15	S16	3304	21
15	S16	3336	25
15	S16	3339	4
15	S16	3364	3
15	S16	3395	10
15	S16	3443	9
15	S16	3453	22
15	S16	3460	1
15	S16	3466	41
15	S16	3605	3
15	S16	3657	6
15	S16	3782	21
15	S16	3786	5
15	S16	3798	9
15	S16	3813	90
15	S16	3817	71
15	S16	3831	4
15	S16	3868	2
15	S16	3902	21
15	S16	3936	4
15	S16	3989	3
15	S16	4056	17
15	S16	4072	1
15	S16	4074	31
15	S16	4076	90
15	S16	4086	20
15	S16	4096	1
15	S16	4097	3
15	S16	4108	178
15	S16	4115	12
15	S16	4349	3
15	S16	4364	12
15	S16	4401	12
15	S16	4467	12
15	S16	4562	3
15	S16	4586	6
15	S16	4728	3
15	S16	4780	6
15	S16	4894	3
15	S16	4901	6
15	S16	4924	12
15	S16	5100	9
15	S16	5104	21
15	S16	5129	12
15	S16	5134	3
15	S16	5144	33
15	S16	5159	12
15	S16	5181	3
15	S16	5213	6
15	S16	5222	24
15	S16	5243	17
15	S16	5256	6
15	S16	5292	6
15	S16	5340	9
15	S16	5403	9
15	S16	5553	3
15	S16	5671	6
15	S16	5679	3
15	S16	5931	12
15	S16	6346	6
15	S16	6565	3
15	S16	6805	3
15	S16	6929	11
15	S16	6952	9
15	S16	6977	18
15	S16	7026	22
15	S16	7045	22
15	S16	7054	7
15	S16	7059	4
15	S16	7072	22
15	S16	7097	91
15	S16	7118	3
15	S16	7123	14
15	S16	7130	3
15	S16	7139	10
15	S16	7146	12
15	S16	7149	5
15	S16	7161	1
15	S16	7180	13
15	S16	7201	1
15	S16	7217	6
15	S16	7221	2
15	S16	7224	9
15	S16	7234	2
15	S16	7274	10
15	S16	7282	8
15	S16	7297	6
15	S16	7299	6
15	S16	7303	12
15	S16	7322	1
15	S16	7331	8
15	S16	7340	19
15	S16	7348	11
15	S16	7357	42
15	S16	7381	2
15	S16	7408	8
15	S16	7416	7
15	S16	7454	11
15	S16	7456	78
15	S16	7466	27
15	S16	7479	28
15	S16	7499	36
15	S16	7518	9
15	S16	7546	2
15	S16	7580	2
15	S16	7583	23
15	S16	7598	4
15	S16	7617	15
15	S16	7625	11
15	S16	7645	10
15	S16	7658	3
15	S16	7679	15
15	S16	7693	3
15	S16	7704	10
15	S16	7708	1
15	S16	7758	5
15	S16	7835	2397
16	S17	1	66
16	S17	8	62
16	S17	37	23
16	S17	463	9
16	S17	482	7
16	S17	581	3
16	S17	584	3
16	S17	594	6
16	S17	599	4
16	S17	627	3
16	S17	639	3
16	S17	667	3
16	S17	692	3
16	S17	760	3
16	S17	832	3
16	S17	854	15
16	S17	942	7
16	S17	978	3
16	S17	1123	13
16	S17	1149	33
16	S17	1181	24
16	S17	1189	2
16	S17	1213	3
16	S17	1227	6
16	S17	1258	13
16	S17	1293	9
16	S17	1302	9
16	S17	1325	7
16	S17	1342	9
16	S17	2654	9
16	S17	2685	6
16	S17	2746	1
16	S17	3104	3
16	S17	3120	6
16	S17	3240	7
16	S17	3278	7
16	S17	3304	21
16	S17	3336	25
16	S17	3339	4
16	S17	3364	3
16	S17	3395	10
16	S17	3443	9
16	S17	3453	22
16	S17	3460	1
16	S17	3466	41
16	S17	3605	3
16	S17	3657	6
16	S17	3782	21
16	S17	3786	5
16	S17	3798	9
16	S17	3813	90
16	S17	3817	71
16	S17	3831	4
16	S17	3868	2
16	S17	3902	21
16	S17	3936	4
16	S17	3989	3
16	S17	4056	17
16	S17	4072	1
16	S17	4074	31
16	S17	4076	90
16	S17	4086	20
16	S17	4096	1
16	S17	4097	3
16	S17	4108	178
16	S17	4115	12
16	S17	4349	3
16	S17	4364	12
16	S17	4401	12
16	S17	4467	12
16	S17	4562	3
16	S17	4586	6
16	S17	4728	3
16	S17	4780	6
16	S17	4894	3
16	S17	4901	6
16	S17	4924	12
16	S17	5100	9
16	S17	5104	21
16	S17	5129	12
16	S17	5134	3
16	S17	5144	33
16	S17	5159	12
16	S17	5181	3
16	S17	5213	6
16	S17	5222	24
16	S17	5243	17
16	S17	5256	6
16	S17	5292	6
16	S17	5340	9
16	S17	5403	9
16	S17	5553	3
16	S17	5671	6
16	S17	5679	3
16	S17	5931	12
16	S17	6346	6
16	S17	6565	3
16	S17	6805	3
16	S17	6929	11
16	S17	6952	9
16	S17	6977	18
16	S17	7026	22
16	S17	7045	22
16	S17	7054	7
16	S17	7059	4
16	S17	7072	22
16	S17	7097	91
16	S17	7118	3
16	S17	7123	14
16	S17	7130	3
16	S17	7139	10
16	S17	7146	12
16	S17	7149	5
16	S17	7161	1
16	S17	7180	13
16	S17	7201	1
16	S17	7217	6
16	S17	7221	2
16	S17	7224	9
16	S17	7234	2
16	S17	7274	10
16	S17	7282	8
16	S17	7297	4
16	S17	7301	6
16	S17	7305	12
16	S17	7324	1
16	S17	7333	8
16	S17	7342	19
16	S17	7350	11
16	S17	7359	42
16	S17	7383	2
16	S17	7410	8
16	S17	7418	7
16	S17	7456	11
16	S17	7458	78
16	S17	7468	27
16	S17	7481	28
16	S17	7501	36
16	S17	7520	9
16	S17	7548	2
16	S17	7582	2
16	S17	7585	23
16	S17	7600	4
16	S17	7619	15
16	S17	7627	11
16	S17	7647	10
16	S17	7660	3
16	S17	7681	15
16	S17	7695	3
16	S17	7706	10
16	S17	7710	1
16	S17	7760	5
16	S17	7837	2397
17	S18	1	139
17	S18	26	23
17	S18	452	9
17	S18	465	1
17	S18	470	7
17	S18	569	3
17	S18	572	3
17	S18	582	6
17	S18	587	4
17	S18	615	3
17	S18	627	3
17	S18	655	3
17	S18	680	3
17	S18	748	3
17	S18	820	3
17	S18	842	15
17	S18	930	7
17	S18	966	3
17	S18	1111	13
17	S18	1137	33
17	S18	1169	24
17	S18	1177	2
17	S18	1201	3
17	S18	1215	6
17	S18	1246	13
17	S18	1281	9
17	S18	1290	9
17	S18	1313	7
17	S18	1330	9
17	S18	2642	9
17	S18	2673	6
17	S18	2734	1
17	S18	3092	3
17	S18	3108	6
17	S18	3228	7
17	S18	3266	7
17	S18	3292	21
17	S18	3324	25
17	S18	3327	4
17	S18	3352	3
17	S18	3383	10
17	S18	3431	9
17	S18	3441	22
17	S18	3448	1
17	S18	3454	41
17	S18	3593	3
17	S18	3645	6
17	S18	3770	21
17	S18	3774	5
17	S18	3777	1
17	S18	3785	9
17	S18	3800	90
17	S18	3804	71
17	S18	3814	22
17	S18	3837	2
17	S18	3871	21
17	S18	3905	4
17	S18	3958	3
17	S18	4025	17
17	S18	4041	1
17	S18	4043	31
17	S18	4045	90
17	S18	4055	20
17	S18	4065	1
17	S18	4066	3
17	S18	4077	178
17	S18	4084	12
17	S18	4318	3
17	S18	4333	12
17	S18	4370	12
17	S18	4436	12
17	S18	4531	3
17	S18	4555	6
17	S18	4697	3
17	S18	4749	6
17	S18	4863	3
17	S18	4870	6
17	S18	4893	12
17	S18	5069	9
17	S18	5073	21
17	S18	5098	12
17	S18	5103	3
17	S18	5113	33
17	S18	5128	12
17	S18	5150	3
17	S18	5182	6
17	S18	5191	24
17	S18	5212	17
17	S18	5225	6
17	S18	5261	6
17	S18	5309	9
17	S18	5372	9
17	S18	5522	3
17	S18	5640	6
17	S18	5648	3
17	S18	5900	12
17	S18	6315	6
17	S18	6534	3
17	S18	6774	3
17	S18	6898	11
17	S18	6921	9
17	S18	6946	18
17	S18	6995	22
17	S18	7014	22
17	S18	7023	7
17	S18	7028	4
17	S18	7041	22
17	S18	7069	85
17	S18	7093	3
17	S18	7098	14
17	S18	7105	3
17	S18	7114	10
17	S18	7121	12
17	S18	7124	5
17	S18	7136	1
17	S18	7155	13
17	S18	7176	1
17	S18	7192	6
17	S18	7196	2
17	S18	7199	9
17	S18	7209	2
17	S18	7249	10
17	S18	7257	8
17	S18	7272	4
17	S18	7276	6
17	S18	7280	12
17	S18	7299	1
17	S18	7308	8
17	S18	7317	19
17	S18	7325	11
17	S18	7334	42
17	S18	7358	2
17	S18	7385	8
17	S18	7393	7
17	S18	7431	11
17	S18	7433	78
17	S18	7442	28
17	S18	7455	28
17	S18	7475	36
17	S18	7494	9
17	S18	7522	2
17	S18	7556	2
17	S18	7559	23
17	S18	7574	4
17	S18	7593	15
17	S18	7601	11
17	S18	7621	10
17	S18	7634	3
17	S18	7655	15
17	S18	7669	3
17	S18	7680	10
17	S18	7684	1
17	S18	7734	4
17	S18	7810	2399
18	S19	1	69
18	S19	5	62
18	S19	34	23
18	S19	460	9
18	S19	473	1
18	S19	478	7
18	S19	577	3
18	S19	580	3
18	S19	590	6
18	S19	595	4
18	S19	623	3
18	S19	635	3
18	S19	663	3
18	S19	688	3
18	S19	756	3
18	S19	828	3
18	S19	850	15
18	S19	938	7
18	S19	974	3
18	S19	1119	13
18	S19	1145	33
18	S19	1177	24
18	S19	1185	2
18	S19	1209	3
18	S19	1223	6
18	S19	1254	13
18	S19	1289	9
18	S19	1298	9
18	S19	1321	7
18	S19	1338	9
18	S19	2650	9
18	S19	2681	6
18	S19	2742	1
18	S19	3100	3
18	S19	3116	6
18	S19	3236	7
18	S19	3274	7
18	S19	3300	21
18	S19	3332	25
18	S19	3335	4
18	S19	3360	3
18	S19	3391	10
18	S19	3439	9
18	S19	3449	22
18	S19	3456	1
18	S19	3462	41
18	S19	3601	3
18	S19	3653	6
18	S19	3778	21
18	S19	3782	5
18	S19	3785	1
18	S19	3793	9
18	S19	3808	90
18	S19	3812	71
18	S19	3822	22
18	S19	3845	2
18	S19	3879	21
18	S19	3913	4
