# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
9	S10	581	3
9	S10	589	6
9	S10	624	3
9	S10	634	6
9	S10	639	4
9	S10	656	33
9	S10	680	3
9	S10	705	3
9	S10	773	3
9	S10	818	3
9	S10	826	1
9	S10	841	3
9	S10	863	15
9	S10	951	7
9	S10	987	3
9	S10	1020	9
9	S10	1124	3
9	S10	1159	20
9	S10	1227	10
9	S10	1252	3
9	S10	1266	12
9	S10	1273	4
9	S10	1287	3
9	S10	1307	3
9	S10	1346	10
9	S10	1369	9
9	S10	1389	3
9	S10	1412	6
9	S10	2696	9
9	S10	2723	12
9	S10	2782	1
9	S10	3139	6
9	S10	3153	6
9	S10	3273	7
9	S10	3311	7
9	S10	3337	24
9	S10	3365	35
9	S10	3388	3
9	S10	3390	3
9	S10	3415	16
9	S10	3463	37
9	S10	3489	3
9	S10	3513	3
9	S10	3524	12
9	S10	3693	6
9	S10	3818	21
9	S10	3830	18
9	S10	3852	32
9	S10	3857	3
9	S10	3869	14
9	S10	3894	36
9	S10	3908	17
9	S10	3952	13
9	S10	3996	15
9	S10	4029	2
9	S10	4081	3
9	S10	4154	6
9	S10	4161	6
9	S10	4169	1
9	S10	4191	3
9	S10	4201	90
9	S10	4241	1
9	S10	4265	22
9	S10	4306	3
9	S10	4387	1
9	S10	4415	6
9	S10	4673	12
9	S10	4710	12
9	S10	4776	12
9	S10	4869	3
9	S10	4875	3
9	S10	4892	12
9	S10	5028	3
9	S10	5080	6
9	S10	5194	3
9	S10	5201	6
9	S10	5224	6
9	S10	5406	9
9	S10	5413	18
9	S10	5438	12
9	S10	5443	3
9	S10	5453	60
9	S10	5474	6
9	S10	5504	2
9	S10	5540	1
9	S10	5553	29
9	S10	5568	32
9	S10	5572	4
9	S10	5622	9
9	S10	5685	9
9	S10	5790	6
9	S10	5950	6
9	S10	5951	3
9	S10	5955	6
9	S10	6173	3
9	S10	6201	12
9	S10	6616	6
9	S10	6829	9
9	S10	7069	3
9	S10	7193	11
9	S10	7218	6
9	S10	7244	18
9	S10	7302	13
9	S10	7316	23
9	S10	7328	8
9	S10	7343	4
9	S10	7396	83
9	S10	7397	1
9	S10	7421	3
9	S10	7427	13
9	S10	7434	3
9	S10	7443	10
9	S10	7465	5
9	S10	7477	11
9	S10	7484	22
9	S10	7525	2
9	S10	7526	41
9	S10	7558	1
9	S10	7569	4
9	S10	7592	6
9	S10	7596	5
9	S10	7620	10
9	S10	7639	12
9	S10	7648	3
9	S10	7651	11
9	S10	7660	42
9	S10	7680	35
9	S10	7690	17
9	S10	7701	6
9	S10	7716	11
9	S10	7717	77
9	S10	7738	8
9	S10	7805	4
9	S10	7815	34
9	S10	7825	13
9	S10	7838	8
9	S10	7878	1
9	S10	7882	23
9	S10	7891	1
9	S10	7921	9
9	S10	7933	11
9	S10	7955	8
9	S10	7970	1
9	S10	7989	35
9	S10	7999	10
9	S10	8003	1
9	S10	8014	3
9	S10	8032	2497
10	S11	1	1
10	S11	13	4
10	S11	28	2
10	S11	50	2
10	S11	63	1
10	S11	140	42
10	S11	526	21
10	S11	527	48
10	S11	581	3
10	S11	589	6
10	S11	624	3
10	S11	634	6
10	S11	639	4
10	S11	656	33
10	S11	680	3
10	S11	705	3
10	S11	773	3
10	S11	818	3
10	S11	826	1
10	S11	841	3
10	S11	863	15
10	S11	951	7
10	S11	987	3
10	S11	1020	9
10	S11	1124	3
10	S11	1159	20
10	S11	1227	10
10	S11	1252	3
10	S11	1266	12
10	S11	1273	4
10	S11	1287	3
10	S11	1307	3
10	S11	1346	10
10	S11	1369	9
10	S11	1389	3
10	S11	1412	6
10	S11	2696	9
10	S11	2723	12
10	S11	2782	1
10	S11	3139	6
10	S11	3153	6
10	S11	3273	7
10	S11	3311	7
10	S11	3337	24
10	S11	3365	35
10	S11	3388	3
10	S11	3390	3
10	S11	3415	16
10	S11	3463	37
10	S11	3489	3
10	S11	3513	3
10	S11	3524	12
10	S11	3693	6
10	S11	3818	21
10	S11	3830	18
10	S11	3852	32
10	S11	3857	3
10	S11	3869	14
10	S11	3894	36
10	S11	3908	17
10	S11	3952	13
10	S11	3996	15
10	S11	4029	2
10	S11	4081	3
10	S11	4154	6
10	S11	4161	6
10	S11	4169	1
10	S11	4191	3
10	S11	4201	90
10	S11	4241	1
10	S11	4265	22
10	S11	4306	3
10	S11	4387	1
10	S11	4415	6
10	S11	4673	12
10	S11	4710	12
10	S11	4776	12
10	S11	4869	3
10	S11	4875	3
10	S11	4892	12
10	S11	5028	3
10	S11	5080	6
10	S11	5194	3
10	S11	5201	6
10	S11	5224	6
10	S11	5406	9
10	S11	5413	18
10	S11	5438	12
10	S11	5443	3
10	S11	5453	60
10	S11	5474	6
10	S11	5504	2
10	S11	5540	1
10	S11	5553	29
10	S11	5568	32
10	S11	5572	4
10	S11	5622	9
10	S11	5685	9
10	S11	5790	6
10	S11	5950	6
10	S11	5951	3
10	S11	5955	6
10	S11	6173	3
10	S11	6201	12
10	S11	6616	6
10	S11	6829	9
10	S11	7069	3
10	S11	7193	11
10	S11	7218	6
10	S11	7244	18
10	S11	7302	13
10	S11	7316	23
10	S11	7328	8
10	S11	7343	4
10	S11	7396	83
10	S11	7397	1
10	S11	7421	3
10	S11	7427	13
10	S11	7434	3
10	S11	7443	10
10	S11	7465	5
10	S11	7477	11
10	S11	7484	22
10	S11	7525	2
10	S11	7526	41
10	S11	7558	1
10	S11	7569	4
10	S11	7592	6
10	S11	7596	5
10	S11	7620	10
10	S11	7639	12
10	S11	7648	3
10	S11	7651	11
10	S11	7660	42
10	S11	7680	35
10	S11	7690	17
10	S11	7701	6
10	S11	7716	11
10	S11	7717	77
10	S11	7738	8
10	S11	7805	4
10	S11	7815	34
10	S11	7825	13
10	S11	7838	8
10	S11	7878	1
10	S11	7882	23
10	S11	7891	1
10	S11	7921	9
10	S11	7933	11
10	S11	7955	8
10	S11	7970	1
10	S11	7989	35
10	S11	7999	10
10	S11	8003	1
10	S11	8014	3
10	S11	8032	2497
11	S12	1	1
11	S12	13	4
11	S12	28	2
11	S12	50	2
11	S12	63	1
11	S12	140	42
11	S12	526	21
11	S12	527	48
11	S12	581	3
11	S12	589	6
11	S12	624	3
11	S12	634	6
11	S12	639	4
11	S12	656	33
11	S12	680	3
11	S12	705	3
11	S12	773	3
11	S12	818	3
11	S12	826	1
11	S12	841	3
11	S12	863	15
11	S12	951	7
11	S12	987	3
11	S12	1020	9
11	S12	1124	3
11	S12	1159	20
11	S12	1227	10
11	S12	1252	3
11	S12	1266	12
11	S12	1273	4
11	S12	1287	3
11	S12	1307	3
11	S12	1346	10
11	S12	1369	9
11	S12	1389	3
11	S12	1412	6
11	S12	2696	9
11	S12	2723	12
11	S12	2782	1
11	S12	3139	6
11	S12	3153	6
11	S12	3273	7
11	S12	3311	7
11	S12	3337	24
11	S12	3365	35
11	S12	3388	3
11	S12	3390	3
11	S12	3415	16
11	S12	3463	37
11	S12	3489	3
11	S12	3513	3
11	S12	3524	12
11	S12	3693	6
11	S12	3818	21
11	S12	3830	18
11	S12	3852	32
11	S12	3857	3
11	S12	3869	14
11	S12	3894	36
11	S12	3908	17
11	S12	3952	13
11	S12	3996	15
11	S12	4029	2
11	S12	4081	3
11	S12	4154	6
11	S12	4161	6
11	S12	4169	1
11	S12	4191	3
11	S12	4201	90
11	S12	4241	1
11	S12	4265	22
11	S12	4306	3
11	S12	4387	1
11	S12	4415	6
11	S12	4673	12
11	S12	4710	12
11	S12	4776	12
11	S12	4869	3
11	S12	4875	3
11	S12	4892	12
11	S12	5028	3
11	S12	5080	6
11	S12	5194	3
11	S12	5201	6
11	S12	5224	6
11	S12	5406	9
11	S12	5413	18
11	S12	5438	12
11	S12	5443	3
11	S12	5453	60
11	S12	5474	6
11	S12	5504	2
11	S12	5540	1
11	S12	5553	29
11	S12	5568	32
11	S12	5572	4
11	S12	5622	9
11	S12	5685	9
11	S12	5790	6
11	S12	5950	6
11	S12	5951	3
11	S12	5955	6
11	S12	6173	3
11	S12	6201	12
11	S12	6616	6
11	S12	6829	9
11	S12	7069	3
11	S12	7193	11
11	S12	7218	6
11	S12	7244	18
11	S12	7302	13
11	S12	7316	23
11	S12	7328	8
11	S12	7343	4
11	S12	7396	83
11	S12	7397	1
11	S12	7421	3
11	S12	7427	13
11	S12	7434	3
11	S12	7443	10
11	S12	7465	5
11	S12	7477	11
11	S12	7484	22
11	S12	7525	2
11	S12	7526	41
11	S12	7558	1
11	S12	7564	2
11	S12	7567	4
11	S12	7590	6
11	S12	7594	5
11	S12	7618	10
11	S12	7637	12
11	S12	7646	3
11	S12	7649	11
11	S12	7658	42
11	S12	7678	35
11	S12	7688	17
11	S12	7699	6
11	S12	7714	11
11	S12	7715	77
11	S12	7736	8
11	S12	7803	4
11	S12	7813	34
11	S12	7823	13
11	S12	7836	8
11	S12	7876	1
11	S12	7880	23
11	S12	7889	1
11	S12	7919	9
11	S12	7931	11
11	S12	7953	8
11	S12	7968	1
11	S12	7987	35
11	S12	7997	10
11	S12	8001	1
11	S12	8012	3
11	S12	8030	2497
12	S13	1	112
12	S13	38	42
12	S13	424	21
12	S13	425	48
12	S13	479	3
12	S13	487	6
12	S13	522	3
12	S13	532	6
12	S13	537	4
12	S13	554	33
12	S13	578	3
12	S13	603	3
12	S13	671	3
12	S13	716	3
12	S13	724	1
12	S13	739	3
12	S13	761	15
12	S13	849	7
12	S13	885	3
12	S13	918	9
12	S13	1022	3
12	S13	1057	20
12	S13	1125	10
12	S13	1150	3
12	S13	1164	12
12	S13	1171	4
12	S13	1185	3
12	S13	1205	3
12	S13	1244	10
12	S13	1267	9
12	S13	1287	3
12	S13	1310	6
12	S13	2594	9
12	S13	2621	12
12	S13	2680	1
12	S13	3037	6
12	S13	3051	6
12	S13	3171	7
12	S13	3209	7
12	S13	3235	24
12	S13	3263	35
12	S13	3286	3
12	S13	3288	3
12	S13	3313	16
12	S13	3361	37
12	S13	3387	3
12	S13	3411	3
12	S13	3422	12
12	S13	3591	6
12	S13	3716	21
12	S13	3728	18
12	S13	3750	32
12	S13	3755	3
12	S13	3767	14
12	S13	3792	36
12	S13	3806	17
12	S13	3850	13
12	S13	3894	15
12	S13	3927	2
12	S13	3979	3
12	S13	4052	6
12	S13	4059	6
12	S13	4067	1
12	S13	4089	3
12	S13	4099	90
12	S13	4139	1
12	S13	4163	22
12	S13	4204	3
12	S13	4285	1
12	S13	4313	6
12	S13	4571	12
12	S13	4608	12
12	S13	4674	12
12	S13	4767	3
12	S13	4773	3
12	S13	4790	12
12	S13	4926	3
12	S13	4978	6
12	S13	5092	3
12	S13	5099	6
12	S13	5122	6
12	S13	5304	9
12	S13	5311	18
12	S13	5336	12
12	S13	5341	3
12	S13	5351	60
12	S13	5372	6
12	S13	5402	2
12	S13	5438	1
12	S13	5451	29
12	S13	5466	32
12	S13	5470	4
12	S13	5520	9
12	S13	5583	9
12	S13	5688	6
12	S13	5848	6
12	S13	5849	3
12	S13	5853	6
12	S13	6071	3
12	S13	6099	12
12	S13	6514	6
12	S13	6727	9
12	S13	6967	3
12	S13	7091	11
12	S13	7116	6
12	S13	7142	18
12	S13	7200	13
12	S13	7214	23
12	S13	7226	8
12	S13	7241	4
12	S13	7294	83
12	S13	7295	1
12	S13	7319	3
12	S13	7325	13
12	S13	7332	3
12	S13	7341	10
12	S13	7363	5
12	S13	7375	11
12	S13	7382	22
12	S13	7413	63
12	S13	7436	1
12	S13	7447	4
12	S13	7470	6
12	S13	7474	5
12	S13	7498	10
12	S13	7507	1
12	S13	7516	12
12	S13	7525	3
12	S13	7528	11
12	S13	7537	42
12	S13	7557	35
12	S13	7567	17
12	S13	7578	6
12	S13	7593	11
12	S13	7594	77
12	S13	7615	8
12	S13	7682	4
12	S13	7692	34
12	S13	7702	13
12	S13	7715	8
12	S13	7755	1
12	S13	7759	23
12	S13	7768	1
12	S13	7798	9
12	S13	7810	11
12	S13	7832	8
12	S13	7847	1
12	S13	7866	35
12	S13	7876	10
12	S13	7880	1
12	S13	7891	3
12	S13	7926	2
12	S13	7957	1
12	S13	7971	1
12	S13	8011	2391
13	S14	1	112
13	S14	38	42
13	S14	424	21
13	S14	425	48
13	S14	479	3
13	S14	487	6
13	S14	522	3
13	S14	532	6
13	S14	537	4
13	S14	554	33
13	S14	578	3
13	S14	603	3
13	S14	671	3
13	S14	716	3
13	S14	724	1
13	S14	739	3
13	S14	761	15
13	S14	849	7
13	S14	885	3
13	S14	918	9
13	S14	1022	3
13	S14	1057	20
13	S14	1125	10
13	S14	1150	3
13	S14	1164	12
13	S14	1171	4
13	S14	1185	3
13	S14	1205	3
13	S14	1244	10
13	S14	1267	9
13	S14	1287	3
13	S14	1310	6
13	S14	2594	9
13	S14	2621	12
13	S14	2680	1
13	S14	3037	6
13	S14	3051	6
13	S14	3171	7
13	S14	3209	7
13	S14	3235	24
13	S14	3263	35
13	S14	3286	3
13	S14	3288	3
13	S14	3313	16
13	S14	3361	37
13	S14	3387	3
13	S14	3411	3
13	S14	3422	12
13	S14	3591	6
13	S14	3716	21
13	S14	3728	18
13	S14	3750	32
13	S14	3755	3
13	S14	3767	14
13	S14	3792	36
13	S14	3806	17
13	S14	3850	13
13	S14	3894	15
13	S14	3927	2
13	S14	3979	3
13	S14	4052	6
13	S14	4059	6
13	S14	4067	1
13	S14	4089	3
13	S14	4099	90
13	S14	4139	1
13	S14	4163	22
13	S14	4204	3
13	S14	4285	1
13	S14	4313	6
13	S14	4571	12
13	S14	4608	12
13	S14	4674	12
13	S14	4767	3
13	S14	4773	3
13	S14	4790	12
13	S14	4926	3
13	S14	4978	6
13	S14	5092	3
13	S14	5099	6
13	S14	5122	6
13	S14	5304	9
13	S14	5311	18
13	S14	5336	12
13	S14	5341	3
13	S14	5351	60
13	S14	5372	6
13	S14	5402	2
13	S14	5438	1
13	S14	5451	29
13	S14	5466	32
13	S14	5470	4
13	S14	5520	9
13	S14	5583	9
13	S14	5688	6
13	S14	5848	6
13	S14	5849	3
13	S14	5853	6
13	S14	6071	3
13	S14	6099	12
13	S14	6514	6
13	S14	6727	9
13	S14	6967	3
13	S14	7091	11
13	S14	7116	6
13	S14	7142	18
13	S14	7200	13
13	S14	7214	23
13	S14	7226	8
13	S14	7241	4
13	S14	7294	83
13	S14	7295	1
13	S14	7319	3
13	S14	7325	13
13	S14	7332	3
13	S14	7341	10
13	S14	7363	5
13	S14	7375	11
13	S14	7382	22
13	S14	7413	63
13	S14	7436	1
13	S14	7447	4
13	S14	7470	6
13	S14	7474	5
13	S14	7498	10
13	S14	7507	1
13	S14	7516	12
13	S14	7525	3
13	S14	7528	11
13	S14	7537	42
13	S14	7557	35
13	S14	7567	17
13	S14	7578	6
13	S14	7593	11
13	S14	7594	77
13	S14	7615	8
13	S14	7682	4
13	S14	7692	34
13	S14	7702	13
13	S14	7715	8
13	S14	7755	1
13	S14	7759	23
13	S14	7768	1
13	S14	7798	9
13	S14	7810	11
13	S14	7832	8
13	S14	7847	1
13	S14	7866	35
13	S14	7876	10
13	S14	7880	1
13	S14	7891	3
13	S14	7926	2
13	S14	7957	1
13	S14	7971	1
13	S14	8011	2391
14	S15	1	112
14	S15	38	42
14	S15	424	21
14	S15	425	48
14	S15	479	3
14	S15	487	6
14	S15	522	3
14	S15	532	6
14	S15	537	4
14	S15	554	33
14	S15	578	3
14	S15	603	3
14	S15	671	3
14	S15	716	3
14	S15	724	1
14	S15	739	3
14	S15	761	15
14	S15	849	7
14	S15	885	3
14	S15	918	9
14	S15	1022	3
14	S15	1057	20
14	S15	1125	10
14	S15	1150	3
14	S15	1164	12
14	S15	1171	4
14	S15	1185	3
14	S15	1205	3
14	S15	1244	10
14	S15	1267	9
14	S15	1287	3
14	S15	1310	6
14	S15	2594	9
14	S15	2621	12
14	S15	2680	1
14	S15	3037	6
14	S15	3051	6
14	S15	3171	7
14	S15	3209	7
14	S15	3235	24
14	S15	3263	35
14	S15	3286	3
14	S15	3288	3
14	S15	3313	16
14	S15	3361	37
14	S15	3387	3
14	S15	3411	3
14	S15	3422	12
14	S15	3591	6
14	S15	3716	21
14	S15	3728	18
14	S15	3750	32
14	S15	3755	3
14	S15	3767	14
14	S15	3792	36
14	S15	3806	17
14	S15	3850	13
14	S15	3894	15
14	S15	3927	2
14	S15	3979	3
14	S15	4052	6
14	S15	4059	6
14	S15	4067	1
14	S15	4089	3
14	S15	4099	90
14	S15	4139	1
14	S15	4163	22
14	S15	4204	3
14	S15	4285	1
14	S15	4313	6
14	S15	4571	12
14	S15	4608	12
14	S15	4674	12
14	S15	4767	3
14	S15	4773	3
14	S15	4790	12
14	S15	4926	3
14	S15	4978	6
14	S15	5092	3
14	S15	5099	6
14	S15	5122	6
14	S15	5304	9
14	S15	5311	18
14	S15	5336	12
14	S15	5341	3
14	S15	5351	60
14	S15	5372	6
14	S15	5402	2
14	S15	5438	1
14	S15	5451	29
14	S15	5466	32
14	S15	5470	4
14	S15	5520	9
14	S15	5583	9
14	S15	5688	6
14	S15	5848	6
14	S15	5849	3
14	S15	5853	6
14	S15	6071	3
14	S15	6099	12
14	S15	6514	6
14	S15	6727	9
14	S15	6967	3
14	S15	7091	11
14	S15	7116	6
14	S15	7142	18
14	S15	7200	13
14	S15	7214	23
14	S15	7226	8
14	S15	7241	4
14	S15	7294	83
14	S15	7295	1
14	S15	7319	3
14	S15	7325	13
14	S15	7332	3
14	S15	7341	10
14	S15	7363	5
14	S15	7375	11
14	S15	7382	22
14	S15	7413	63
14	S15	7436	1
14	S15	7447	4
14	S15	7470	6
14	S15	7474	5
14	S15	7498	10
14	S15	7507	1
14	S15	7516	12
14	S15	7525	3
14	S15	7528	11
14	S15	7537	42
14	S15	7557	35
14	S15	7567	17
14	S15	7578	6
14	S15	7593	11
14	S15	7594	77
14	S15	7615	8
14	S15	7682	4
14	S15	7692	34
14	S15	7702	13
14	S15	7715	8
14	S15	7755	1
14	S15	7759	23
14	S15	7768	1
14	S15	7798	9
14	S15	7810	11
14	S15	7832	8
14	S15	7847	1
14	S15	7866	35
14	S15	7876	10
14	S15	7880	1
14	S15	7891	3
14	S15	7926	2
14	S15	7957	1
14	S15	7971	1
14	S15	8011	2391
15	S16	1	112
15	S16	38	42
15	S16	424	21
15	S16	425	48
15	S16	479	3
15	S16	487	6
15	S16	522	3
15	S16	532	6
15	S16	537	4
15	S16	554	33
15	S16	578	3
15	S16	603	3
15	S16	671	3
15	S16	716	3
15	S16	724	1
15	S16	739	3
15	S16	761	15
15	S16	849	7
15	S16	885	3
15	S16	918	9
15	S16	1022	3
15	S16	1057	20
15	S16	1125	10
15	S16	1150	3
15	S16	1164	12
15	S16	1171	4
15	S16	1185	3
15	S16	1205	3
15	S16	1244	10
15	S16	1267	9
15	S16	1287	3
15	S16	1310	6
15	S16	2594	9
15	S16	2621	12
15	S16	2680	1
15	S16	3037	6
15	S16	3051	6
15	S16	3171	7
15	S16	3209	7
15	S16	3235	24
15	S16	3263	35
15	S16	3286	3
15	S16	3288	3
15	S16	3313	16
15	S16	3361	37
15	S16	3387	3
15	S16	3411	3
15	S16	3422	12
15	S16	3591	6
15	S16	3716	21
15	S16	3728	18
15	S16	3750	32
15	S16	3755	3
15	S16	3767	14
15	S16	3792	36
15	S16	3806	17
15	S16	3850	13
15	S16	3894	15
15	S16	3927	2
15	S16	3979	3
15	S16	4052	6
15	S16	4059	6
15	S16	4067	1
15	S16	4089	3
15	S16	4099	90
15	S16	4139	1
15	S16	4163	22
15	S16	4204	3
15	S16	4285	1
15	S16	4313	6
15	S16	4571	12
15	S16	4608	12
15	S16	4674	12
15	S16	4767	3
15	S16	4773	3
15	S16	4790	12
15	S16	4926	3
15	S16	4978	6
15	S16	5092	3
15	S16	5099	6
15	S16	5122	6
15	S16	5304	9
15	S16	5311	18
15	S16	5336	12
15	S16	5341	3
15	S16	5351	60
15	S16	5372	6
15	S16	5402	2
15	S16	5438	1
15	S16	5451	29
15	S16	5466	32
15	S16	5470	4
15	S16	5520	9
15	S16	5583	9
15	S16	5688	6
15	S16	5848	6
15	S16	5849	3
15	S16	5853	6
15	S16	6071	3
15	S16	6099	12
15	S16	6514	6
15	S16	6727	9
15	S16	6967	3
15	S16	7091	11
15	S16	7116	6
15	S16	7142	18
15	S16	7200	13
15	S16	7214	23
15	S16	7226	8
15	S16	7241	4
15	S16	7294	83
15	S16	7295	1
15	S16	7319	3
15	S16	7325	13
15	S16	7332	3
15	S16	7341	10
15	S16	7363	5
15	S16	7375	11
15	S16	7382	22
15	S16	7413	63
15	S16	7436	1
15	S16	7447	4
15	S16	7470	6
15	S16	7474	5
15	S16	7498	10
15	S16	7507	1
15	S16	7516	12
15	S16	7525	3
15	S16	7528	11
15	S16	7537	42
15	S16	7557	35
15	S16	7567	17
15	S16	7578	6
15	S16	7593	11
15	S16	7594	77
15	S16	7615	8
15	S16	7682	4
15	S16	7692	34
15	S16	7702	13
15	S16	7715	8
15	S16	7755	1
15	S16	7759	23
15	S16	7768	1
15	S16	7798	9
15	S16	7810	11
15	S16	7832	8
15	S16	7847	1
15	S16	7866	35
15	S16	7876	10
15	S16	7880	1
15	S16	7891	3
15	S16	7926	2
15	S16	7957	1
15	S16	7971	1
15	S16	8011	2391
16	S17	1	112
16	S17	38	42
16	S17	424	21
16	S17	425	48
16	S17	479	3
16	S17	487	6
16	S17	522	3
16	S17	532	6
16	S17	537	4
16	S17	554	33
16	S17	578	3
16	S17	603	3
16	S17	671	3
16	S17	716	3
16	S17	724	1
16	S17	739	3
16	S17	761	15
16	S17	849	7
16	S17	885	3
16	S17	918	9
16	S17	1022	3
16	S17	1057	20
16	S17	1125	10
16	S17	1150	3
16	S17	1164	12
16	S17	1171	4
16	S17	1185	3
16	S17	1205	3
16	S17	1244	10
16	S17	1267	9
16	S17	1287	3
16	S17	1310	6
16	S17	2594	9
16	S17	2621	12
16	S17	2680	1
16	S17	3037	6
16	S17	3051	6
16	S17	3171	7
16	S17	3209	7
16	S17	3235	24
16	S17	3263	35
16	S17	3286	3
16	S17	3288	3
16	S17	3313	16
16	S17	3361	37
16	S17	3387	3
16	S17	3411	3
16	S17	3422	12
16	S17	3591	6
16	S17	3716	21
16	S17	3728	18
16	S17	3750	32
16	S17	3755	3
16	S17	3767	14
16	S17	3792	36
16	S17	3806	17
16	S17	3850	13
16	S17	3894	15
16	S17	3927	2
16	S17	3979	3
16	S17	4052	6
16	S17	4059	6
16	S17	4067	1
16	S17	4089	3
16	S17	4099	90
16	S17	4139	1
16	S17	4163	22
16	S17	4204	3
16	S17	4285	1
16	S17	4313	6
16	S17	4571	12
16	S17	4608	12
16	S17	4674	12
16	S17	4767	3
16	S17	4773	3
16	S17	4790	12
16	S17	4926	3
16	S17	4978	6
16	S17	5092	3
16	S17	5099	6
16	S17	5122	6
16	S17	5304	9
16	S17	5311	18
16	S17	5336	12
16	S17	5341	3
16	S17	5351	60
16	S17	5372	6
16	S17	5402	2
16	S17	5438	1
16	S17	5451	29
16	S17	5466	32
16	S17	5470	4
16	S17	5520	9
16	S17	5583	9
16	S17	5688	6
16	S17	5848	6
16	S17	5849	3
16	S17	5853	6
16	S17	6071	3
16	S17	6099	12
16	S17	6514	6
16	S17	6727	9
16	S17	6967	3
16	S17	7091	11
16	S17	7116	6
16	S17	7142	18
16	S17	7200	13
16	S17	7214	23
16	S17	7226	8
16	S17	7241	4
16	S17	7294	83
16	S17	7295	1
16	S17	7319	3
16	S17	7325	13
16	S17	7332	3
16	S17	7341	10
16	S17	7363	5
16	S17	7375	11
16	S17	7382	22
16	S17	7413	63
16	S17	7436	1
16	S17	7447	4
16	S17	7470	6
16	S17	7474	5
16	S17	7498	10
16	S17	7507	1
16	S17	7516	12
16	S17	7525	3
16	S17	7528	11
16	S17	7537	42
16	S17	7557	35
16	S17	7567	17
16	S17	7578	6
16	S17	7593	11
16	S17	7594	77
16	S17	7615	8
16	S17	7682	4
16	S17	7692	34
16	S17	7702	13
16	S17	7715	8
16	S17	7755	1
16	S17	7759	23
16	S17	7768	1
16	S17	7798	9
16	S17	7810	11
16	S17	7832	8
16	S17	7847	1
16	S17	7866	35
16	S17	7876	10
16	S17	7880	1
16	S17	7891	3
16	S17	7926	2
16	S17	7957	1
16	S17	7971	1
16	S17	8011	2391
17	S18	1	112
17	S18	38	42
17	S18	424	21
17	S18	425	48
17	S18	479	3
17	S18	487	6
17	S18	522	3
17	S18	532	6
17	S18	537	4
17	S18	554	33
17	S18	578	3
17	S18	603	3
17	S18	671	3
17	S18	716	3
17	S18	724	1
17	S18	739	3
17	S18	761	15
17	S18	849	7
17	S18	885	3
17	S18	918	9
17	S18	1022	3
17	S18	1057	20
17	S18	1125	10
17	S18	1150	3
17	S18	1164	12
17	S18	1171	4
17	S18	1185	3
17	S18	1205	3
17	S18	1244	10
17	S18	1267	9
17	S18	1287	3
17	S18	1310	6
17	S18	2594	9
17	S18	2621	12
17	S18	2680	1
17	S18	3037	6
17	S18	3051	6
17	S18	3171	7
17	S18	3209	7
17	S18	3235	24
17	S18	3263	35
17	S18	3286	3
17	S18	3288	3
17	S18	3313	16
17	S18	3361	37
17	S18	3387	3
17	S18	3411	3
17	S18	3422	12
17	S18	3591	6
17	S18	3716	21
17	S18	3728	18
17	S18	3750	32
17	S18	3755	3
17	S18	3767	14
17	S18	3792	36
17	S18	3806	17
17	S18	3850	13
17	S18	3894	15
17	S18	3927	2
17	S18	3979	3
17	S18	4052	6
17	S18	4059	6
17	S18	4067	1
17	S18	4089	3
17	S18	4099	90
17	S18	4139	1
17	S18	4163	22
17	S18	4204	3
17	S18	4285	1
17	S18	4313	6
17	S18	4571	12
17	S18	4608	12
17	S18	4674	12
17	S18	4767	3
17	S18	4773	3
17	S18	4790	12
17	S18	4926	3
17	S18	4978	6
17	S18	5092	3
17	S18	5099	6
17	S18	5122	6
17	S18	5304	9
17	S18	5311	18
17	S18	5336	12
17	S18	5341	3
17	S18	5351	60
17	S18	5372	6
17	S18	5402	2
17	S18	5438	1
17	S18	5451	29
17	S18	5466	32
17	S18	5470	4
17	S18	5520	9
17	S18	5583	9
17	S18	5688	6
17	S18	5848	6
17	S18	5849	3
17	S18	5853	6
17	S18	6071	3
17	S18	6099	12
17	S18	6514	6
17	S18	6727	9
17	S18	6967	3
17	S18	7091	11
17	S18	7116	6
17	S18	7142	18
17	S18	7200	13
17	S18	7214	23
17	S18	7226	8
17	S18	7241	4
17	S18	7294	83
17	S18	7295	1
17	S18	7319	3
17	S18	7325	13
17	S18	7332	3
17	S18	7341	10
17	S18	7363	5
17	S18	7375	11
17	S18	7382	22
17	S18	7413	63
17	S18	7436	1
17	S18	7447	4
17	S18	7470	6
17	S18	7474	5
17	S18	7498	10
17	S18	7507	1
17	S18	7516	12
17	S18	7525	3
17	S18	7528	11
17	S18	7537	42
17	S18	7557	35
17	S18	7567	17
17	S18	7578	6
17	S18	7593	11
17	S18	7594	77
17	S18	7615	8
17	S18	7682	4
17	S18	7692	34
17	S18	7702	13
17	S18	7715	8
17	S18	7755	1
17	S18	7759	23
17	S18	7768	1
17	S18	7798	9
17	S18	7810	11
17	S18	7832	8
17	S18	7847	1
17	S18	7866	35
17	S18	7876	10
17	S18	7880	1
17	S18	7891	3
17	S18	7926	2
17	S18	7957	1
17	S18	7971	1
17	S18	8011	2391
18	S19	1	112
18	S19	38	42
18	S19	424	21
18	S19	425	48
18	S19	479	3
18	S19	487	6
18	S19	522	3
18	S19	532	6
18	S19	537	4
18	S19	554	33
18	S19	578	3
18	S19	603	3
18	S19	671	3
18	S19	716	3
18	S19	724	1
18	S19	739	3
18	S19	761	15
18	S19	849	7
18	S19	885	3
18	S19	918	9
18	S19	1022	3
18	S19	1057	20
18	S19	1125	10
